"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
8300,"interpolated",0,42,42,42,1,1,1,"Kaua'i Island",50
8301,"observed",0,42,42,42,1,1,1,"Kaua'i Island",50
8302,"extrapolated",0,42,42,42,1,1,1,"Kaua'i Island",50
10000,"extrapolated",0,42,42,42,1,1,1,"Kaua'i Island",50
1000,"interpolated",1,10.036,9.709,10.363,0.995,0.994,0.995,"Kaua'i Island",50
8300,"interpolated",1,10.234,9.9,10.567,1,1,1,"Kaua'i Island",50
8301,"observed",1,10.234,9.9,10.567,1,1,1,"Kaua'i Island",50
8302,"extrapolated",1,10.234,9.9,10.567,1,1,1,"Kaua'i Island",50
10000,"extrapolated",1,10.238,9.905,10.572,1,1,1,"Kaua'i Island",50
1000,"interpolated",2,5.006,4.831,5.181,0.995,0.994,0.995,"Kaua'i Island",50
8300,"interpolated",2,5.024,4.848,5.2,1,1,1,"Kaua'i Island",50
8301,"observed",2,5.024,4.848,5.2,1,1,1,"Kaua'i Island",50
8302,"extrapolated",2,5.024,4.848,5.2,1,1,1,"Kaua'i Island",50
10000,"extrapolated",2,5.024,4.848,5.2,1,1,1,"Kaua'i Island",50
1000,"interpolated",0,18.533,18.02,19.045,0.996,0.995,0.996,"Maui Nui",50
10000,"interpolated",0,23.985,23.801,24.169,1,1,1,"Maui Nui",50
1000,"interpolated",1,4.947,4.876,5.019,0.996,0.995,0.996,"Maui Nui",50
10000,"interpolated",1,5.002,4.93,5.074,1,1,1,"Maui Nui",50
1000,"interpolated",2,3.684,3.64,3.728,0.996,0.995,0.996,"Maui Nui",50
10000,"interpolated",2,3.693,3.649,3.738,1,1,1,"Maui Nui",50
1000,"interpolated",0,20.844,20.312,21.376,0.997,0.996,0.997,"O'ahu Island",50
8642,"interpolated",0,23,23,23,1,1,1,"O'ahu Island",50
8643,"observed",0,23,23,23,1,1,1,"O'ahu Island",50
8644,"extrapolated",0,23,23,23,1,1,1,"O'ahu Island",50
10000,"extrapolated",0,23,23,23,1,1,1,"O'ahu Island",50
1000,"interpolated",1,5.174,5.069,5.28,0.997,0.996,0.997,"O'ahu Island",50
8642,"interpolated",1,5.23,5.123,5.337,1,1,1,"O'ahu Island",50
8643,"observed",1,5.23,5.123,5.337,1,1,1,"O'ahu Island",50
8644,"extrapolated",1,5.23,5.123,5.337,1,1,1,"O'ahu Island",50
10000,"extrapolated",1,5.231,5.124,5.338,1,1,1,"O'ahu Island",50
1000,"interpolated",2,3.723,3.646,3.8,0.997,0.996,0.997,"O'ahu Island",50
8642,"interpolated",2,3.732,3.655,3.81,1,1,1,"O'ahu Island",50
8643,"observed",2,3.732,3.655,3.81,1,1,1,"O'ahu Island",50
8644,"extrapolated",2,3.732,3.655,3.81,1,1,1,"O'ahu Island",50
10000,"extrapolated",2,3.733,3.655,3.81,1,1,1,"O'ahu Island",50
1000,"interpolated",0,5.97,5.93,6.009,1,1,1,"Hawai'i Island",51
10000,"interpolated",0,6,6,6,1,1,1,"Hawai'i Island",51
1000,"interpolated",1,1.66,1.626,1.695,1,1,1,"Hawai'i Island",51
10000,"interpolated",1,1.664,1.629,1.699,1,1,1,"Hawai'i Island",51
1000,"interpolated",2,1.277,1.259,1.296,1,1,1,"Hawai'i Island",51
10000,"interpolated",2,1.278,1.259,1.296,1,1,1,"Hawai'i Island",51
1000,"interpolated",0,22.677,22.214,23.14,0.996,0.996,0.996,"Kaua'i Island",51
10000,"interpolated",0,26,25.983,26.016,1,1,1,"Kaua'i Island",51
1000,"interpolated",1,5.997,5.87,6.123,0.996,0.996,0.996,"Kaua'i Island",51
10000,"interpolated",1,6.07,5.942,6.198,1,1,1,"Kaua'i Island",51
1000,"interpolated",2,4.019,3.951,4.087,0.996,0.996,0.996,"Kaua'i Island",51
10000,"interpolated",2,4.03,3.961,4.098,1,1,1,"Kaua'i Island",51
1000,"interpolated",0,18.014,17.587,18.44,0.997,0.997,0.997,"Maui Nui",51
10000,"interpolated",0,20.995,20.875,21.115,1,1,1,"Maui Nui",51
1000,"interpolated",1,5.023,4.946,5.099,0.997,0.996,0.997,"Maui Nui",51
10000,"interpolated",1,5.071,4.994,5.149,1,1,1,"Maui Nui",51
1000,"interpolated",2,3.554,3.502,3.606,0.997,0.997,0.997,"Maui Nui",51
10000,"interpolated",2,3.562,3.51,3.615,1,1,1,"Maui Nui",51
1000,"interpolated",0,17.133,16.601,17.665,0.998,0.998,0.998,"O'ahu Island",51
10000,"interpolated",0,19,19,19,1,1,1,"O'ahu Island",51
1000,"interpolated",1,4.927,4.823,5.031,0.998,0.998,0.998,"O'ahu Island",51
10000,"interpolated",1,4.97,4.865,5.075,1,1,1,"O'ahu Island",51
1000,"interpolated",2,3.563,3.493,3.633,0.998,0.998,0.998,"O'ahu Island",51
10000,"interpolated",2,3.571,3.501,3.641,1,1,1,"O'ahu Island",51
1000,"interpolated",0,12.389,12.029,12.75,0.997,0.997,0.998,"Hawai'i Island",52
10000,"interpolated",0,15.974,15.851,16.097,1,1,1,"Hawai'i Island",52
1000,"interpolated",1,3.826,3.779,3.872,0.997,0.997,0.998,"Hawai'i Island",52
10000,"interpolated",1,3.853,3.806,3.9,1,1,1,"Hawai'i Island",52
1000,"interpolated",2,2.975,2.94,3.01,0.997,0.997,0.998,"Hawai'i Island",52
10000,"interpolated",2,2.981,2.945,3.016,1,1,1,"Hawai'i Island",52
1000,"interpolated",0,31.522,30.838,32.207,0.995,0.995,0.995,"Kaua'i Island",52
10000,"interpolated",0,35,35,35,1,1,1,"Kaua'i Island",52
1000,"interpolated",1,7.656,7.467,7.844,0.995,0.995,0.995,"Kaua'i Island",52
10000,"interpolated",1,7.784,7.592,7.976,1,1,1,"Kaua'i Island",52
1000,"interpolated",2,4.76,4.641,4.88,0.995,0.995,0.995,"Kaua'i Island",52
10000,"interpolated",2,4.776,4.656,4.897,1,1,1,"Kaua'i Island",52
1000,"interpolated",0,13.151,12.686,13.616,0.998,0.998,0.998,"Maui Nui",52
10000,"interpolated",0,16.98,16.856,17.103,1,1,1,"Maui Nui",52
1000,"interpolated",1,4.887,4.82,4.953,0.998,0.998,0.998,"Maui Nui",52
10000,"interpolated",1,4.923,4.856,4.99,1,1,1,"Maui Nui",52
1000,"interpolated",2,3.615,3.57,3.66,0.998,0.998,0.998,"Maui Nui",52
10000,"interpolated",2,3.624,3.579,3.669,1,1,1,"Maui Nui",52
1000,"interpolated",0,23.551,23.067,24.035,0.996,0.995,0.996,"O'ahu Island",52
10000,"interpolated",0,27,26.986,27.013,1,1,1,"O'ahu Island",52
1000,"interpolated",1,3.351,3.274,3.428,0.996,0.995,0.996,"O'ahu Island",52
10000,"interpolated",1,3.394,3.316,3.472,1,1,1,"O'ahu Island",52
1000,"interpolated",2,2.163,2.125,2.201,0.996,0.995,0.996,"O'ahu Island",52
10000,"interpolated",2,2.166,2.128,2.203,1,1,1,"O'ahu Island",52
1000,"interpolated",0,10.234,9.996,10.472,0.999,0.999,0.999,"Hawai'i Island",53
10000,"interpolated",0,11,10.989,11.011,1,1,1,"Hawai'i Island",53
1000,"interpolated",1,3.093,3.045,3.14,0.999,0.999,0.999,"Hawai'i Island",53
10000,"interpolated",1,3.107,3.06,3.155,1,1,1,"Hawai'i Island",53
1000,"interpolated",2,2.432,2.402,2.462,0.999,0.999,0.999,"Hawai'i Island",53
10000,"interpolated",2,2.435,2.405,2.465,1,1,1,"Hawai'i Island",53
1000,"interpolated",0,30.823,30.206,31.441,0.996,0.996,0.997,"Kaua'i Island",53
8624,"interpolated",0,33,33,33,1,1,1,"Kaua'i Island",53
8625,"observed",0,33,33,33,1,1,1,"Kaua'i Island",53
8626,"extrapolated",0,33,33,33,1,1,1,"Kaua'i Island",53
10000,"extrapolated",0,33,33,33,1,1,1,"Kaua'i Island",53
1000,"interpolated",1,7.186,6.963,7.408,0.996,0.996,0.997,"Kaua'i Island",53
8624,"interpolated",1,7.296,7.071,7.521,1,1,1,"Kaua'i Island",53
8625,"observed",1,7.296,7.071,7.521,1,1,1,"Kaua'i Island",53
8626,"extrapolated",1,7.296,7.071,7.521,1,1,1,"Kaua'i Island",53
10000,"extrapolated",1,7.298,7.073,7.523,1,1,1,"Kaua'i Island",53
1000,"interpolated",2,4.086,3.974,4.198,0.996,0.996,0.997,"Kaua'i Island",53
8624,"interpolated",2,4.097,3.985,4.21,1,1,1,"Kaua'i Island",53
8625,"observed",2,4.097,3.985,4.21,1,1,1,"Kaua'i Island",53
8626,"extrapolated",2,4.097,3.985,4.21,1,1,1,"Kaua'i Island",53
10000,"extrapolated",2,4.097,3.985,4.21,1,1,1,"Kaua'i Island",53
1000,"interpolated",0,13.223,12.989,13.458,0.999,0.998,0.999,"Maui Nui",53
10000,"interpolated",0,14,14,14,1,1,1,"Maui Nui",53
1000,"interpolated",1,4.517,4.444,4.59,0.999,0.998,0.999,"Maui Nui",53
10000,"interpolated",1,4.545,4.472,4.619,1,1,1,"Maui Nui",53
1000,"interpolated",2,3.317,3.264,3.37,0.999,0.998,0.999,"Maui Nui",53
10000,"interpolated",2,3.324,3.271,3.378,1,1,1,"Maui Nui",53
1000,"interpolated",0,16.866,16.3,17.432,0.995,0.995,0.996,"O'ahu Island",53
10000,"interpolated",0,21.998,21.911,22.086,1,1,1,"O'ahu Island",53
1000,"interpolated",1,3.811,3.745,3.877,0.995,0.995,0.996,"O'ahu Island",53
10000,"interpolated",1,3.851,3.783,3.918,1,1,1,"O'ahu Island",53
1000,"interpolated",2,2.432,2.39,2.473,0.995,0.995,0.996,"O'ahu Island",53
10000,"interpolated",2,2.435,2.393,2.476,1,1,1,"O'ahu Island",53
1000,"interpolated",0,16.519,16.387,16.651,0.999,0.999,0.999,"Hawai'i Island",54
10000,"interpolated",0,17,17,17,1,1,1,"Hawai'i Island",54
1000,"interpolated",1,5.579,5.506,5.651,0.999,0.999,0.999,"Hawai'i Island",54
10000,"interpolated",1,5.621,5.548,5.694,1,1,1,"Hawai'i Island",54
1000,"interpolated",2,3.758,3.705,3.811,0.999,0.999,0.999,"Hawai'i Island",54
10000,"interpolated",2,3.767,3.714,3.82,1,1,1,"Hawai'i Island",54
1000,"interpolated",0,31.614,30.89,32.337,0.995,0.994,0.995,"Kaua'i Island",54
8656,"interpolated",0,35,35,35,1,1,1,"Kaua'i Island",54
8657,"observed",0,35,35,35,1,1,1,"Kaua'i Island",54
8658,"extrapolated",0,35,35,35,1,1,1,"Kaua'i Island",54
10000,"extrapolated",0,35,35,35,1,1,1,"Kaua'i Island",54
1000,"interpolated",1,6.952,6.779,7.126,0.995,0.994,0.995,"Kaua'i Island",54
8656,"interpolated",1,7.068,6.891,7.244,1,1,1,"Kaua'i Island",54
8657,"observed",1,7.068,6.891,7.244,1,1,1,"Kaua'i Island",54
8658,"extrapolated",1,7.068,6.891,7.244,1,1,1,"Kaua'i Island",54
10000,"extrapolated",1,7.07,6.893,7.246,1,1,1,"Kaua'i Island",54
1000,"interpolated",2,4.118,4.011,4.224,0.995,0.994,0.995,"Kaua'i Island",54
8656,"interpolated",2,4.129,4.022,4.236,1,1,1,"Kaua'i Island",54
8657,"observed",2,4.129,4.022,4.236,1,1,1,"Kaua'i Island",54
8658,"extrapolated",2,4.129,4.022,4.236,1,1,1,"Kaua'i Island",54
10000,"extrapolated",2,4.129,4.022,4.236,1,1,1,"Kaua'i Island",54
1000,"interpolated",0,16.675,16.36,16.991,0.998,0.997,0.998,"Maui Nui",54
10000,"interpolated",0,18,18,18,1,1,1,"Maui Nui",54
1000,"interpolated",1,5.9,5.792,6.009,0.998,0.997,0.998,"Maui Nui",54
10000,"interpolated",1,5.949,5.84,6.058,1,1,1,"Maui Nui",54
1000,"interpolated",2,4.054,3.967,4.142,0.998,0.997,0.998,"Maui Nui",54
10000,"interpolated",2,4.065,3.977,4.154,1,1,1,"Maui Nui",54
1000,"interpolated",0,11.877,11.434,12.319,0.998,0.997,0.998,"O'ahu Island",54
10000,"interpolated",0,14.995,14.953,15.037,1,1,1,"O'ahu Island",54
1000,"interpolated",1,4.535,4.469,4.602,0.998,0.997,0.998,"O'ahu Island",54
10000,"interpolated",1,4.565,4.498,4.632,1,1,1,"O'ahu Island",54
1000,"interpolated",2,3.214,3.168,3.26,0.998,0.997,0.998,"O'ahu Island",54
10000,"interpolated",2,3.22,3.174,3.266,1,1,1,"O'ahu Island",54
1000,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",55
10000,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",55
1000,"interpolated",1,4.961,4.915,5.006,1,1,1,"Hawai'i Island",55
10000,"interpolated",1,4.976,4.931,5.022,1,1,1,"Hawai'i Island",55
1000,"interpolated",2,3.583,3.526,3.641,1,1,1,"Hawai'i Island",55
10000,"interpolated",2,3.592,3.534,3.649,1,1,1,"Hawai'i Island",55
1000,"interpolated",0,34.634,33.928,35.34,0.993,0.993,0.994,"Kaua'i Island",55
10000,"interpolated",0,41,40.982,41.018,1,1,1,"Kaua'i Island",55
1000,"interpolated",1,7.81,7.618,8.001,0.993,0.993,0.994,"Kaua'i Island",55
10000,"interpolated",1,7.964,7.768,8.159,1,1,1,"Kaua'i Island",55
1000,"interpolated",2,4.341,4.238,4.445,0.993,0.993,0.994,"Kaua'i Island",55
10000,"interpolated",2,4.354,4.25,4.459,1,1,1,"Kaua'i Island",55
1000,"interpolated",0,14.279,13.94,14.618,0.997,0.997,0.997,"Maui Nui",55
10000,"interpolated",0,16.993,16.918,17.068,1,1,1,"Maui Nui",55
1000,"interpolated",1,4.135,4.09,4.181,0.997,0.997,0.997,"Maui Nui",55
10000,"interpolated",1,4.167,4.122,4.213,1,1,1,"Maui Nui",55
1000,"interpolated",2,2.996,2.951,3.04,0.997,0.997,0.997,"Maui Nui",55
10000,"interpolated",2,3.001,2.956,3.046,1,1,1,"Maui Nui",55
1000,"interpolated",0,17.575,17.116,18.035,0.998,0.998,0.998,"O'ahu Island",55
9926,"interpolated",0,19,19,19,1,1,1,"O'ahu Island",55
9927,"observed",0,19,19,19,1,1,1,"O'ahu Island",55
9928,"extrapolated",0,19,19,19,1,1,1,"O'ahu Island",55
10000,"extrapolated",0,19,19,19,1,1,1,"O'ahu Island",55
1000,"interpolated",1,4.845,4.753,4.937,0.998,0.998,0.998,"O'ahu Island",55
9926,"interpolated",1,4.888,4.795,4.981,1,1,1,"O'ahu Island",55
9927,"observed",1,4.888,4.795,4.981,1,1,1,"O'ahu Island",55
9928,"extrapolated",1,4.888,4.795,4.981,1,1,1,"O'ahu Island",55
10000,"extrapolated",1,4.888,4.795,4.981,1,1,1,"O'ahu Island",55
1000,"interpolated",2,3.538,3.466,3.61,0.998,0.998,0.998,"O'ahu Island",55
9926,"interpolated",2,3.546,3.474,3.618,1,1,1,"O'ahu Island",55
9927,"observed",2,3.546,3.474,3.618,1,1,1,"O'ahu Island",55
9928,"extrapolated",2,3.546,3.474,3.618,1,1,1,"O'ahu Island",55
10000,"extrapolated",2,3.546,3.474,3.618,1,1,1,"O'ahu Island",55
1000,"interpolated",0,10.447,10.292,10.602,0.999,0.999,0.999,"Hawai'i Island",56
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",56
1000,"interpolated",1,3.8,3.761,3.839,0.999,0.999,0.999,"Hawai'i Island",56
10000,"interpolated",1,3.818,3.78,3.857,1,1,1,"Hawai'i Island",56
1000,"interpolated",2,2.56,2.522,2.597,0.999,0.999,0.999,"Hawai'i Island",56
10000,"interpolated",2,2.563,2.526,2.601,1,1,1,"Hawai'i Island",56
1000,"interpolated",0,35.807,34.992,36.621,0.993,0.992,0.993,"Kaua'i Island",56
10000,"interpolated",0,42,41.994,42.006,1,1,1,"Kaua'i Island",56
1000,"interpolated",1,8.494,8.3,8.688,0.993,0.992,0.993,"Kaua'i Island",56
10000,"interpolated",1,8.667,8.469,8.866,1,1,1,"Kaua'i Island",56
1000,"interpolated",2,5.269,5.166,5.373,0.993,0.992,0.993,"Kaua'i Island",56
10000,"interpolated",2,5.29,5.185,5.394,1,1,1,"Kaua'i Island",56
1000,"interpolated",0,21.465,21.052,21.878,0.997,0.996,0.997,"Maui Nui",56
10000,"interpolated",0,24.997,24.946,25.048,1,1,1,"Maui Nui",56
1000,"interpolated",1,4.006,3.936,4.076,0.997,0.996,0.997,"Maui Nui",56
10000,"interpolated",1,4.053,3.982,4.124,1,1,1,"Maui Nui",56
1000,"interpolated",2,2.359,2.317,2.401,0.997,0.996,0.997,"Maui Nui",56
10000,"interpolated",2,2.362,2.319,2.404,1,1,1,"Maui Nui",56
1000,"interpolated",0,17.883,17.32,18.446,0.996,0.995,0.996,"O'ahu Island",56
10000,"interpolated",0,22,21.892,22.108,1,1,1,"O'ahu Island",56
1000,"interpolated",1,3.588,3.517,3.658,0.996,0.995,0.996,"O'ahu Island",56
10000,"interpolated",1,3.625,3.554,3.696,1,1,1,"O'ahu Island",56
1000,"interpolated",2,2.499,2.45,2.548,0.996,0.995,0.996,"O'ahu Island",56
10000,"interpolated",2,2.502,2.453,2.552,1,1,1,"O'ahu Island",56
1000,"interpolated",0,8.961,8.938,8.984,1,1,1,"Hawai'i Island",57
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",57
1000,"interpolated",1,4.586,4.524,4.647,1,1,1,"Hawai'i Island",57
10000,"interpolated",1,4.602,4.541,4.664,1,1,1,"Hawai'i Island",57
1000,"interpolated",2,3.55,3.496,3.604,1,1,1,"Hawai'i Island",57
10000,"interpolated",2,3.558,3.504,3.613,1,1,1,"Hawai'i Island",57
1000,"interpolated",0,34.954,34.082,35.826,0.993,0.993,0.993,"Kaua'i Island",57
10000,"interpolated",0,41,40.983,41.017,1,1,1,"Kaua'i Island",57
1000,"interpolated",1,7.738,7.546,7.931,0.993,0.993,0.993,"Kaua'i Island",57
10000,"interpolated",1,7.892,7.695,8.089,1,1,1,"Kaua'i Island",57
1000,"interpolated",2,4.37,4.28,4.46,0.993,0.993,0.993,"Kaua'i Island",57
10000,"interpolated",2,4.383,4.292,4.474,1,1,1,"Kaua'i Island",57
1000,"interpolated",0,13.875,13.572,14.177,0.998,0.998,0.998,"Maui Nui",57
10000,"interpolated",0,15.983,15.896,16.071,1,1,1,"Maui Nui",57
1000,"interpolated",1,3.896,3.849,3.943,0.998,0.998,0.998,"Maui Nui",57
10000,"interpolated",1,3.924,3.877,3.971,1,1,1,"Maui Nui",57
1000,"interpolated",2,2.623,2.593,2.653,0.998,0.998,0.998,"Maui Nui",57
10000,"interpolated",2,2.627,2.597,2.657,1,1,1,"Maui Nui",57
1000,"interpolated",0,13.439,12.925,13.954,0.997,0.997,0.997,"O'ahu Island",57
10000,"interpolated",0,16,15.974,16.026,1,1,1,"O'ahu Island",57
1000,"interpolated",1,3.106,3.044,3.168,0.997,0.997,0.997,"O'ahu Island",57
10000,"interpolated",1,3.129,3.066,3.191,1,1,1,"O'ahu Island",57
1000,"interpolated",2,2.32,2.288,2.351,0.997,0.997,0.997,"O'ahu Island",57
10000,"interpolated",2,2.323,2.291,2.354,1,1,1,"O'ahu Island",57
1000,"interpolated",0,12.995,12.703,13.286,0.999,0.998,0.999,"Hawai'i Island",58
10000,"interpolated",0,14.991,14.876,15.105,1,1,1,"Hawai'i Island",58
1000,"interpolated",1,2.858,2.81,2.906,0.999,0.998,0.999,"Hawai'i Island",58
10000,"interpolated",1,2.877,2.828,2.925,1,1,1,"Hawai'i Island",58
1000,"interpolated",2,1.892,1.867,1.918,0.999,0.998,0.999,"Hawai'i Island",58
10000,"interpolated",2,1.894,1.868,1.919,1,1,1,"Hawai'i Island",58
1000,"interpolated",0,24.671,24.238,25.104,0.998,0.997,0.998,"Kaua'i Island",58
8893,"interpolated",0,26,26,26,1,1,1,"Kaua'i Island",58
8894,"observed",0,26,26,26,1,1,1,"Kaua'i Island",58
8895,"extrapolated",0,26,26,26,1,1,1,"Kaua'i Island",58
10000,"extrapolated",0,26,26,26,1,1,1,"Kaua'i Island",58
1000,"interpolated",1,5.876,5.736,6.016,0.998,0.997,0.998,"Kaua'i Island",58
8893,"interpolated",1,5.946,5.804,6.087,1,1,1,"Kaua'i Island",58
8894,"observed",1,5.946,5.804,6.087,1,1,1,"Kaua'i Island",58
8895,"extrapolated",1,5.946,5.804,6.087,1,1,1,"Kaua'i Island",58
10000,"extrapolated",1,5.947,5.805,6.088,1,1,1,"Kaua'i Island",58
1000,"interpolated",2,3.662,3.565,3.76,0.998,0.997,0.998,"Kaua'i Island",58
8893,"interpolated",2,3.671,3.573,3.77,1,1,1,"Kaua'i Island",58
8894,"observed",2,3.671,3.573,3.77,1,1,1,"Kaua'i Island",58
8895,"extrapolated",2,3.671,3.573,3.77,1,1,1,"Kaua'i Island",58
10000,"extrapolated",2,3.671,3.573,3.77,1,1,1,"Kaua'i Island",58
1000,"interpolated",0,12.531,12.176,12.886,0.998,0.998,0.998,"Maui Nui",58
10000,"interpolated",0,14.99,14.942,15.038,1,1,1,"Maui Nui",58
1000,"interpolated",1,5.07,5.01,5.13,0.998,0.998,0.998,"Maui Nui",58
10000,"interpolated",1,5.103,5.043,5.164,1,1,1,"Maui Nui",58
1000,"interpolated",2,4.013,3.963,4.064,0.998,0.998,0.998,"Maui Nui",58
10000,"interpolated",2,4.024,3.973,4.075,1,1,1,"Maui Nui",58
1000,"interpolated",0,17.361,17.02,17.702,0.998,0.997,0.998,"O'ahu Island",58
10000,"interpolated",0,18.999,18.918,19.079,1,1,1,"O'ahu Island",58
1000,"interpolated",1,5.288,5.209,5.368,0.998,0.997,0.998,"O'ahu Island",58
10000,"interpolated",1,5.335,5.255,5.414,1,1,1,"O'ahu Island",58
1000,"interpolated",2,3.505,3.439,3.572,0.998,0.997,0.998,"O'ahu Island",58
10000,"interpolated",2,3.513,3.446,3.58,1,1,1,"O'ahu Island",58
1000,"interpolated",0,13.405,13.12,13.69,0.998,0.998,0.998,"Hawai'i Island",59
10000,"interpolated",0,14.999,14.961,15.036,1,1,1,"Hawai'i Island",59
1000,"interpolated",1,3.012,2.965,3.059,0.998,0.998,0.998,"Hawai'i Island",59
10000,"interpolated",1,3.032,2.985,3.079,1,1,1,"Hawai'i Island",59
1000,"interpolated",2,2.296,2.273,2.319,0.998,0.998,0.998,"Hawai'i Island",59
10000,"interpolated",2,2.298,2.275,2.321,1,1,1,"Hawai'i Island",59
1000,"interpolated",0,17.473,17.091,17.855,0.998,0.998,0.998,"Kaua'i Island",59
10000,"interpolated",0,19,18.995,19.005,1,1,1,"Kaua'i Island",59
1000,"interpolated",1,6.388,6.278,6.498,0.998,0.998,0.998,"Kaua'i Island",59
10000,"interpolated",1,6.443,6.332,6.554,1,1,1,"Kaua'i Island",59
1000,"interpolated",2,4.698,4.616,4.781,0.998,0.998,0.999,"Kaua'i Island",59
10000,"interpolated",2,4.714,4.631,4.797,1,1,1,"Kaua'i Island",59
1000,"interpolated",0,16.783,16.531,17.036,0.998,0.998,0.998,"Maui Nui",59
10000,"interpolated",0,18,17.996,18.004,1,1,1,"Maui Nui",59
1000,"interpolated",1,4.659,4.591,4.727,0.998,0.998,0.998,"Maui Nui",59
10000,"interpolated",1,4.697,4.629,4.766,1,1,1,"Maui Nui",59
1000,"interpolated",2,3.142,3.097,3.187,0.998,0.998,0.998,"Maui Nui",59
10000,"interpolated",2,3.148,3.103,3.193,1,1,1,"Maui Nui",59
1000,"interpolated",0,17.307,16.822,17.792,0.997,0.996,0.997,"O'ahu Island",59
10000,"interpolated",0,20.998,20.943,21.053,1,1,1,"O'ahu Island",59
1000,"interpolated",1,3.833,3.76,3.907,0.997,0.996,0.997,"O'ahu Island",59
10000,"interpolated",1,3.871,3.796,3.945,1,1,1,"O'ahu Island",59
1000,"interpolated",2,2.403,2.36,2.446,0.997,0.996,0.997,"O'ahu Island",59
10000,"interpolated",2,2.406,2.363,2.449,1,1,1,"O'ahu Island",59
1000,"interpolated",0,11.872,11.802,11.942,1,0.999,1,"Hawai'i Island",60
10000,"interpolated",0,12,12,12,1,1,1,"Hawai'i Island",60
1000,"interpolated",1,5.387,5.303,5.472,1,0.999,1,"Hawai'i Island",60
10000,"interpolated",1,5.415,5.33,5.5,1,1,1,"Hawai'i Island",60
1000,"interpolated",2,4.132,4.066,4.198,1,0.999,1,"Hawai'i Island",60
10000,"interpolated",2,4.144,4.078,4.21,1,1,1,"Hawai'i Island",60
1000,"interpolated",0,36.48,35.54,37.421,0.993,0.992,0.993,"Kaua'i Island",60
10000,"interpolated",0,43,42.968,43.032,1,1,1,"Kaua'i Island",60
1000,"interpolated",1,8.017,7.837,8.197,0.993,0.992,0.993,"Kaua'i Island",60
10000,"interpolated",1,8.184,7.999,8.368,1,1,1,"Kaua'i Island",60
1000,"interpolated",2,4.759,4.678,4.84,0.993,0.993,0.993,"Kaua'i Island",60
10000,"interpolated",2,4.775,4.693,4.857,1,1,1,"Kaua'i Island",60
1000,"interpolated",0,12.086,11.67,12.502,0.998,0.998,0.998,"Maui Nui",60
10000,"interpolated",0,14.967,14.836,15.099,1,1,1,"Maui Nui",60
1000,"interpolated",1,3.212,3.166,3.258,0.998,0.998,0.998,"Maui Nui",60
10000,"interpolated",1,3.234,3.187,3.28,1,1,1,"Maui Nui",60
1000,"interpolated",2,2.122,2.091,2.153,0.998,0.998,0.998,"Maui Nui",60
10000,"interpolated",2,2.124,2.093,2.155,1,1,1,"Maui Nui",60
1000,"interpolated",0,15.651,15.087,16.215,0.997,0.996,0.997,"O'ahu Island",60
10000,"interpolated",0,19,18.961,19.039,1,1,1,"O'ahu Island",60
1000,"interpolated",1,2.848,2.793,2.902,0.997,0.996,0.997,"O'ahu Island",60
10000,"interpolated",1,2.873,2.818,2.928,1,1,1,"O'ahu Island",60
1000,"interpolated",2,2.037,2.003,2.072,0.997,0.996,0.997,"O'ahu Island",60
10000,"interpolated",2,2.039,2.004,2.074,1,1,1,"O'ahu Island",60
1000,"interpolated",0,10.716,10.599,10.833,0.999,0.999,0.999,"Hawai'i Island",61
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",61
1000,"interpolated",1,4.32,4.274,4.367,0.999,0.999,1,"Hawai'i Island",61
10000,"interpolated",1,4.341,4.294,4.387,1,1,1,"Hawai'i Island",61
1000,"interpolated",2,3.353,3.319,3.388,0.999,0.999,0.999,"Hawai'i Island",61
10000,"interpolated",2,3.361,3.326,3.395,1,1,1,"Hawai'i Island",61
1000,"interpolated",0,14.592,14.172,15.012,0.998,0.998,0.998,"Kaua'i Island",61
10000,"interpolated",0,16,15.988,16.012,1,1,1,"Kaua'i Island",61
1000,"interpolated",1,4.531,4.459,4.603,0.998,0.998,0.998,"Kaua'i Island",61
10000,"interpolated",1,4.564,4.492,4.637,1,1,1,"Kaua'i Island",61
1000,"interpolated",2,3.419,3.348,3.491,0.998,0.998,0.998,"Kaua'i Island",61
10000,"interpolated",2,3.427,3.355,3.499,1,1,1,"Kaua'i Island",61
1000,"interpolated",0,12.227,11.926,12.528,0.998,0.998,0.998,"Maui Nui",61
10000,"interpolated",0,13.999,13.971,14.027,1,1,1,"Maui Nui",61
1000,"interpolated",1,3.769,3.72,3.819,0.998,0.998,0.998,"Maui Nui",61
10000,"interpolated",1,3.793,3.743,3.843,1,1,1,"Maui Nui",61
1000,"interpolated",2,2.843,2.808,2.878,0.998,0.998,0.998,"Maui Nui",61
10000,"interpolated",2,2.848,2.812,2.883,1,1,1,"Maui Nui",61
1000,"interpolated",0,16.019,15.55,16.487,0.997,0.997,0.997,"O'ahu Island",61
10000,"interpolated",0,19,18.993,19.007,1,1,1,"O'ahu Island",61
1000,"interpolated",1,6.431,6.334,6.528,0.997,0.997,0.997,"O'ahu Island",61
10000,"interpolated",1,6.487,6.389,6.585,1,1,1,"O'ahu Island",61
