"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"174",800,"interpolated",0,11.282,10.916,11.649,0.998,0.998,0.998,"Hawai'i Island","16",11.531840349606,0.219103307257194,12.0600826324643,11.0035980667476
"175",900,"interpolated",0,11.486,11.094,11.879,0.998,0.998,0.998,"Hawai'i Island","16",11.5967323013595,0.219848858030191,12.1267720533992,11.0666925493198
"176",1000,"interpolated",0,11.675,11.259,12.09,0.998,0.998,0.998,"Hawai'i Island","16",11.7447513913757,0.220205495709887,12.275650971158,11.2138518115934
"177",1,"interpolated",0,1,1,1,0.349,0.346,0.353,"Hawai'i Island","17",1.01569570177488,0.220204005808861,1.54659168951317,0.484799714036592
"178",100,"interpolated",0,8.189,8.052,8.325,0.978,0.977,0.979,"Hawai'i Island","17",8.12384772858704,0.219839669045861,8.65386532664776,7.59383013052633
"179",200,"interpolated",0,9.873,9.682,10.064,0.987,0.986,0.987,"Hawai'i Island","17",9.42690266252045,0.219089465844214,9.9551115747297,8.8986937503112
"180",300,"interpolated",0,10.981,10.776,11.187,0.991,0.991,0.991,"Hawai'i Island","17",9.9752615428618,0.218209739727164,10.5013494988054,9.44917358691824
"181",400,"interpolated",0,11.761,11.558,11.964,0.993,0.993,0.994,"Hawai'i Island","17",10.5877757664604,0.217484824985194,11.1121160052062,10.0634355277146
"182",500,"interpolated",0,12.317,12.123,12.511,0.995,0.995,0.996,"Hawai'i Island","17",10.7641243357278,0.217208713740487,11.2877988901621,10.2404497812934
"183",600,"interpolated",0,12.719,12.535,12.902,0.997,0.996,0.997,"Hawai'i Island","17",11.1876843446373,0.217493297546486,11.7120450101178,10.6633236791569
"184",700,"interpolated",0,13.013,12.841,13.185,0.997,0.997,0.998,"Hawai'i Island","17",11.2487838750905,0.218223312241424,11.7749045533878,10.7226631967933
"185",800,"interpolated",0,13.232,13.071,13.393,0.998,0.998,0.998,"Hawai'i Island","17",11.531840349606,0.219103307257194,12.0600826324643,11.0035980667476
"186",900,"interpolated",0,13.396,13.246,13.546,0.999,0.998,0.999,"Hawai'i Island","17",11.5967323013595,0.219848858030191,12.1267720533992,11.0666925493198
"187",1000,"interpolated",0,13.521,13.382,13.66,0.999,0.999,0.999,"Hawai'i Island","17",11.7447513913757,0.220205495709887,12.275650971158,11.2138518115934
"188",1,"interpolated",0,1,1,1,0.466,0.458,0.473,"Hawai'i Island","18",1.01569570177488,0.220204005808861,1.54659168951317,0.484799714036592
"189",100,"interpolated",0,7.03,6.95,7.11,0.989,0.989,0.99,"Hawai'i Island","18",8.12384772858704,0.219839669045861,8.65386532664776,7.59383013052633
"190",200,"interpolated",0,7.735,7.63,7.84,0.995,0.995,0.995,"Hawai'i Island","18",9.42690266252045,0.219089465844214,9.9551115747297,8.8986937503112
"191",300,"interpolated",0,8.123,8.007,8.238,0.997,0.997,0.997,"Hawai'i Island","18",9.9752615428618,0.218209739727164,10.5013494988054,9.44917358691824
"192",400,"interpolated",0,8.367,8.247,8.487,0.998,0.998,0.998,"Hawai'i Island","18",10.5877757664604,0.217484824985194,11.1121160052062,10.0634355277146
"193",500,"interpolated",0,8.53,8.41,8.65,0.999,0.999,0.999,"Hawai'i Island","18",10.7641243357278,0.217208713740487,11.2877988901621,10.2404497812934
"194",600,"interpolated",0,8.643,8.526,8.759,0.999,0.999,0.999,"Hawai'i Island","18",11.1876843446373,0.217493297546486,11.7120450101178,10.6633236791569
"195",700,"interpolated",0,8.724,8.613,8.834,0.999,0.999,0.999,"Hawai'i Island","18",11.2487838750905,0.218223312241424,11.7749045533878,10.7226631967933
"196",800,"interpolated",0,8.784,8.68,8.887,0.999,0.999,1,"Hawai'i Island","18",11.531840349606,0.219103307257194,12.0600826324643,11.0035980667476
"197",900,"interpolated",0,8.829,8.733,8.925,1,1,1,"Hawai'i Island","18",11.5967323013595,0.219848858030191,12.1267720533992,11.0666925493198
"198",1000,"interpolated",0,8.864,8.777,8.952,1,1,1,"Hawai'i Island","18",11.7447513913757,0.220205495709887,12.275650971158,11.2138518115934
"199",1,"interpolated",0,1,1,1,0.257,0.254,0.26,"Hawai'i Island","19",1.01569570177488,0.220204005808861,1.54659168951317,0.484799714036592
"200",100,"interpolated",0,9.706,9.609,9.803,0.979,0.978,0.979,"Hawai'i Island","19",8.12384772858704,0.219839669045861,8.65386532664776,7.59383013052633
"201",200,"interpolated",0,10.941,10.806,11.075,0.993,0.992,0.993,"Hawai'i Island","19",9.42690266252045,0.219089465844214,9.9551115747297,8.8986937503112
"202",300,"interpolated",0,11.494,11.328,11.66,0.996,0.995,0.996,"Hawai'i Island","19",9.9752615428618,0.218209739727164,10.5013494988054,9.44917358691824
"203",400,"interpolated",0,11.877,11.69,12.063,0.997,0.996,0.997,"Hawai'i Island","19",10.5877757664604,0.217484824985194,11.1121160052062,10.0634355277146
"204",500,"interpolated",0,12.181,11.983,12.379,0.997,0.997,0.997,"Hawai'i Island","19",10.7641243357278,0.217208713740487,11.2877988901621,10.2404497812934
"205",600,"interpolated",0,12.433,12.23,12.636,0.998,0.998,0.998,"Hawai'i Island","19",11.1876843446373,0.217493297546486,11.7120450101178,10.6633236791569
"206",700,"interpolated",0,12.646,12.443,12.85,0.998,0.998,0.998,"Hawai'i Island","19",11.2487838750905,0.218223312241424,11.7749045533878,10.7226631967933
"207",800,"interpolated",0,12.827,12.626,13.029,0.998,0.998,0.998,"Hawai'i Island","19",11.531840349606,0.219103307257194,12.0600826324643,11.0035980667476
"208",900,"interpolated",0,12.982,12.785,13.179,0.999,0.998,0.999,"Hawai'i Island","19",11.5967323013595,0.219848858030191,12.1267720533992,11.0666925493198
"209",1000,"interpolated",0,13.114,12.923,13.306,0.999,0.999,0.999,"Hawai'i Island","19",11.7447513913757,0.220205495709887,12.275650971158,11.2138518115934
"210",1,"interpolated",0,1,1,1,0.398,0.392,0.404,"Hawai'i Island","20",1.01569570177488,0.220204005808861,1.54659168951317,0.484799714036592
"211",100,"interpolated",0,7.887,7.77,8.004,0.98,0.979,0.98,"Hawai'i Island","20",8.12384772858704,0.219839669045861,8.65386532664776,7.59383013052633
"212",200,"interpolated",0,9.237,9.078,9.396,0.991,0.99,0.991,"Hawai'i Island","20",9.42690266252045,0.219089465844214,9.9551115747297,8.8986937503112
"213",300,"interpolated",0,9.966,9.775,10.157,0.994,0.994,0.995,"Hawai'i Island","20",9.9752615428618,0.218209739727164,10.5013494988054,9.44917358691824
"214",400,"interpolated",0,10.468,10.255,10.682,0.996,0.995,0.996,"Hawai'i Island","20",10.5877757664604,0.217484824985194,11.1121160052062,10.0634355277146
"215",500,"interpolated",0,10.853,10.626,11.08,0.997,0.996,0.997,"Hawai'i Island","20",10.7641243357278,0.217208713740487,11.2877988901621,10.2404497812934
"216",600,"interpolated",0,11.162,10.927,11.397,0.997,0.997,0.997,"Hawai'i Island","20",11.1876843446373,0.217493297546486,11.7120450101178,10.6633236791569
"217",700,"interpolated",0,11.417,11.178,11.655,0.998,0.998,0.998,"Hawai'i Island","20",11.2487838750905,0.218223312241424,11.7749045533878,10.7226631967933
"218",800,"interpolated",0,11.629,11.391,11.867,0.998,0.998,0.998,"Hawai'i Island","20",11.531840349606,0.219103307257194,12.0600826324643,11.0035980667476
"219",900,"interpolated",0,11.808,11.572,12.044,0.998,0.998,0.998,"Hawai'i Island","20",11.5967323013595,0.219848858030191,12.1267720533992,11.0666925493198
"220",1000,"interpolated",0,11.959,11.728,12.191,0.999,0.998,0.999,"Hawai'i Island","20",11.7447513913757,0.220205495709887,12.275650971158,11.2138518115934
"221",1,"interpolated",0,1,1,1,0.416,0.408,0.423,"Hawai'i Island","21",1.01569570177488,0.220204005808861,1.54659168951317,0.484799714036592
"222",100,"interpolated",0,6.86,6.706,7.013,0.983,0.982,0.984,"Hawai'i Island","21",8.12384772858704,0.219839669045861,8.65386532664776,7.59383013052633
"223",200,"interpolated",0,8.045,7.836,8.255,0.992,0.991,0.993,"Hawai'i Island","21",9.42690266252045,0.219089465844214,9.9551115747297,8.8986937503112
"224",300,"interpolated",0,8.68,8.437,8.923,0.995,0.995,0.995,"Hawai'i Island","21",9.9752615428618,0.218209739727164,10.5013494988054,9.44917358691824
"225",400,"interpolated",0,9.098,8.836,9.359,0.996,0.996,0.997,"Hawai'i Island","21",10.5877757664604,0.217484824985194,11.1121160052062,10.0634355277146
"226",500,"interpolated",0,9.403,9.13,9.675,0.997,0.997,0.998,"Hawai'i Island","21",10.7641243357278,0.217208713740487,11.2877988901621,10.2404497812934
"227",600,"interpolated",0,9.639,9.361,9.917,0.998,0.998,0.998,"Hawai'i Island","21",11.1876843446373,0.217493297546486,11.7120450101178,10.6633236791569
"228",700,"interpolated",0,9.827,9.546,10.108,0.998,0.998,0.999,"Hawai'i Island","21",11.2487838750905,0.218223312241424,11.7749045533878,10.7226631967933
"229",800,"interpolated",0,9.98,9.698,10.262,0.999,0.998,0.999,"Hawai'i Island","21",11.531840349606,0.219103307257194,12.0600826324643,11.0035980667476
"230",900,"interpolated",0,10.107,9.826,10.387,0.999,0.999,0.999,"Hawai'i Island","21",11.5967323013595,0.219848858030191,12.1267720533992,11.0666925493198
"231",1000,"interpolated",0,10.213,9.935,10.491,0.999,0.999,0.999,"Hawai'i Island","21",11.7447513913757,0.220205495709887,12.275650971158,11.2138518115934
"232",1,"interpolated",0,1,1,1,0.261,0.257,0.265,"Hawai'i Island","22",1.01569570177488,0.220204005808861,1.54659168951317,0.484799714036592
"233",100,"interpolated",0,7.624,7.5,7.748,0.988,0.987,0.988,"Hawai'i Island","22",8.12384772858704,0.219839669045861,8.65386532664776,7.59383013052633
"234",200,"interpolated",0,8.555,8.406,8.704,0.993,0.993,0.993,"Hawai'i Island","22",9.42690266252045,0.219089465844214,9.9551115747297,8.8986937503112
"235",300,"interpolated",0,9.096,8.954,9.238,0.996,0.996,0.996,"Hawai'i Island","22",9.9752615428618,0.218209739727164,10.5013494988054,9.44917358691824
"236",400,"interpolated",0,9.421,9.297,9.546,0.997,0.997,0.998,"Hawai'i Island","22",10.5877757664604,0.217484824985194,11.1121160052062,10.0634355277146
"237",500,"interpolated",0,9.623,9.518,9.728,0.998,0.998,0.999,"Hawai'i Island","22",10.7641243357278,0.217208713740487,11.2877988901621,10.2404497812934
"238",600,"interpolated",0,9.751,9.665,9.837,0.999,0.999,0.999,"Hawai'i Island","22",11.1876843446373,0.217493297546486,11.7120450101178,10.6633236791569
"239",700,"interpolated",0,9.834,9.764,9.903,0.999,0.999,0.999,"Hawai'i Island","22",11.2487838750905,0.218223312241424,11.7749045533878,10.7226631967933
"240",800,"interpolated",0,9.888,9.833,9.943,1,0.999,1,"Hawai'i Island","22",11.531840349606,0.219103307257194,12.0600826324643,11.0035980667476
"241",900,"interpolated",0,9.925,9.882,9.968,1,1,1,"Hawai'i Island","22",11.5967323013595,0.219848858030191,12.1267720533992,11.0666925493198
"242",1000,"interpolated",0,9.949,9.916,9.982,1,1,1,"Hawai'i Island","22",11.7447513913757,0.220205495709887,12.275650971158,11.2138518115934
"243",1,"interpolated",0,1,1,1,0.414,0.405,0.424,"Hawai'i Island","23",1.01569570177488,0.220204005808861,1.54659168951317,0.484799714036592
"244",100,"interpolated",0,6.379,6.273,6.484,0.988,0.987,0.988,"Hawai'i Island","23",8.12384772858704,0.219839669045861,8.65386532664776,7.59383013052633
"245",200,"interpolated",0,7.152,7.032,7.271,0.995,0.995,0.996,"Hawai'i Island","23",9.42690266252045,0.219089465844214,9.9551115747297,8.8986937503112
"246",300,"interpolated",0,7.49,7.372,7.609,0.998,0.997,0.998,"Hawai'i Island","23",9.9752615428618,0.218209739727164,10.5013494988054,9.44917358691824
"247",400,"interpolated",0,7.674,7.563,7.784,0.999,0.998,0.999,"Hawai'i Island","23",10.5877757664604,0.217484824985194,11.1121160052062,10.0634355277146
"248",500,"interpolated",0,7.784,7.686,7.883,0.999,0.999,0.999,"Hawai'i Island","23",10.7641243357278,0.217208713740487,11.2877988901621,10.2404497812934
"249",600,"interpolated",0,7.855,7.769,7.941,0.999,0.999,1,"Hawai'i Island","23",11.1876843446373,0.217493297546486,11.7120450101178,10.6633236791569
"250",700,"interpolated",0,7.902,7.829,7.975,1,0.999,1,"Hawai'i Island","23",11.2487838750905,0.218223312241424,11.7749045533878,10.7226631967933
"251",800,"interpolated",0,7.933,7.871,7.994,1,1,1,"Hawai'i Island","23",11.531840349606,0.219103307257194,12.0600826324643,11.0035980667476
"252",900,"interpolated",0,7.954,7.903,8.005,1,1,1,"Hawai'i Island","23",11.5967323013595,0.219848858030191,12.1267720533992,11.0666925493198
"253",1000,"interpolated",0,7.968,7.927,8.01,1,1,1,"Hawai'i Island","23",11.7447513913757,0.220205495709887,12.275650971158,11.2138518115934
"254",1,"interpolated",0,1,1,1,0.449,0.442,0.456,"Hawai'i Island","24",1.01569570177488,0.220204005808861,1.54659168951317,0.484799714036592
"255",100,"interpolated",0,6.425,6.312,6.538,0.989,0.988,0.989,"Hawai'i Island","24",8.12384772858704,0.219839669045861,8.65386532664776,7.59383013052633
"256",200,"interpolated",0,7.349,7.181,7.516,0.992,0.992,0.993,"Hawai'i Island","24",9.42690266252045,0.219089465844214,9.9551115747297,8.8986937503112
"257",300,"interpolated",0,7.981,7.785,8.177,0.995,0.994,0.995,"Hawai'i Island","24",9.9752615428618,0.218209739727164,10.5013494988054,9.44917358691824
"258",400,"interpolated",0,8.436,8.227,8.645,0.996,0.996,0.996,"Hawai'i Island","24",10.5877757664604,0.217484824985194,11.1121160052062,10.0634355277146
"259",500,"interpolated",0,8.774,8.563,8.985,0.997,0.997,0.997,"Hawai'i Island","24",10.7641243357278,0.217208713740487,11.2877988901621,10.2404497812934
"260",600,"interpolated",0,9.032,8.826,9.237,0.998,0.998,0.998,"Hawai'i Island","24",11.1876843446373,0.217493297546486,11.7120450101178,10.6633236791569
"261",700,"interpolated",0,9.231,9.035,9.427,0.998,0.998,0.998,"Hawai'i Island","24",11.2487838750905,0.218223312241424,11.7749045533878,10.7226631967933
"262",800,"interpolated",0,9.386,9.203,9.57,0.999,0.998,0.999,"Hawai'i Island","24",11.531840349606,0.219103307257194,12.0600826324643,11.0035980667476
"263",900,"interpolated",0,9.509,9.338,9.679,0.999,0.999,0.999,"Hawai'i Island","24",11.5967323013595,0.219848858030191,12.1267720533992,11.0666925493198
"264",1000,"interpolated",0,9.605,9.449,9.762,0.999,0.999,0.999,"Hawai'i Island","24",11.7447513913757,0.220205495709887,12.275650971158,11.2138518115934
"265",1,"interpolated",0,1,1,1,0.285,0.282,0.289,"Hawai'i Island","25",1.01569570177488,0.220204005808861,1.54659168951317,0.484799714036592
"266",100,"interpolated",0,8.716,8.625,8.808,0.987,0.986,0.988,"Hawai'i Island","25",8.12384772858704,0.219839669045861,8.65386532664776,7.59383013052633
"267",200,"interpolated",0,9.554,9.414,9.693,0.994,0.993,0.994,"Hawai'i Island","25",9.42690266252045,0.219089465844214,9.9551115747297,8.8986937503112
"268",300,"interpolated",0,10.093,9.929,10.258,0.995,0.995,0.995,"Hawai'i Island","25",9.9752615428618,0.218209739727164,10.5013494988054,9.44917358691824
"269",400,"interpolated",0,10.511,10.338,10.683,0.996,0.996,0.996,"Hawai'i Island","25",10.5877757664604,0.217484824985194,11.1121160052062,10.0634355277146
"270",500,"interpolated",0,10.837,10.666,11.007,0.997,0.997,0.997,"Hawai'i Island","25",10.7641243357278,0.217208713740487,11.2877988901621,10.2404497812934
"271",600,"interpolated",0,11.091,10.93,11.253,0.998,0.998,0.998,"Hawai'i Island","25",11.1876843446373,0.217493297546486,11.7120450101178,10.6633236791569
"272",700,"interpolated",0,11.29,11.141,11.439,0.998,0.998,0.998,"Hawai'i Island","25",11.2487838750905,0.218223312241424,11.7749045533878,10.7226631967933
"273",800,"interpolated",0,11.445,11.311,11.58,0.999,0.998,0.999,"Hawai'i Island","25",11.531840349606,0.219103307257194,12.0600826324643,11.0035980667476
"274",900,"interpolated",0,11.567,11.447,11.687,0.999,0.999,0.999,"Hawai'i Island","25",11.5967323013595,0.219848858030191,12.1267720533992,11.0666925493198
"275",1000,"interpolated",0,11.662,11.556,11.768,0.999,0.999,0.999,"Hawai'i Island","25",11.7447513913757,0.220205495709887,12.275650971158,11.2138518115934
"276",1,"interpolated",0,1,1,1,0.376,0.371,0.38,"Hawai'i Island","26",1.01569570177488,0.220204005808861,1.54659168951317,0.484799714036592
"277",100,"interpolated",0,7.768,7.668,7.869,0.981,0.981,0.982,"Hawai'i Island","26",8.12384772858704,0.219839669045861,8.65386532664776,7.59383013052633
"278",200,"interpolated",0,9.082,8.943,9.221,0.991,0.99,0.991,"Hawai'i Island","26",9.42690266252045,0.219089465844214,9.9551115747297,8.8986937503112
"279",300,"interpolated",0,9.828,9.666,9.989,0.994,0.994,0.994,"Hawai'i Island","26",9.9752615428618,0.218209739727164,10.5013494988054,9.44917358691824
"280",400,"interpolated",0,10.32,10.146,10.493,0.996,0.996,0.996,"Hawai'i Island","26",10.5877757664604,0.217484824985194,11.1121160052062,10.0634355277146
"281",500,"interpolated",0,10.669,10.491,10.847,0.997,0.997,0.997,"Hawai'i Island","26",10.7641243357278,0.217208713740487,11.2877988901621,10.2404497812934
"282",600,"interpolated",0,10.929,10.751,11.106,0.998,0.998,0.998,"Hawai'i Island","26",11.1876843446373,0.217493297546486,11.7120450101178,10.6633236791569
"283",700,"interpolated",0,11.128,10.955,11.301,0.998,0.998,0.998,"Hawai'i Island","26",11.2487838750905,0.218223312241424,11.7749045533878,10.7226631967933
"284",800,"interpolated",0,11.285,11.12,11.45,0.999,0.998,0.999,"Hawai'i Island","26",11.531840349606,0.219103307257194,12.0600826324643,11.0035980667476
"285",900,"interpolated",0,11.41,11.254,11.566,0.999,0.999,0.999,"Hawai'i Island","26",11.5967323013595,0.219848858030191,12.1267720533992,11.0666925493198
"286",1000,"interpolated",0,11.512,11.365,11.658,0.999,0.999,0.999,"Hawai'i Island","26",11.7447513913757,0.220205495709887,12.275650971158,11.2138518115934
"287",1,"interpolated",0,1,1,1,0.235,0.232,0.238,"Hawai'i Island","27",1.01569570177488,0.220204005808861,1.54659168951317,0.484799714036592
"288",100,"interpolated",0,8.991,8.926,9.056,0.988,0.987,0.988,"Hawai'i Island","27",8.12384772858704,0.219839669045861,8.65386532664776,7.59383013052633
"289",200,"interpolated",0,9.683,9.594,9.773,0.996,0.996,0.996,"Hawai'i Island","27",9.42690266252045,0.219089465844214,9.9551115747297,8.8986937503112
"290",300,"interpolated",0,10,9.894,10.107,0.998,0.997,0.998,"Hawai'i Island","27",9.9752615428618,0.218209739727164,10.5013494988054,9.44917358691824
"291",400,"interpolated",0,10.204,10.088,10.321,0.998,0.998,0.998,"Hawai'i Island","27",10.5877757664604,0.217484824985194,11.1121160052062,10.0634355277146
"292",500,"interpolated",0,10.352,10.228,10.475,0.999,0.999,0.999,"Hawai'i Island","27",10.7641243357278,0.217208713740487,11.2877988901621,10.2404497812934
"293",600,"interpolated",0,10.463,10.336,10.591,0.999,0.999,0.999,"Hawai'i Island","27",11.1876843446373,0.217493297546486,11.7120450101178,10.6633236791569
"294",700,"interpolated",0,10.551,10.422,10.68,0.999,0.999,0.999,"Hawai'i Island","27",11.2487838750905,0.218223312241424,11.7749045533878,10.7226631967933
"295",800,"interpolated",0,10.621,10.492,10.75,0.999,0.999,0.999,"Hawai'i Island","27",11.531840349606,0.219103307257194,12.0600826324643,11.0035980667476
