"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"2736",700,"interpolated",0,22.334,21.637,23.031,0.991,0.99,0.991,"Kaua'i Island","49",25.3015910280046
"2737",800,"interpolated",0,23.216,22.49,23.942,0.992,0.991,0.992,"Kaua'i Island","49",26.1130333788034
"2738",900,"interpolated",0,23.988,23.238,24.738,0.993,0.992,0.993,"Kaua'i Island","49",26.6002989916682
"2739",1000,"interpolated",0,24.671,23.903,25.439,0.994,0.993,0.994,"Kaua'i Island","49",27.1165839608361
"2740",1,"interpolated",0,1,1,1,0.247,0.242,0.252,"Kaua'i Island","50",1.04982139428466
"2741",100,"interpolated",0,14.217,13.924,14.511,0.94,0.939,0.942,"Kaua'i Island","50",13.4042193987029
"2742",200,"interpolated",0,18.756,18.366,19.147,0.965,0.964,0.966,"Kaua'i Island","50",17.8396683596521
"2743",300,"interpolated",0,21.677,21.24,22.114,0.976,0.975,0.977,"Kaua'i Island","50",20.2566477793378
"2744",400,"interpolated",0,23.764,23.3,24.228,0.982,0.981,0.983,"Kaua'i Island","50",22.2412971318523
"2745",500,"interpolated",0,25.334,24.852,25.817,0.986,0.986,0.987,"Kaua'i Island","50",23.4036524183057
"2746",600,"interpolated",0,26.56,26.064,27.055,0.989,0.989,0.99,"Kaua'i Island","50",24.6281561585039
"2747",700,"interpolated",0,27.542,27.037,28.046,0.991,0.991,0.992,"Kaua'i Island","50",25.3015910280046
"2748",800,"interpolated",0,28.346,27.836,28.856,0.993,0.992,0.993,"Kaua'i Island","50",26.1130333788034
"2749",900,"interpolated",0,29.016,28.505,29.528,0.994,0.994,0.994,"Kaua'i Island","50",26.6002989916682
"2750",1000,"interpolated",0,29.583,29.072,30.094,0.995,0.994,0.995,"Kaua'i Island","50",27.1165839608361
"2751",1,"interpolated",0,1,1,1,0.22,0.215,0.226,"Kaua'i Island","51",1.04982139428466
"2752",100,"interpolated",0,15.675,15.265,16.085,0.922,0.92,0.925,"Kaua'i Island","51",13.4042193987029
"2753",200,"interpolated",0,21.707,21.149,22.264,0.953,0.952,0.954,"Kaua'i Island","51",17.8396683596521
"2754",300,"interpolated",0,25.592,24.961,26.224,0.968,0.967,0.969,"Kaua'i Island","51",20.2566477793378
"2755",400,"interpolated",0,28.34,27.666,29.015,0.977,0.976,0.977,"Kaua'i Island","51",22.2412971318523
"2756",500,"interpolated",0,30.403,29.702,31.104,0.982,0.981,0.983,"Kaua'i Island","51",23.4036524183057
"2757",600,"interpolated",0,32.019,31.305,32.734,0.986,0.985,0.986,"Kaua'i Island","51",24.6281561585039
"2758",700,"interpolated",0,33.327,32.607,34.046,0.988,0.988,0.989,"Kaua'i Island","51",25.3015910280046
"2759",800,"interpolated",0,34.409,33.691,35.127,0.99,0.99,0.991,"Kaua'i Island","51",26.1130333788034
"2760",900,"interpolated",0,35.321,34.611,36.031,0.992,0.991,0.992,"Kaua'i Island","51",26.6002989916682
"2761",1000,"interpolated",0,36.099,35.401,36.798,0.993,0.992,0.993,"Kaua'i Island","51",27.1165839608361
"2762",1,"interpolated",0,1,1,1,0.215,0.206,0.223,"Kaua'i Island","52",1.04982139428466
"2763",100,"interpolated",0,17.444,17.045,17.843,0.936,0.933,0.939,"Kaua'i Island","52",13.4042193987029
"2764",200,"interpolated",0,21.745,21.175,22.315,0.971,0.969,0.972,"Kaua'i Island","52",17.8396683596521
"2765",300,"interpolated",0,24.038,23.382,24.694,0.982,0.981,0.983,"Kaua'i Island","52",20.2566477793378
"2766",400,"interpolated",0,25.516,24.826,26.207,0.988,0.987,0.989,"Kaua'i Island","52",22.2412971318523
"2767",500,"interpolated",0,26.554,25.861,27.246,0.991,0.991,0.992,"Kaua'i Island","52",23.4036524183057
"2768",600,"interpolated",0,27.317,26.642,27.992,0.993,0.993,0.994,"Kaua'i Island","52",24.6281561585039
"2769",700,"interpolated",0,27.895,27.251,28.54,0.995,0.994,0.996,"Kaua'i Island","52",25.3015910280046
"2770",800,"interpolated",0,28.341,27.734,28.948,0.996,0.996,0.997,"Kaua'i Island","52",26.1130333788034
"2771",900,"interpolated",0,28.689,28.123,29.256,0.997,0.996,0.997,"Kaua'i Island","52",26.6002989916682
"2772",1000,"interpolated",0,28.964,28.44,29.489,0.998,0.997,0.998,"Kaua'i Island","52",27.1165839608361
"2773",1,"interpolated",0,1,1,1,0.3,0.295,0.305,"Kaua'i Island","53",1.04982139428466
"2774",100,"interpolated",0,7.788,7.61,7.965,0.978,0.977,0.98,"Kaua'i Island","53",13.4042193987029
"2775",200,"interpolated",0,9.292,9.062,9.522,0.989,0.989,0.99,"Kaua'i Island","53",17.8396683596521
"2776",300,"interpolated",0,10.117,9.862,10.372,0.994,0.993,0.994,"Kaua'i Island","53",20.2566477793378
"2777",400,"interpolated",0,10.653,10.397,10.908,0.996,0.995,0.996,"Kaua'i Island","53",22.2412971318523
"2778",500,"interpolated",0,11.024,10.784,11.265,0.997,0.997,0.997,"Kaua'i Island","53",23.4036524183057
"2779",600,"interpolated",0,11.29,11.071,11.509,0.998,0.997,0.998,"Kaua'i Island","53",24.6281561585039
"2780",700,"interpolated",0,11.482,11.288,11.675,0.998,0.998,0.999,"Kaua'i Island","53",25.3015910280046
"2781",800,"interpolated",0,11.622,11.453,11.79,0.999,0.999,0.999,"Kaua'i Island","53",26.1130333788034
"2782",900,"interpolated",0,11.723,11.579,11.868,0.999,0.999,0.999,"Kaua'i Island","53",26.6002989916682
"2783",1000,"interpolated",0,11.798,11.676,11.92,0.999,0.999,1,"Kaua'i Island","53",27.1165839608361
"2784",1,"interpolated",0,1,1,1,0.252,0.243,0.261,"Kaua'i Island","54",1.04982139428466
"2785",100,"interpolated",0,17.153,16.717,17.588,0.933,0.93,0.935,"Kaua'i Island","54",13.4042193987029
"2786",200,"interpolated",0,21.819,21.278,22.361,0.967,0.966,0.969,"Kaua'i Island","54",17.8396683596521
"2787",300,"interpolated",0,24.36,23.771,24.949,0.98,0.979,0.981,"Kaua'i Island","54",20.2566477793378
"2788",400,"interpolated",0,25.987,25.376,26.597,0.987,0.986,0.988,"Kaua'i Island","54",22.2412971318523
"2789",500,"interpolated",0,27.114,26.5,27.728,0.99,0.99,0.991,"Kaua'i Island","54",23.4036524183057
"2790",600,"interpolated",0,27.935,27.33,28.54,0.993,0.992,0.994,"Kaua'i Island","54",24.6281561585039
"2791",700,"interpolated",0,28.553,27.965,29.141,0.995,0.994,0.995,"Kaua'i Island","54",25.3015910280046
"2792",800,"interpolated",0,29.029,28.465,29.594,0.996,0.995,0.996,"Kaua'i Island","54",26.1130333788034
"2793",900,"interpolated",0,29.404,28.867,29.94,0.997,0.996,0.997,"Kaua'i Island","54",26.6002989916682
"2794",1000,"interpolated",0,29.702,29.195,30.208,0.997,0.997,0.998,"Kaua'i Island","54",27.1165839608361
"2795",1,"interpolated",0,1,1,1,0.265,0.259,0.27,"Kaua'i Island","55",1.04982139428466
"2796",100,"interpolated",0,13.172,12.879,13.466,0.94,0.939,0.942,"Kaua'i Island","55",13.4042193987029
"2797",200,"interpolated",0,17.821,17.418,18.225,0.964,0.962,0.965,"Kaua'i Island","55",17.8396683596521
"2798",300,"interpolated",0,20.79,20.306,21.274,0.976,0.974,0.977,"Kaua'i Island","55",20.2566477793378
"2799",400,"interpolated",0,22.867,22.315,23.419,0.982,0.981,0.983,"Kaua'i Island","55",22.2412971318523
"2800",500,"interpolated",0,24.417,23.81,25.024,0.986,0.986,0.987,"Kaua'i Island","55",23.4036524183057
"2801",600,"interpolated",0,25.629,24.981,26.277,0.989,0.989,0.99,"Kaua'i Island","55",24.6281561585039
"2802",700,"interpolated",0,26.607,25.932,27.283,0.991,0.991,0.992,"Kaua'i Island","55",25.3015910280046
"2803",800,"interpolated",0,27.416,26.723,28.109,0.993,0.992,0.993,"Kaua'i Island","55",26.1130333788034
"2804",900,"interpolated",0,28.096,27.395,28.797,0.994,0.993,0.994,"Kaua'i Island","55",26.6002989916682
"2805",1000,"interpolated",0,28.675,27.973,29.378,0.995,0.994,0.995,"Kaua'i Island","55",27.1165839608361
"2806",1,"interpolated",0,1,1,1,0.229,0.223,0.234,"Kaua'i Island","56",1.04982139428466
"2807",100,"interpolated",0,15.817,15.471,16.164,0.925,0.922,0.928,"Kaua'i Island","56",13.4042193987029
"2808",200,"interpolated",0,21.579,21.038,22.121,0.956,0.954,0.958,"Kaua'i Island","56",17.8396683596521
"2809",300,"interpolated",0,25.222,24.545,25.899,0.97,0.969,0.972,"Kaua'i Island","56",20.2566477793378
"2810",400,"interpolated",0,27.765,26.99,28.541,0.978,0.977,0.98,"Kaua'i Island","56",22.2412971318523
"2811",500,"interpolated",0,29.665,28.818,30.512,0.983,0.982,0.984,"Kaua'i Island","56",23.4036524183057
"2812",600,"interpolated",0,31.152,30.254,32.05,0.987,0.986,0.988,"Kaua'i Island","56",24.6281561585039
"2813",700,"interpolated",0,32.356,31.423,33.289,0.989,0.988,0.99,"Kaua'i Island","56",25.3015910280046
"2814",800,"interpolated",0,33.354,32.399,34.309,0.991,0.99,0.991,"Kaua'i Island","56",26.1130333788034
"2815",900,"interpolated",0,34.195,33.228,35.161,0.992,0.992,0.993,"Kaua'i Island","56",26.6002989916682
"2816",1000,"interpolated",0,34.912,33.942,35.881,0.993,0.993,0.994,"Kaua'i Island","56",27.1165839608361
"2817",1,"interpolated",0,1,1,1,0.218,0.212,0.223,"Kaua'i Island","57",1.04982139428466
"2818",100,"interpolated",0,16.412,16.104,16.72,0.935,0.933,0.938,"Kaua'i Island","57",13.4042193987029
"2819",200,"interpolated",0,21.077,20.623,21.53,0.966,0.965,0.967,"Kaua'i Island","57",17.8396683596521
"2820",300,"interpolated",0,23.791,23.267,24.314,0.978,0.977,0.979,"Kaua'i Island","57",20.2566477793378
"2821",400,"interpolated",0,25.621,25.061,26.182,0.985,0.984,0.985,"Kaua'i Island","57",22.2412971318523
"2822",500,"interpolated",0,26.952,26.37,27.535,0.989,0.988,0.989,"Kaua'i Island","57",23.4036524183057
"2823",600,"interpolated",0,27.965,27.368,28.562,0.991,0.99,0.992,"Kaua'i Island","57",24.6281561585039
"2824",700,"interpolated",0,28.76,28.154,29.365,0.993,0.992,0.993,"Kaua'i Island","57",25.3015910280046
"2825",800,"interpolated",0,29.398,28.788,30.008,0.994,0.994,0.995,"Kaua'i Island","57",26.1130333788034
"2826",900,"interpolated",0,29.919,29.308,30.529,0.995,0.995,0.996,"Kaua'i Island","57",26.6002989916682
"2827",1000,"interpolated",0,30.35,29.742,30.958,0.996,0.996,0.996,"Kaua'i Island","57",27.1165839608361
"2828",1,"interpolated",0,1,1,1,0.223,0.219,0.226,"Kaua'i Island","58",1.04982139428466
"2829",100,"interpolated",0,9.767,9.59,9.944,0.974,0.973,0.975,"Kaua'i Island","58",13.4042193987029
"2830",200,"interpolated",0,11.591,11.362,11.821,0.987,0.986,0.988,"Kaua'i Island","58",17.8396683596521
"2831",300,"interpolated",0,12.591,12.335,12.848,0.992,0.992,0.993,"Kaua'i Island","58",20.2566477793378
"2832",400,"interpolated",0,13.218,12.944,13.493,0.995,0.994,0.995,"Kaua'i Island","58",22.2412971318523
"2833",500,"interpolated",0,13.653,13.366,13.94,0.996,0.996,0.997,"Kaua'i Island","58",23.4036524183057
"2834",600,"interpolated",0,13.977,13.68,14.274,0.997,0.997,0.997,"Kaua'i Island","58",24.6281561585039
"2835",700,"interpolated",0,14.231,13.925,14.536,0.998,0.997,0.998,"Kaua'i Island","58",25.3015910280046
"2836",800,"interpolated",0,14.437,14.124,14.749,0.998,0.998,0.998,"Kaua'i Island","58",26.1130333788034
"2837",900,"interpolated",0,14.608,14.289,14.927,0.998,0.998,0.999,"Kaua'i Island","58",26.6002989916682
"2838",1000,"interpolated",0,14.753,14.429,15.077,0.999,0.998,0.999,"Kaua'i Island","58",27.1165839608361
"2839",1,"interpolated",0,1,1,1,0.275,0.269,0.28,"Kaua'i Island","59",1.04982139428466
"2840",100,"interpolated",0,11.047,10.782,11.313,0.954,0.952,0.955,"Kaua'i Island","59",13.4042193987029
"2841",200,"interpolated",0,14.63,14.271,14.989,0.972,0.971,0.973,"Kaua'i Island","59",17.8396683596521
"2842",300,"interpolated",0,16.906,16.497,17.314,0.981,0.981,0.982,"Kaua'i Island","59",20.2566477793378
"2843",400,"interpolated",0,18.488,18.05,18.926,0.987,0.986,0.987,"Kaua'i Island","59",22.2412971318523
"2844",500,"interpolated",0,19.651,19.196,20.106,0.99,0.989,0.99,"Kaua'i Island","59",23.4036524183057
"2845",600,"interpolated",0,20.539,20.076,21.003,0.992,0.992,0.993,"Kaua'i Island","59",24.6281561585039
"2846",700,"interpolated",0,21.237,20.771,21.703,0.994,0.993,0.994,"Kaua'i Island","59",25.3015910280046
"2847",800,"interpolated",0,21.796,21.332,22.26,0.995,0.995,0.995,"Kaua'i Island","59",26.1130333788034
"2848",900,"interpolated",0,22.252,21.792,22.711,0.996,0.996,0.996,"Kaua'i Island","59",26.6002989916682
"2849",1000,"interpolated",0,22.627,22.174,23.081,0.997,0.996,0.997,"Kaua'i Island","59",27.1165839608361
"2850",1,"interpolated",0,1,1,1,0.274,0.266,0.281,"Kaua'i Island","60",1.04982139428466
"2851",100,"interpolated",0,16.837,16.514,17.161,0.921,0.918,0.923,"Kaua'i Island","60",13.4042193987029
"2852",200,"interpolated",0,22.69,22.261,23.118,0.956,0.955,0.958,"Kaua'i Island","60",17.8396683596521
"2853",300,"interpolated",0,26.222,25.71,26.734,0.971,0.97,0.973,"Kaua'i Island","60",20.2566477793378
"2854",400,"interpolated",0,28.666,28.081,29.251,0.979,0.978,0.98,"Kaua'i Island","60",22.2412971318523
"2855",500,"interpolated",0,30.487,29.842,31.132,0.984,0.983,0.985,"Kaua'i Island","60",23.4036524183057
"2856",600,"interpolated",0,31.909,31.217,32.6,0.987,0.987,0.988,"Kaua'i Island","60",24.6281561585039
"2857",700,"interpolated",0,33.054,32.328,33.78,0.99,0.989,0.99,"Kaua'i Island","60",25.3015910280046
"2858",800,"interpolated",0,33.997,33.247,34.746,0.991,0.991,0.992,"Kaua'i Island","60",26.1130333788034
"2859",900,"interpolated",0,34.786,34.022,35.55,0.993,0.992,0.993,"Kaua'i Island","60",26.6002989916682
"2860",1000,"interpolated",0,35.454,34.683,36.224,0.994,0.994,0.994,"Kaua'i Island","60",27.1165839608361
"2861",1,"interpolated",0,1,1,1,0.238,0.232,0.244,"Kaua'i Island","61",1.04982139428466
"2862",100,"interpolated",0,14.379,14.045,14.713,0.938,0.935,0.94,"Kaua'i Island","61",13.4042193987029
"2863",200,"interpolated",0,19.047,18.581,19.514,0.965,0.964,0.966,"Kaua'i Island","61",17.8396683596521
"2864",300,"interpolated",0,21.852,21.323,22.382,0.978,0.977,0.979,"Kaua'i Island","61",20.2566477793378
"2865",400,"interpolated",0,23.723,23.161,24.286,0.984,0.984,0.985,"Kaua'i Island","61",22.2412971318523
"2866",500,"interpolated",0,25.061,24.481,25.642,0.989,0.988,0.989,"Kaua'i Island","61",23.4036524183057
"2867",600,"interpolated",0,26.067,25.476,26.658,0.991,0.991,0.992,"Kaua'i Island","61",24.6281561585039
"2868",700,"interpolated",0,26.852,26.254,27.449,0.993,0.992,0.994,"Kaua'i Island","61",25.3015910280046
"2869",800,"interpolated",0,27.48,26.88,28.081,0.994,0.994,0.995,"Kaua'i Island","61",26.1130333788034
"2870",900,"interpolated",0,27.994,27.392,28.595,0.995,0.995,0.996,"Kaua'i Island","61",26.6002989916682
"2871",1000,"interpolated",0,28.419,27.82,29.018,0.996,0.996,0.996,"Kaua'i Island","61",27.1165839608361
"2872",1,"interpolated",0,1,1,1,0.218,0.211,0.225,"Kaua'i Island","62",1.04982139428466
"2873",100,"interpolated",0,17.166,16.746,17.585,0.921,0.918,0.924,"Kaua'i Island","62",13.4042193987029
"2874",200,"interpolated",0,23.089,22.505,23.674,0.955,0.954,0.957,"Kaua'i Island","62",17.8396683596521
"2875",300,"interpolated",0,26.71,26.029,27.391,0.971,0.969,0.972,"Kaua'i Island","62",20.2566477793378
"2876",400,"interpolated",0,29.213,28.473,29.953,0.979,0.978,0.98,"Kaua'i Island","62",22.2412971318523
"2877",500,"interpolated",0,31.076,30.303,31.848,0.984,0.983,0.984,"Kaua'i Island","62",23.4036524183057
"2878",600,"interpolated",0,32.526,31.739,33.312,0.987,0.987,0.988,"Kaua'i Island","62",24.6281561585039
"2879",700,"interpolated",0,33.688,32.902,34.474,0.99,0.989,0.99,"Kaua'i Island","62",25.3015910280046
"2880",800,"interpolated",0,34.639,33.863,35.414,0.991,0.991,0.992,"Kaua'i Island","62",26.1130333788034
"2881",900,"interpolated",0,35.426,34.668,36.184,0.993,0.992,0.993,"Kaua'i Island","62",26.6002989916682
"2882",1000,"interpolated",0,36.085,35.351,36.82,0.994,0.994,0.994,"Kaua'i Island","62",27.1165839608361
"2883",1,"interpolated",0,1,1,1,0.217,0.213,0.22,"Kaua'i Island","63",1.04982139428466
"2884",100,"interpolated",0,10.646,10.404,10.888,0.962,0.96,0.964,"Kaua'i Island","63",13.4042193987029
"2885",200,"interpolated",0,13.74,13.348,14.131,0.975,0.973,0.976,"Kaua'i Island","63",17.8396683596521
"2886",300,"interpolated",0,15.913,15.417,16.408,0.981,0.98,0.982,"Kaua'i Island","63",20.2566477793378
"2887",400,"interpolated",0,17.563,16.993,18.133,0.985,0.985,0.986,"Kaua'i Island","63",22.2412971318523
"2888",500,"interpolated",0,18.873,18.248,19.499,0.988,0.987,0.989,"Kaua'i Island","63",23.4036524183057
"2889",600,"interpolated",0,19.947,19.28,20.614,0.99,0.99,0.991,"Kaua'i Island","63",24.6281561585039
"2890",700,"interpolated",0,20.848,20.149,21.546,0.992,0.991,0.992,"Kaua'i Island","63",25.3015910280046
"2891",800,"interpolated",0,21.616,20.894,22.338,0.993,0.992,0.993,"Kaua'i Island","63",26.1130333788034
"2892",900,"interpolated",0,22.281,21.542,23.019,0.994,0.993,0.994,"Kaua'i Island","63",26.6002989916682
"2893",1000,"interpolated",0,22.862,22.112,23.611,0.995,0.994,0.995,"Kaua'i Island","63",27.1165839608361
"2894",1,"interpolated",0,1,1,1,0.263,0.258,0.268,"Kaua'i Island","64",1.04982139428466
"2895",100,"interpolated",0,12.614,12.328,12.899,0.947,0.945,0.949,"Kaua'i Island","64",13.4042193987029
"2896",200,"interpolated",0,16.726,16.275,17.176,0.968,0.967,0.97,"Kaua'i Island","64",17.8396683596521
"2897",300,"interpolated",0,19.342,18.777,19.907,0.979,0.977,0.98,"Kaua'i Island","64",20.2566477793378
"2898",400,"interpolated",0,21.17,20.522,21.818,0.984,0.983,0.985,"Kaua'i Island","64",22.2412971318523
"2899",500,"interpolated",0,22.535,21.826,23.245,0.988,0.987,0.989,"Kaua'i Island","64",23.4036524183057
"2900",600,"interpolated",0,23.608,22.853,24.363,0.99,0.99,0.991,"Kaua'i Island","64",24.6281561585039
"2901",700,"interpolated",0,24.482,23.694,25.27,0.992,0.992,0.993,"Kaua'i Island","64",25.3015910280046
"2902",800,"interpolated",0,25.213,24.402,26.024,0.993,0.993,0.994,"Kaua'i Island","64",26.1130333788034
"2903",900,"interpolated",0,25.838,25.012,26.664,0.994,0.994,0.995,"Kaua'i Island","64",26.6002989916682
"2904",1000,"interpolated",0,26.379,25.545,27.213,0.995,0.995,0.995,"Kaua'i Island","64",27.1165839608361
"2905",1,"interpolated",0,1,1,1,0.19,0.187,0.193,"Kaua'i Island","65",1.04982139428466
"2906",100,"interpolated",0,14.253,13.948,14.558,0.942,0.94,0.945,"Kaua'i Island","65",13.4042193987029
"2907",200,"interpolated",0,18.689,18.246,19.133,0.965,0.964,0.967,"Kaua'i Island","65",17.8396683596521
"2908",300,"interpolated",0,21.55,21.039,22.062,0.976,0.975,0.977,"Kaua'i Island","65",20.2566477793378
"2909",400,"interpolated",0,23.587,23.035,24.14,0.983,0.982,0.983,"Kaua'i Island","65",22.2412971318523
"2910",500,"interpolated",0,25.125,24.541,25.71,0.986,0.986,0.987,"Kaua'i Island","65",23.4036524183057
"2911",600,"interpolated",0,26.337,25.723,26.951,0.989,0.988,0.99,"Kaua'i Island","65",24.6281561585039
"2912",700,"interpolated",0,27.323,26.681,27.965,0.991,0.99,0.992,"Kaua'i Island","65",25.3015910280046
"2913",800,"interpolated",0,28.145,27.478,28.813,0.992,0.992,0.993,"Kaua'i Island","65",26.1130333788034
"2914",900,"interpolated",0,28.844,28.154,29.535,0.994,0.993,0.994,"Kaua'i Island","65",26.6002989916682
"2915",1000,"interpolated",0,29.448,28.738,30.159,0.994,0.994,0.995,"Kaua'i Island","65",27.1165839608361
"2916",1,"interpolated",0,1,1,1,0.28,0.274,0.286,"Kaua'i Island","66",1.04982139428466
"2917",100,"interpolated",0,9.584,9.379,9.79,0.975,0.974,0.977,"Kaua'i Island","66",13.4042193987029
"2918",200,"interpolated",0,11.307,11.027,11.587,0.988,0.987,0.989,"Kaua'i Island","66",17.8396683596521
"2919",300,"interpolated",0,12.28,11.945,12.614,0.992,0.992,0.993,"Kaua'i Island","66",20.2566477793378
"2920",400,"interpolated",0,12.943,12.574,13.313,0.994,0.994,0.995,"Kaua'i Island","66",22.2412971318523
"2921",500,"interpolated",0,13.441,13.05,13.832,0.996,0.995,0.996,"Kaua'i Island","66",23.4036524183057
"2922",600,"interpolated",0,13.832,13.43,14.233,0.997,0.996,0.997,"Kaua'i Island","66",24.6281561585039
"2923",700,"interpolated",0,14.146,13.741,14.552,0.997,0.997,0.997,"Kaua'i Island","66",25.3015910280046
"2924",800,"interpolated",0,14.404,13.998,14.809,0.998,0.997,0.998,"Kaua'i Island","66",26.1130333788034
"2925",900,"interpolated",0,14.617,14.214,15.019,0.998,0.998,0.998,"Kaua'i Island","66",26.6002989916682
"2926",1000,"interpolated",0,14.794,14.397,15.191,0.998,0.998,0.999,"Kaua'i Island","66",27.1165839608361
"2927",1,"interpolated",0,1,1,1,0.243,0.239,0.248,"Kaua'i Island","67",1.04982139428466
"2928",100,"interpolated",0,12.074,11.789,12.358,0.949,0.947,0.951,"Kaua'i Island","67",13.4042193987029
"2929",200,"interpolated",0,16.036,15.622,16.449,0.969,0.967,0.97,"Kaua'i Island","67",17.8396683596521
"2930",300,"interpolated",0,18.673,18.166,19.18,0.978,0.976,0.979,"Kaua'i Island","67",20.2566477793378
"2931",400,"interpolated",0,20.639,20.059,21.219,0.983,0.982,0.984,"Kaua'i Island","67",22.2412971318523
