"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
400,"interpolated",0,5.039,4.615,5.462,0.996,0.996,0.997,"Hawai'i Island",75
500,"interpolated",0,5.363,4.91,5.815,0.997,0.997,0.997,"Hawai'i Island",75
600,"interpolated",0,5.63,5.164,6.097,0.998,0.997,0.998,"Hawai'i Island",75
700,"interpolated",0,5.854,5.383,6.325,0.998,0.998,0.998,"Hawai'i Island",75
800,"interpolated",0,6.041,5.574,6.508,0.998,0.998,0.999,"Hawai'i Island",75
900,"interpolated",0,6.198,5.741,6.656,0.999,0.998,0.999,"Hawai'i Island",75
1000,"interpolated",0,6.33,5.886,6.775,0.999,0.999,0.999,"Hawai'i Island",75
1,"interpolated",0,1,1,1,0.289,0.284,0.294,"Kaua'i Island",75
100,"interpolated",0,9.393,9.082,9.703,0.964,0.962,0.966,"Kaua'i Island",75
200,"interpolated",0,12.167,11.701,12.633,0.978,0.977,0.98,"Kaua'i Island",75
300,"interpolated",0,13.977,13.397,14.556,0.985,0.984,0.986,"Kaua'i Island",75
400,"interpolated",0,15.318,14.655,15.98,0.988,0.987,0.989,"Kaua'i Island",75
500,"interpolated",0,16.381,15.66,17.103,0.99,0.99,0.991,"Kaua'i Island",75
600,"interpolated",0,17.259,16.497,18.02,0.992,0.991,0.992,"Kaua'i Island",75
700,"interpolated",0,18,17.215,18.786,0.993,0.993,0.994,"Kaua'i Island",75
800,"interpolated",0,18.636,17.839,19.433,0.994,0.994,0.994,"Kaua'i Island",75
900,"interpolated",0,19.186,18.387,19.985,0.995,0.995,0.995,"Kaua'i Island",75
1000,"interpolated",0,19.665,18.872,20.458,0.996,0.995,0.996,"Kaua'i Island",75
1,"interpolated",0,1,1,1,0.441,0.433,0.449,"Maui Nui",75
100,"interpolated",0,6.368,6.2,6.535,0.984,0.983,0.985,"Maui Nui",75
200,"interpolated",0,7.506,7.292,7.72,0.992,0.991,0.993,"Maui Nui",75
300,"interpolated",0,8.122,7.881,8.363,0.995,0.995,0.996,"Maui Nui",75
400,"interpolated",0,8.504,8.247,8.761,0.997,0.997,0.997,"Maui Nui",75
500,"interpolated",0,8.769,8.505,9.033,0.998,0.997,0.998,"Maui Nui",75
600,"interpolated",0,8.968,8.702,9.233,0.998,0.998,0.999,"Maui Nui",75
700,"interpolated",0,9.123,8.86,9.387,0.999,0.998,0.999,"Maui Nui",75
800,"interpolated",0,9.249,8.989,9.51,0.999,0.999,0.999,"Maui Nui",75
900,"interpolated",0,9.352,9.096,9.609,0.999,0.999,0.999,"Maui Nui",75
1000,"interpolated",0,9.438,9.185,9.691,0.999,0.999,0.999,"Maui Nui",75
1,"interpolated",0,1,1,1,0.4,0.386,0.413,"O'ahu Island",75
100,"interpolated",0,10.554,10.246,10.862,0.962,0.961,0.964,"O'ahu Island",75
200,"interpolated",0,13.104,12.763,13.444,0.983,0.982,0.984,"O'ahu Island",75
300,"interpolated",0,14.358,14.025,14.692,0.991,0.99,0.992,"O'ahu Island",75
400,"interpolated",0,15.076,14.747,15.406,0.994,0.994,0.995,"O'ahu Island",75
500,"interpolated",0,15.533,15.202,15.863,0.996,0.996,0.997,"O'ahu Island",75
600,"interpolated",0,15.847,15.516,16.178,0.997,0.997,0.998,"O'ahu Island",75
700,"interpolated",0,16.077,15.748,16.406,0.998,0.998,0.998,"O'ahu Island",75
800,"interpolated",0,16.254,15.932,16.576,0.998,0.998,0.999,"O'ahu Island",75
900,"interpolated",0,16.394,16.082,16.706,0.999,0.999,0.999,"O'ahu Island",75
1000,"interpolated",0,16.507,16.208,16.806,0.999,0.999,0.999,"O'ahu Island",75
1,"interpolated",0,1,1,1,0.413,0.406,0.42,"Hawai'i Island",76
100,"interpolated",0,5.858,5.734,5.981,0.987,0.987,0.988,"Hawai'i Island",76
200,"interpolated",0,6.767,6.625,6.91,0.994,0.993,0.994,"Hawai'i Island",76
300,"interpolated",0,7.257,7.125,7.389,0.996,0.996,0.997,"Hawai'i Island",76
400,"interpolated",0,7.541,7.43,7.653,0.998,0.998,0.998,"Hawai'i Island",76
500,"interpolated",0,7.713,7.623,7.803,0.999,0.998,0.999,"Hawai'i Island",76
600,"interpolated",0,7.819,7.749,7.889,0.999,0.999,0.999,"Hawai'i Island",76
700,"interpolated",0,7.886,7.832,7.939,0.999,0.999,1,"Hawai'i Island",76
800,"interpolated",0,7.927,7.887,7.968,1,1,1,"Hawai'i Island",76
900,"interpolated",0,7.954,7.924,7.984,1,1,1,"Hawai'i Island",76
1000,"interpolated",0,7.971,7.949,7.993,1,1,1,"Hawai'i Island",76
1,"interpolated",0,1,1,1,0.255,0.246,0.265,"Kaua'i Island",76
100,"interpolated",0,13.818,13.381,14.255,0.943,0.94,0.945,"Kaua'i Island",76
200,"interpolated",0,17.866,17.332,18.401,0.971,0.97,0.973,"Kaua'i Island",76
300,"interpolated",0,20.139,19.566,20.712,0.982,0.981,0.983,"Kaua'i Island",76
400,"interpolated",0,21.605,21.028,22.182,0.988,0.987,0.989,"Kaua'i Island",76
500,"interpolated",0,22.607,22.049,23.165,0.992,0.991,0.992,"Kaua'i Island",76
600,"interpolated",0,23.311,22.785,23.837,0.994,0.993,0.995,"Kaua'i Island",76
700,"interpolated",0,23.813,23.326,24.299,0.996,0.995,0.996,"Kaua'i Island",76
800,"interpolated",0,24.171,23.726,24.616,0.997,0.996,0.998,"Kaua'i Island",76
900,"interpolated",0,24.427,24.025,24.829,0.998,0.997,0.998,"Kaua'i Island",76
1000,"interpolated",0,24.608,24.248,24.969,0.998,0.998,0.999,"Kaua'i Island",76
1,"interpolated",0,1,1,1,0.264,0.256,0.271,"Maui Nui",76
100,"interpolated",0,12.239,12.027,12.45,0.964,0.962,0.965,"Maui Nui",76
200,"interpolated",0,14.908,14.638,15.178,0.98,0.98,0.981,"Maui Nui",76
300,"interpolated",0,16.452,16.152,16.752,0.988,0.987,0.989,"Maui Nui",76
400,"interpolated",0,17.444,17.126,17.761,0.992,0.991,0.992,"Maui Nui",76
500,"interpolated",0,18.127,17.799,18.456,0.994,0.994,0.995,"Maui Nui",76
600,"interpolated",0,18.625,18.289,18.961,0.996,0.995,0.996,"Maui Nui",76
700,"interpolated",0,19.003,18.663,19.342,0.997,0.996,0.997,"Maui Nui",76
800,"interpolated",0,19.299,18.958,19.64,0.997,0.997,0.998,"Maui Nui",76
900,"interpolated",0,19.537,19.196,19.878,0.998,0.998,0.998,"Maui Nui",76
1000,"interpolated",0,19.733,19.394,20.073,0.998,0.998,0.998,"Maui Nui",76
1,"interpolated",0,1,1,1,0.407,0.399,0.415,"O'ahu Island",76
100,"interpolated",0,8.879,8.486,9.272,0.959,0.957,0.962,"O'ahu Island",76
200,"interpolated",0,12.004,11.433,12.574,0.976,0.974,0.978,"O'ahu Island",76
300,"interpolated",0,13.977,13.309,14.645,0.984,0.983,0.985,"O'ahu Island",76
400,"interpolated",0,15.335,14.607,16.062,0.989,0.988,0.989,"O'ahu Island",76
500,"interpolated",0,16.319,15.559,17.08,0.992,0.991,0.992,"O'ahu Island",76
600,"interpolated",0,17.061,16.287,17.834,0.994,0.993,0.994,"O'ahu Island",76
700,"interpolated",0,17.634,16.863,18.406,0.995,0.995,0.995,"O'ahu Island",76
800,"interpolated",0,18.086,17.329,18.844,0.996,0.996,0.996,"O'ahu Island",76
900,"interpolated",0,18.447,17.711,19.182,0.997,0.996,0.997,"O'ahu Island",76
1000,"interpolated",0,18.737,18.029,19.444,0.997,0.997,0.998,"O'ahu Island",76
1,"interpolated",0,1,1,1,0.415,0.409,0.421,"Hawai'i Island",77
100,"interpolated",0,7.089,7.009,7.17,0.989,0.989,0.99,"Hawai'i Island",77
200,"interpolated",0,7.847,7.724,7.97,0.994,0.994,0.995,"Hawai'i Island",77
300,"interpolated",0,8.319,8.169,8.469,0.996,0.996,0.996,"Hawai'i Island",77
400,"interpolated",0,8.657,8.492,8.823,0.997,0.997,0.997,"Hawai'i Island",77
500,"interpolated",0,8.914,8.741,9.086,0.998,0.998,0.998,"Hawai'i Island",77
600,"interpolated",0,9.114,8.94,9.287,0.998,0.998,0.998,"Hawai'i Island",77
700,"interpolated",0,9.273,9.102,9.444,0.999,0.998,0.999,"Hawai'i Island",77
800,"interpolated",0,9.401,9.236,9.566,0.999,0.999,0.999,"Hawai'i Island",77
900,"interpolated",0,9.505,9.347,9.664,0.999,0.999,0.999,"Hawai'i Island",77
1000,"interpolated",0,9.59,9.439,9.741,0.999,0.999,0.999,"Hawai'i Island",77
1,"interpolated",0,1,1,1,0.291,0.283,0.299,"Kaua'i Island",77
100,"interpolated",0,13.909,13.561,14.257,0.944,0.942,0.945,"Kaua'i Island",77
200,"interpolated",0,17.657,17.255,18.059,0.975,0.974,0.976,"Kaua'i Island",77
300,"interpolated",0,19.53,19.108,19.952,0.986,0.985,0.987,"Kaua'i Island",77
400,"interpolated",0,20.672,20.238,21.106,0.991,0.99,0.992,"Kaua'i Island",77
500,"interpolated",0,21.443,21.003,21.884,0.994,0.993,0.994,"Kaua'i Island",77
600,"interpolated",0,21.996,21.556,22.437,0.995,0.995,0.996,"Kaua'i Island",77
700,"interpolated",0,22.408,21.973,22.843,0.996,0.996,0.997,"Kaua'i Island",77
800,"interpolated",0,22.723,22.297,23.148,0.997,0.997,0.998,"Kaua'i Island",77
900,"interpolated",0,22.967,22.556,23.379,0.998,0.998,0.998,"Kaua'i Island",77
1000,"interpolated",0,23.161,22.766,23.555,0.998,0.998,0.999,"Kaua'i Island",77
1,"interpolated",0,1,1,1,0.304,0.297,0.31,"Maui Nui",77
100,"interpolated",0,9.153,8.925,9.38,0.97,0.969,0.971,"Maui Nui",77
200,"interpolated",0,11.467,11.177,11.757,0.982,0.982,0.983,"Maui Nui",77
300,"interpolated",0,12.867,12.562,13.172,0.989,0.988,0.989,"Maui Nui",77
400,"interpolated",0,13.77,13.469,14.071,0.993,0.992,0.993,"Maui Nui",77
500,"interpolated",0,14.381,14.092,14.669,0.995,0.995,0.995,"Maui Nui",77
600,"interpolated",0,14.806,14.536,15.077,0.996,0.996,0.997,"Maui Nui",77
700,"interpolated",0,15.11,14.859,15.361,0.997,0.997,0.998,"Maui Nui",77
800,"interpolated",0,15.33,15.099,15.561,0.998,0.998,0.998,"Maui Nui",77
900,"interpolated",0,15.492,15.281,15.703,0.999,0.998,0.999,"Maui Nui",77
1000,"interpolated",0,15.612,15.42,15.804,0.999,0.999,0.999,"Maui Nui",77
1,"interpolated",0,1,1,1,0.415,0.407,0.423,"O'ahu Island",77
100,"interpolated",0,7.109,6.97,7.249,0.981,0.98,0.982,"O'ahu Island",77
200,"interpolated",0,8.566,8.341,8.79,0.988,0.987,0.989,"O'ahu Island",77
300,"interpolated",0,9.594,9.308,9.88,0.991,0.99,0.992,"O'ahu Island",77
400,"interpolated",0,10.425,10.094,10.756,0.992,0.992,0.993,"O'ahu Island",77
500,"interpolated",0,11.123,10.757,11.489,0.994,0.993,0.994,"O'ahu Island",77
600,"interpolated",0,11.72,11.327,12.114,0.994,0.994,0.995,"O'ahu Island",77
700,"interpolated",0,12.236,11.82,12.652,0.995,0.995,0.996,"O'ahu Island",77
800,"interpolated",0,12.685,12.252,13.118,0.996,0.996,0.996,"O'ahu Island",77
900,"interpolated",0,13.08,12.633,13.526,0.996,0.996,0.997,"O'ahu Island",77
1000,"interpolated",0,13.429,12.973,13.885,0.997,0.996,0.997,"O'ahu Island",77
1,"interpolated",0,1,1,1,0.578,0.57,0.587,"Hawai'i Island",78
100,"interpolated",0,2.45,2.351,2.549,0.997,0.996,0.997,"Hawai'i Island",78
200,"interpolated",0,2.7,2.586,2.814,0.998,0.998,0.998,"Hawai'i Island",78
300,"interpolated",0,2.838,2.739,2.937,0.999,0.999,0.999,"Hawai'i Island",78
400,"interpolated",0,2.913,2.837,2.99,0.999,0.999,1,"Hawai'i Island",78
500,"interpolated",0,2.954,2.898,3.01,1,1,1,"Hawai'i Island",78
600,"interpolated",0,2.976,2.937,3.015,1,1,1,"Hawai'i Island",78
700,"interpolated",0,2.988,2.961,3.014,1,1,1,"Hawai'i Island",78
800,"interpolated",0,2.994,2.976,3.012,1,1,1,"Hawai'i Island",78
900,"interpolated",0,2.997,2.985,3.009,1,1,1,"Hawai'i Island",78
1000,"interpolated",0,2.998,2.991,3.006,1,1,1,"Hawai'i Island",78
1,"interpolated",0,1,1,1,0.227,0.223,0.231,"Kaua'i Island",78
100,"interpolated",0,8.483,8.293,8.673,0.979,0.977,0.98,"Kaua'i Island",78
200,"interpolated",0,10.291,9.996,10.585,0.985,0.983,0.986,"Kaua'i Island",78
300,"interpolated",0,11.652,11.283,12.021,0.988,0.987,0.989,"Kaua'i Island",78
400,"interpolated",0,12.724,12.293,13.155,0.99,0.99,0.991,"Kaua'i Island",78
500,"interpolated",0,13.598,13.114,14.082,0.992,0.991,0.993,"Kaua'i Island",78
600,"interpolated",0,14.333,13.805,14.861,0.993,0.993,0.994,"Kaua'i Island",78
700,"interpolated",0,14.965,14.402,15.529,0.994,0.994,0.995,"Kaua'i Island",78
800,"interpolated",0,15.52,14.929,16.111,0.995,0.994,0.995,"Kaua'i Island",78
900,"interpolated",0,16.013,15.402,16.624,0.995,0.995,0.996,"Kaua'i Island",78
1000,"interpolated",0,16.455,15.831,17.079,0.996,0.996,0.996,"Kaua'i Island",78
1,"interpolated",0,1,1,1,0.439,0.429,0.45,"Maui Nui",78
100,"interpolated",0,6.021,5.925,6.117,0.994,0.994,0.995,"Maui Nui",78
200,"interpolated",0,6.384,6.257,6.51,0.998,0.997,0.998,"Maui Nui",78
300,"interpolated",0,6.563,6.423,6.704,0.999,0.998,0.999,"Maui Nui",78
400,"interpolated",0,6.678,6.538,6.819,0.999,0.999,0.999,"Maui Nui",78
500,"interpolated",0,6.761,6.629,6.894,0.999,0.999,0.999,"Maui Nui",78
600,"interpolated",0,6.822,6.702,6.943,0.999,0.999,1,"Maui Nui",78
700,"interpolated",0,6.868,6.762,6.975,1,0.999,1,"Maui Nui",78
800,"interpolated",0,6.903,6.81,6.995,1,1,1,"Maui Nui",78
900,"interpolated",0,6.928,6.849,7.007,1,1,1,"Maui Nui",78
1000,"interpolated",0,6.947,6.88,7.014,1,1,1,"Maui Nui",78
1,"interpolated",0,1,1,1,0.187,0.184,0.191,"O'ahu Island",78
100,"interpolated",0,10.476,10.207,10.746,0.971,0.969,0.972,"O'ahu Island",78
200,"interpolated",0,12.712,12.343,13.081,0.983,0.982,0.984,"O'ahu Island",78
300,"interpolated",0,14.144,13.722,14.567,0.988,0.987,0.989,"O'ahu Island",78
400,"interpolated",0,15.159,14.697,15.621,0.991,0.991,0.992,"O'ahu Island",78
500,"interpolated",0,15.922,15.428,16.415,0.993,0.993,0.994,"O'ahu Island",78
600,"interpolated",0,16.517,15.998,17.037,0.995,0.994,0.995,"O'ahu Island",78
700,"interpolated",0,16.998,16.459,17.537,0.996,0.995,0.996,"O'ahu Island",78
800,"interpolated",0,17.393,16.84,17.946,0.996,0.996,0.997,"O'ahu Island",78
900,"interpolated",0,17.725,17.164,18.286,0.997,0.997,0.997,"O'ahu Island",78
1000,"interpolated",0,18.007,17.442,18.572,0.997,0.997,0.998,"O'ahu Island",78
1,"interpolated",0,1,1,1,0.178,0.173,0.182,"Hawai'i Island",79
100,"interpolated",0,8.987,8.776,9.199,0.986,0.985,0.988,"Hawai'i Island",79
200,"interpolated",0,9.883,9.625,10.141,0.994,0.993,0.995,"Hawai'i Island",79
300,"interpolated",0,10.396,10.102,10.689,0.996,0.995,0.996,"Hawai'i Island",79
400,"interpolated",0,10.759,10.445,11.073,0.997,0.997,0.997,"Hawai'i Island",79
500,"interpolated",0,11.034,10.714,11.354,0.998,0.997,0.998,"Hawai'i Island",79
600,"interpolated",0,11.249,10.932,11.565,0.998,0.998,0.998,"Hawai'i Island",79
700,"interpolated",0,11.417,11.112,11.723,0.999,0.998,0.999,"Hawai'i Island",79
800,"interpolated",0,11.55,11.26,11.841,0.999,0.999,0.999,"Hawai'i Island",79
900,"interpolated",0,11.655,11.382,11.928,0.999,0.999,0.999,"Hawai'i Island",79
1000,"interpolated",0,11.737,11.483,11.992,0.999,0.999,1,"Hawai'i Island",79
1,"interpolated",0,1,1,1,0.216,0.213,0.219,"Kaua'i Island",79
100,"interpolated",0,9.271,9.116,9.427,0.979,0.978,0.98,"Kaua'i Island",79
200,"interpolated",0,10.78,10.566,10.994,0.989,0.989,0.99,"Kaua'i Island",79
300,"interpolated",0,11.64,11.396,11.883,0.993,0.993,0.994,"Kaua'i Island",79
400,"interpolated",0,12.212,11.96,12.465,0.995,0.995,0.995,"Kaua'i Island",79
500,"interpolated",0,12.625,12.377,12.873,0.996,0.996,0.997,"Kaua'i Island",79
600,"interpolated",0,12.935,12.699,13.171,0.997,0.997,0.998,"Kaua'i Island",79
700,"interpolated",0,13.172,12.953,13.391,0.998,0.998,0.998,"Kaua'i Island",79
800,"interpolated",0,13.355,13.154,13.556,0.998,0.998,0.999,"Kaua'i Island",79
900,"interpolated",0,13.497,13.315,13.679,0.999,0.999,0.999,"Kaua'i Island",79
1000,"interpolated",0,13.607,13.444,13.77,0.999,0.999,0.999,"Kaua'i Island",79
1,"interpolated",0,1,1,1,0.332,0.326,0.339,"Maui Nui",79
100,"interpolated",0,8.024,7.945,8.102,0.989,0.989,0.99,"Maui Nui",79
200,"interpolated",0,8.611,8.542,8.681,0.997,0.997,0.997,"Maui Nui",79
300,"interpolated",0,8.82,8.769,8.872,0.999,0.998,0.999,"Maui Nui",79
400,"interpolated",0,8.913,8.878,8.948,0.999,0.999,1,"Maui Nui",79
500,"interpolated",0,8.957,8.934,8.98,1,1,1,"Maui Nui",79
600,"interpolated",0,8.978,8.964,8.993,1,1,1,"Maui Nui",79
700,"interpolated",0,8.989,8.98,8.998,1,1,1,"Maui Nui",79
800,"interpolated",0,8.994,8.989,9,1,1,1,"Maui Nui",79
900,"interpolated",0,8.997,8.994,9,1,1,1,"Maui Nui",79
1000,"interpolated",0,8.999,8.997,9,1,1,1,"Maui Nui",79
1,"interpolated",0,1,1,1,0.751,0.741,0.761,"O'ahu Island",79
100,"interpolated",0,6,5.804,6.196,0.975,0.973,0.976,"O'ahu Island",79
200,"interpolated",0,7.969,7.67,8.267,0.985,0.984,0.986,"O'ahu Island",79
300,"interpolated",0,9.243,8.884,9.603,0.99,0.989,0.99,"O'ahu Island",79
400,"interpolated",0,10.135,9.739,10.532,0.992,0.992,0.993,"O'ahu Island",79
500,"interpolated",0,10.787,10.366,11.209,0.994,0.994,0.995,"O'ahu Island",79
600,"interpolated",0,11.281,10.843,11.719,0.996,0.995,0.996,"O'ahu Island",79
700,"interpolated",0,11.665,11.217,12.114,0.997,0.996,0.997,"O'ahu Island",79
800,"interpolated",0,11.974,11.519,12.428,0.997,0.997,0.997,"O'ahu Island",79
900,"interpolated",0,12.227,11.771,12.683,0.998,0.997,0.998,"O'ahu Island",79
1000,"interpolated",0,12.439,11.985,12.893,0.998,0.998,0.998,"O'ahu Island",79
1,"interpolated",0,1,1,1,0.786,0.773,0.799,"Hawai'i Island",80
100,"interpolated",0,2.912,2.868,2.956,0.998,0.997,0.998,"Hawai'i Island",80
200,"interpolated",0,2.993,2.984,3.001,1,1,1,"Hawai'i Island",80
300,"interpolated",0,2.999,2.998,3.001,1,1,1,"Hawai'i Island",80
400,"interpolated",0,3,3,3,1,1,1,"Hawai'i Island",80
500,"interpolated",0,3,3,3,1,1,1,"Hawai'i Island",80
600,"interpolated",0,3,3,3,1,1,1,"Hawai'i Island",80
700,"interpolated",0,3,3,3,1,1,1,"Hawai'i Island",80
800,"interpolated",0,3,3,3,1,1,1,"Hawai'i Island",80
900,"interpolated",0,3,3,3,1,1,1,"Hawai'i Island",80
1000,"interpolated",0,3,3,3,1,1,1,"Hawai'i Island",80
1,"interpolated",0,1,1,1,0.296,0.286,0.305,"Kaua'i Island",80
100,"interpolated",0,9.597,9.342,9.852,0.969,0.967,0.97,"Kaua'i Island",80
200,"interpolated",0,11.921,11.567,12.276,0.982,0.981,0.984,"Kaua'i Island",80
300,"interpolated",0,13.361,12.933,13.789,0.988,0.987,0.989,"Kaua'i Island",80
400,"interpolated",0,14.387,13.905,14.868,0.991,0.99,0.992,"Kaua'i Island",80
500,"interpolated",0,15.172,14.654,15.689,0.993,0.993,0.994,"Kaua'i Island",80
600,"interpolated",0,15.795,15.256,16.334,0.994,0.994,0.995,"Kaua'i Island",80
700,"interpolated",0,16.302,15.754,16.85,0.995,0.995,0.996,"Kaua'i Island",80
800,"interpolated",0,16.721,16.173,17.268,0.996,0.996,0.996,"Kaua'i Island",80
900,"interpolated",0,17.07,16.531,17.609,0.997,0.997,0.997,"Kaua'i Island",80
1000,"interpolated",0,17.364,16.839,17.889,0.997,0.997,0.998,"Kaua'i Island",80
1,"interpolated",0,1,1,1,0.516,0.505,0.527,"Maui Nui",80
100,"interpolated",0,8.141,7.981,8.301,0.975,0.974,0.976,"Maui Nui",80
200,"interpolated",0,9.696,9.496,9.896,0.99,0.99,0.991,"Maui Nui",80
300,"interpolated",0,10.396,10.18,10.612,0.995,0.995,0.995,"Maui Nui",80
400,"interpolated",0,10.792,10.572,11.013,0.997,0.997,0.997,"Maui Nui",80
500,"interpolated",0,11.045,10.822,11.269,0.998,0.998,0.998,"Maui Nui",80
600,"interpolated",0,11.218,10.99,11.446,0.999,0.998,0.999,"Maui Nui",80
700,"interpolated",0,11.341,11.107,11.575,0.999,0.999,0.999,"Maui Nui",80
800,"interpolated",0,11.433,11.193,11.674,0.999,0.999,0.999,"Maui Nui",80
900,"interpolated",0,11.505,11.259,11.751,0.999,0.999,1,"Maui Nui",80
1000,"interpolated",0,11.562,11.312,11.812,0.999,0.999,1,"Maui Nui",80
1,"interpolated",0,1,1,1,0.197,0.194,0.199,"O'ahu Island",80
100,"interpolated",0,7.436,7.285,7.587,0.989,0.988,0.99,"O'ahu Island",80
200,"interpolated",0,8.3,8.076,8.524,0.993,0.993,0.994,"O'ahu Island",80
300,"interpolated",0,8.859,8.591,9.126,0.995,0.995,0.996,"O'ahu Island",80
400,"interpolated",0,9.251,8.957,9.544,0.997,0.996,0.997,"O'ahu Island",80
500,"interpolated",0,9.542,9.235,9.849,0.997,0.997,0.998,"O'ahu Island",80
600,"interpolated",0,9.768,9.455,10.081,0.998,0.998,0.998,"O'ahu Island",80
700,"interpolated",0,9.949,9.634,10.263,0.998,0.998,0.999,"O'ahu Island",80
800,"interpolated",0,10.096,9.784,10.408,0.999,0.998,0.999,"O'ahu Island",80
900,"interpolated",0,10.218,9.91,10.526,0.999,0.999,0.999,"O'ahu Island",80
1000,"interpolated",0,10.32,10.017,10.623,0.999,0.999,0.999,"O'ahu Island",80
1,"interpolated",0,1,1,1,0.275,0.271,0.279,"Hawai'i Island",81
100,"interpolated",0,8.364,8.254,8.474,0.985,0.984,0.985,"Hawai'i Island",81
200,"interpolated",0,9.126,9.009,9.244,0.997,0.996,0.997,"Hawai'i Island",81
300,"interpolated",0,9.348,9.205,9.492,0.999,0.998,0.999,"Hawai'i Island",81
400,"interpolated",0,9.465,9.301,9.629,0.999,0.999,0.999,"Hawai'i Island",81
500,"interpolated",0,9.55,9.375,9.725,0.999,0.999,0.999,"Hawai'i Island",81
600,"interpolated",0,9.619,9.44,9.799,0.999,0.999,0.999,"Hawai'i Island",81
700,"interpolated",0,9.678,9.498,9.858,0.999,0.999,1,"Hawai'i Island",81
800,"interpolated",0,9.728,9.551,9.904,1,0.999,1,"Hawai'i Island",81
900,"interpolated",0,9.77,9.6,9.94,1,1,1,"Hawai'i Island",81
1000,"interpolated",0,9.806,9.644,9.968,1,1,1,"Hawai'i Island",81
1,"interpolated",0,1,1,1,0.249,0.244,0.253,"Kaua'i Island",81
100,"interpolated",0,9.099,8.92,9.277,0.978,0.977,0.979,"Kaua'i Island",81
200,"interpolated",0,10.59,10.372,10.808,0.99,0.989,0.99,"Kaua'i Island",81
300,"interpolated",0,11.389,11.164,11.614,0.994,0.994,0.994,"Kaua'i Island",81
400,"interpolated",0,11.895,11.681,12.11,0.996,0.996,0.996,"Kaua'i Island",81
500,"interpolated",0,12.235,12.042,12.429,0.997,0.997,0.997,"Kaua'i Island",81
600,"interpolated",0,12.469,12.3,12.637,0.998,0.998,0.998,"Kaua'i Island",81
700,"interpolated",0,12.63,12.486,12.774,0.999,0.998,0.999,"Kaua'i Island",81
800,"interpolated",0,12.742,12.622,12.863,0.999,0.999,0.999,"Kaua'i Island",81
900,"interpolated",0,12.821,12.721,12.92,0.999,0.999,1,"Kaua'i Island",81
1000,"interpolated",0,12.875,12.794,12.957,1,0.999,1,"Kaua'i Island",81
1,"interpolated",0,1,1,1,0.218,0.212,0.223,"Maui Nui",81
100,"interpolated",0,11.066,10.857,11.276,0.976,0.975,0.978,"Maui Nui",81
200,"interpolated",0,12.786,12.495,13.076,0.987,0.986,0.988,"Maui Nui",81
300,"interpolated",0,13.819,13.485,14.152,0.992,0.991,0.992,"Maui Nui",81
400,"interpolated",0,14.535,14.168,14.901,0.994,0.993,0.995,"Maui Nui",81
500,"interpolated",0,15.064,14.67,15.459,0.995,0.995,0.996,"Maui Nui",81
600,"interpolated",0,15.474,15.056,15.892,0.996,0.996,0.997,"Maui Nui",81
700,"interpolated",0,15.802,15.366,16.237,0.997,0.997,0.997,"Maui Nui",81
800,"interpolated",0,16.072,15.625,16.52,0.998,0.997,0.998,"Maui Nui",81
900,"interpolated",0,16.3,15.846,16.755,0.998,0.998,0.998,"Maui Nui",81
1000,"interpolated",0,16.496,16.04,16.952,0.998,0.998,0.998,"Maui Nui",81
1,"interpolated",0,1,1,1,0.76,0.751,0.77,"O'ahu Island",81
100,"interpolated",0,6.329,6.073,6.586,0.969,0.967,0.97,"O'ahu Island",81
200,"interpolated",0,8.739,8.395,9.082,0.981,0.981,0.982,"O'ahu Island",81
300,"interpolated",0,10.239,9.862,10.616,0.988,0.987,0.989,"O'ahu Island",81
400,"interpolated",0,11.248,10.852,11.644,0.992,0.991,0.992,"O'ahu Island",81
500,"interpolated",0,11.963,11.552,12.375,0.994,0.993,0.995,"O'ahu Island",81
600,"interpolated",0,12.492,12.067,12.917,0.995,0.995,0.996,"O'ahu Island",81
700,"interpolated",0,12.896,12.458,13.333,0.996,0.996,0.997,"O'ahu Island",81
800,"interpolated",0,13.213,12.767,13.658,0.997,0.997,0.998,"O'ahu Island",81
900,"interpolated",0,13.467,13.016,13.919,0.998,0.997,0.998,"O'ahu Island",81
1000,"interpolated",0,13.676,13.222,14.129,0.998,0.998,0.998,"O'ahu Island",81
1,"interpolated",0,1,1,1,0.224,0.22,0.228,"Hawai'i Island",82
100,"interpolated",0,11.424,11.281,11.567,0.977,0.976,0.978,"Hawai'i Island",82
200,"interpolated",0,12.951,12.769,13.133,0.99,0.989,0.99,"Hawai'i Island",82
300,"interpolated",0,13.748,13.546,13.95,0.994,0.993,0.994,"Hawai'i Island",82
400,"interpolated",0,14.261,14.05,14.471,0.996,0.996,0.996,"Hawai'i Island",82
500,"interpolated",0,14.624,14.412,14.836,0.997,0.997,0.997,"Hawai'i Island",82
600,"interpolated",0,14.893,14.684,15.103,0.998,0.997,0.998,"Hawai'i Island",82
700,"interpolated",0,15.099,14.894,15.304,0.998,0.998,0.998,"Hawai'i Island",82
800,"interpolated",0,15.259,15.059,15.458,0.999,0.998,0.999,"Hawai'i Island",82
900,"interpolated",0,15.384,15.191,15.578,0.999,0.999,0.999,"Hawai'i Island",82
1000,"interpolated",0,15.485,15.298,15.672,0.999,0.999,0.999,"Hawai'i Island",82
1,"interpolated",0,1,1,1,0.244,0.237,0.251,"Kaua'i Island",82
