"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"2573",900,"interpolated",0,21.65,21.174,22.127,0.996,0.996,0.996,"Kaua'i Island","34",26.7842829409522
"2574",1000,"interpolated",0,22.029,21.55,22.507,0.997,0.996,0.997,"Kaua'i Island","34",27.3221026378668
"2575",1,"interpolated",0,1,1,1,0.225,0.218,0.232,"Kaua'i Island","35",1.0382481963948
"2576",100,"interpolated",0,17.822,17.403,18.241,0.918,0.916,0.921,"Kaua'i Island","35",13.405999089981
"2577",200,"interpolated",0,23.752,23.174,24.33,0.956,0.955,0.958,"Kaua'i Island","35",17.8136734123508
"2578",300,"interpolated",0,27.265,26.607,27.923,0.972,0.97,0.973,"Kaua'i Island","35",20.267531408868
"2579",400,"interpolated",0,29.667,28.969,30.366,0.98,0.979,0.981,"Kaua'i Island","35",22.2893321943028
"2580",500,"interpolated",0,31.442,30.725,32.159,0.985,0.984,0.985,"Kaua'i Island","35",23.4782011944191
"2581",600,"interpolated",0,32.816,32.091,33.541,0.988,0.987,0.989,"Kaua'i Island","35",24.7405186463872
"2582",700,"interpolated",0,33.913,33.188,34.639,0.99,0.99,0.991,"Kaua'i Island","35",25.4358043258603
"2583",800,"interpolated",0,34.809,34.088,35.531,0.992,0.991,0.992,"Kaua'i Island","35",26.2775359525929
"2584",900,"interpolated",0,35.552,34.838,36.267,0.993,0.993,0.994,"Kaua'i Island","35",26.7842829409522
"2585",1000,"interpolated",0,36.175,35.472,36.879,0.994,0.994,0.995,"Kaua'i Island","35",27.3221026378668
"2586",1,"interpolated",0,1,1,1,0.226,0.221,0.231,"Kaua'i Island","36",1.0382481963948
"2587",100,"interpolated",0,15.297,14.949,15.646,0.935,0.933,0.937,"Kaua'i Island","36",13.405999089981
"2588",200,"interpolated",0,20.089,19.633,20.545,0.964,0.963,0.966,"Kaua'i Island","36",17.8136734123508
"2589",300,"interpolated",0,22.957,22.438,23.477,0.977,0.976,0.978,"Kaua'i Island","36",20.267531408868
"2590",400,"interpolated",0,24.912,24.345,25.479,0.984,0.983,0.984,"Kaua'i Island","36",22.2893321943028
"2591",500,"interpolated",0,26.349,25.746,26.951,0.987,0.987,0.988,"Kaua'i Island","36",23.4782011944191
"2592",600,"interpolated",0,27.462,26.834,28.089,0.99,0.99,0.991,"Kaua'i Island","36",24.7405186463872
"2593",700,"interpolated",0,28.357,27.712,29.001,0.992,0.991,0.992,"Kaua'i Island","36",25.4358043258603
"2594",800,"interpolated",0,29.094,28.44,29.749,0.993,0.993,0.994,"Kaua'i Island","36",26.2775359525929
"2595",900,"interpolated",0,29.714,29.055,30.373,0.994,0.994,0.995,"Kaua'i Island","36",26.7842829409522
"2596",1000,"interpolated",0,30.242,29.582,30.901,0.995,0.995,0.995,"Kaua'i Island","36",27.3221026378668
"2597",1,"interpolated",0,1,1,1,0.234,0.229,0.24,"Kaua'i Island","37",1.0382481963948
"2598",100,"interpolated",0,15.179,14.845,15.513,0.931,0.928,0.933,"Kaua'i Island","37",13.405999089981
"2599",200,"interpolated",0,20.581,20.084,21.077,0.957,0.956,0.959,"Kaua'i Island","37",17.8136734123508
"2600",300,"interpolated",0,24.138,23.538,24.738,0.97,0.969,0.971,"Kaua'i Island","37",20.267531408868
"2601",400,"interpolated",0,26.713,26.04,27.385,0.978,0.977,0.979,"Kaua'i Island","37",22.2893321943028
"2602",500,"interpolated",0,28.687,27.96,29.413,0.983,0.982,0.983,"Kaua'i Island","37",23.4782011944191
"2603",600,"interpolated",0,30.262,29.497,31.027,0.986,0.985,0.986,"Kaua'i Island","37",24.7405186463872
"2604",700,"interpolated",0,31.557,30.764,32.35,0.988,0.988,0.989,"Kaua'i Island","37",25.4358043258603
"2605",800,"interpolated",0,32.644,31.832,33.456,0.99,0.99,0.99,"Kaua'i Island","37",26.2775359525929
"2606",900,"interpolated",0,33.571,32.747,34.395,0.991,0.991,0.992,"Kaua'i Island","37",26.7842829409522
"2607",1000,"interpolated",0,34.371,33.541,35.202,0.993,0.992,0.993,"Kaua'i Island","37",27.3221026378668
"2608",1,"interpolated",0,1,1,1,0.225,0.22,0.23,"Kaua'i Island","38",1.0382481963948
"2609",100,"interpolated",0,13.696,13.332,14.06,0.938,0.936,0.94,"Kaua'i Island","38",13.405999089981
"2610",200,"interpolated",0,18.554,18.075,19.032,0.962,0.96,0.963,"Kaua'i Island","38",17.8136734123508
"2611",300,"interpolated",0,21.696,21.162,22.23,0.974,0.973,0.976,"Kaua'i Island","38",20.267531408868
"2612",400,"interpolated",0,23.893,23.319,24.467,0.981,0.98,0.983,"Kaua'i Island","38",22.2893321943028
"2613",500,"interpolated",0,25.509,24.901,26.117,0.986,0.985,0.987,"Kaua'i Island","38",23.4782011944191
"2614",600,"interpolated",0,26.743,26.109,27.377,0.989,0.988,0.99,"Kaua'i Island","38",24.7405186463872
"2615",700,"interpolated",0,27.714,27.061,28.366,0.991,0.991,0.992,"Kaua'i Island","38",25.4358043258603
"2616",800,"interpolated",0,28.494,27.83,29.158,0.993,0.993,0.993,"Kaua'i Island","38",26.2775359525929
"2617",900,"interpolated",0,29.133,28.465,29.802,0.994,0.994,0.995,"Kaua'i Island","38",26.7842829409522
"2618",1000,"interpolated",0,29.664,28.996,30.331,0.995,0.995,0.995,"Kaua'i Island","38",27.3221026378668
"2619",1,"interpolated",0,1,1,1,0.276,0.271,0.281,"Kaua'i Island","39",1.0382481963948
"2620",100,"interpolated",0,11.677,11.407,11.948,0.949,0.947,0.951,"Kaua'i Island","39",13.405999089981
"2621",200,"interpolated",0,15.518,15.143,15.893,0.971,0.97,0.972,"Kaua'i Island","39",17.8136734123508
"2622",300,"interpolated",0,17.852,17.415,18.288,0.981,0.98,0.982,"Kaua'i Island","39",20.267531408868
"2623",400,"interpolated",0,19.434,18.964,19.903,0.987,0.986,0.987,"Kaua'i Island","39",22.2893321943028
"2624",500,"interpolated",0,20.573,20.09,21.056,0.99,0.99,0.991,"Kaua'i Island","39",23.4782011944191
"2625",600,"interpolated",0,21.425,20.943,21.906,0.993,0.992,0.993,"Kaua'i Island","39",24.7405186463872
"2626",700,"interpolated",0,22.077,21.606,22.548,0.994,0.994,0.995,"Kaua'i Island","39",25.4358043258603
"2627",800,"interpolated",0,22.586,22.13,23.042,0.995,0.995,0.996,"Kaua'i Island","39",26.2775359525929
"2628",900,"interpolated",0,22.989,22.551,23.426,0.996,0.996,0.997,"Kaua'i Island","39",26.7842829409522
"2629",1000,"interpolated",0,23.312,22.894,23.73,0.997,0.997,0.997,"Kaua'i Island","39",27.3221026378668
"2630",1,"interpolated",0,1,1,1,0.274,0.268,0.279,"Kaua'i Island","40",1.0382481963948
"2631",100,"interpolated",0,11.633,11.347,11.919,0.949,0.947,0.951,"Kaua'i Island","40",13.405999089981
"2632",200,"interpolated",0,15.468,15.085,15.851,0.971,0.97,0.972,"Kaua'i Island","40",17.8136734123508
"2633",300,"interpolated",0,17.803,17.375,18.23,0.981,0.98,0.982,"Kaua'i Island","40",20.267531408868
"2634",400,"interpolated",0,19.388,18.942,19.834,0.987,0.986,0.987,"Kaua'i Island","40",22.2893321943028
"2635",500,"interpolated",0,20.531,20.081,20.981,0.99,0.99,0.991,"Kaua'i Island","40",23.4782011944191
"2636",600,"interpolated",0,21.386,20.94,21.832,0.993,0.992,0.993,"Kaua'i Island","40",24.7405186463872
"2637",700,"interpolated",0,22.042,21.604,22.48,0.994,0.994,0.995,"Kaua'i Island","40",25.4358043258603
"2638",800,"interpolated",0,22.555,22.127,22.982,0.995,0.995,0.996,"Kaua'i Island","40",26.2775359525929
"2639",900,"interpolated",0,22.961,22.545,23.377,0.996,0.996,0.997,"Kaua'i Island","40",26.7842829409522
"2640",1000,"interpolated",0,23.287,22.882,23.691,0.997,0.997,0.997,"Kaua'i Island","40",27.3221026378668
"2641",1,"interpolated",0,1,1,1,0.227,0.224,0.23,"Kaua'i Island","41",1.0382481963948
"2642",100,"interpolated",0,9.568,9.357,9.779,0.975,0.974,0.976,"Kaua'i Island","41",13.405999089981
"2643",200,"interpolated",0,11.388,11.12,11.656,0.987,0.986,0.988,"Kaua'i Island","41",17.8136734123508
"2644",300,"interpolated",0,12.409,12.118,12.7,0.992,0.992,0.993,"Kaua'i Island","41",20.267531408868
"2645",400,"interpolated",0,13.056,12.749,13.363,0.995,0.994,0.995,"Kaua'i Island","41",22.2893321943028
"2646",500,"interpolated",0,13.506,13.186,13.827,0.996,0.996,0.997,"Kaua'i Island","41",23.4782011944191
"2647",600,"interpolated",0,13.842,13.511,14.173,0.997,0.997,0.997,"Kaua'i Island","41",24.7405186463872
"2648",700,"interpolated",0,14.105,13.764,14.445,0.998,0.997,0.998,"Kaua'i Island","41",25.4358043258603
"2649",800,"interpolated",0,14.318,13.971,14.666,0.998,0.998,0.998,"Kaua'i Island","41",26.2775359525929
"2650",900,"interpolated",0,14.496,14.144,14.848,0.998,0.998,0.999,"Kaua'i Island","41",26.7842829409522
"2651",1000,"interpolated",0,14.647,14.292,15.001,0.999,0.998,0.999,"Kaua'i Island","41",27.3221026378668
"2652",1,"interpolated",0,1,1,1,0.323,0.315,0.332,"Kaua'i Island","42",1.0382481963948
"2653",100,"interpolated",0,14.639,14.287,14.991,0.934,0.932,0.937,"Kaua'i Island","42",13.405999089981
"2654",200,"interpolated",0,19.517,19.037,19.997,0.964,0.962,0.965,"Kaua'i Island","42",17.8136734123508
"2655",300,"interpolated",0,22.445,21.906,22.983,0.977,0.975,0.978,"Kaua'i Island","42",20.267531408868
"2656",400,"interpolated",0,24.413,23.843,24.984,0.984,0.983,0.984,"Kaua'i Island","42",22.2893321943028
"2657",500,"interpolated",0,25.828,25.24,26.416,0.988,0.987,0.989,"Kaua'i Island","42",23.4782011944191
"2658",600,"interpolated",0,26.892,26.295,27.488,0.991,0.99,0.991,"Kaua'i Island","42",24.7405186463872
"2659",700,"interpolated",0,27.719,27.12,28.319,0.993,0.992,0.993,"Kaua'i Island","42",25.4358043258603
"2660",800,"interpolated",0,28.38,27.782,28.977,0.994,0.994,0.994,"Kaua'i Island","42",26.2775359525929
"2661",900,"interpolated",0,28.916,28.324,29.509,0.995,0.995,0.996,"Kaua'i Island","42",26.7842829409522
"2662",1000,"interpolated",0,29.359,28.776,29.943,0.996,0.996,0.996,"Kaua'i Island","42",27.3221026378668
"2663",1,"interpolated",0,1,1,1,0.204,0.199,0.209,"Kaua'i Island","43",1.0382481963948
"2664",100,"interpolated",0,15.89,15.565,16.216,0.936,0.934,0.938,"Kaua'i Island","43",13.405999089981
"2665",200,"interpolated",0,20.527,20.093,20.962,0.966,0.965,0.968,"Kaua'i Island","43",17.8136734123508
"2666",300,"interpolated",0,23.255,22.743,23.767,0.978,0.977,0.979,"Kaua'i Island","43",20.267531408868
"2667",400,"interpolated",0,25.111,24.538,25.684,0.984,0.983,0.985,"Kaua'i Island","43",22.2893321943028
"2668",500,"interpolated",0,26.478,25.857,27.099,0.988,0.987,0.989,"Kaua'i Island","43",23.4782011944191
"2669",600,"interpolated",0,27.538,26.881,28.194,0.991,0.99,0.991,"Kaua'i Island","43",24.7405186463872
"2670",700,"interpolated",0,28.388,27.707,29.07,0.992,0.992,0.993,"Kaua'i Island","43",25.4358043258603
"2671",800,"interpolated",0,29.089,28.39,29.788,0.994,0.993,0.994,"Kaua'i Island","43",26.2775359525929
"2672",900,"interpolated",0,29.676,28.966,30.386,0.995,0.994,0.995,"Kaua'i Island","43",26.7842829409522
"2673",1000,"interpolated",0,30.176,29.46,30.892,0.995,0.995,0.996,"Kaua'i Island","43",27.3221026378668
"2674",1,"interpolated",0,1,1,1,0.221,0.217,0.225,"Kaua'i Island","44",1.0382481963948
"2675",100,"interpolated",0,9.645,9.4,9.89,0.971,0.97,0.973,"Kaua'i Island","44",13.405999089981
"2676",200,"interpolated",0,11.975,11.599,12.35,0.981,0.979,0.982,"Kaua'i Island","44",17.8136734123508
"2677",300,"interpolated",0,13.659,13.198,14.121,0.985,0.984,0.986,"Kaua'i Island","44",20.267531408868
"2678",400,"interpolated",0,14.965,14.442,15.488,0.988,0.988,0.989,"Kaua'i Island","44",22.2893321943028
"2679",500,"interpolated",0,16.014,15.445,16.582,0.991,0.99,0.991,"Kaua'i Island","44",23.4782011944191
"2680",600,"interpolated",0,16.878,16.275,17.481,0.992,0.992,0.993,"Kaua'i Island","44",24.7405186463872
"2681",700,"interpolated",0,17.606,16.977,18.236,0.993,0.993,0.994,"Kaua'i Island","44",25.4358043258603
"2682",800,"interpolated",0,18.229,17.581,18.878,0.994,0.994,0.995,"Kaua'i Island","44",26.2775359525929
"2683",900,"interpolated",0,18.77,18.107,19.433,0.995,0.995,0.995,"Kaua'i Island","44",26.7842829409522
"2684",1000,"interpolated",0,19.246,18.573,19.918,0.996,0.995,0.996,"Kaua'i Island","44",27.3221026378668
"2685",1,"interpolated",0,1,1,1,0.198,0.194,0.202,"Kaua'i Island","45",1.0382481963948
"2686",100,"interpolated",0,14.286,13.998,14.575,0.941,0.939,0.943,"Kaua'i Island","45",13.405999089981
"2687",200,"interpolated",0,18.637,18.244,19.03,0.968,0.966,0.969,"Kaua'i Island","45",17.8136734123508
"2688",300,"interpolated",0,21.239,20.78,21.698,0.979,0.978,0.98,"Kaua'i Island","45",20.267531408868
"2689",400,"interpolated",0,23.013,22.504,23.522,0.985,0.984,0.986,"Kaua'i Island","45",22.2893321943028
"2690",500,"interpolated",0,24.321,23.771,24.87,0.989,0.988,0.989,"Kaua'i Island","45",23.4782011944191
"2691",600,"interpolated",0,25.337,24.756,25.919,0.991,0.99,0.992,"Kaua'i Island","45",24.7405186463872
"2692",700,"interpolated",0,26.157,25.552,26.762,0.993,0.992,0.993,"Kaua'i Island","45",25.4358043258603
"2693",800,"interpolated",0,26.836,26.214,27.458,0.994,0.993,0.994,"Kaua'i Island","45",26.2775359525929
"2694",900,"interpolated",0,27.41,26.776,28.043,0.995,0.994,0.995,"Kaua'i Island","45",26.7842829409522
"2695",1000,"interpolated",0,27.902,27.262,28.542,0.995,0.995,0.996,"Kaua'i Island","45",27.3221026378668
"2696",1,"interpolated",0,1,1,1,0.258,0.253,0.263,"Kaua'i Island","46",1.0382481963948
"2697",100,"interpolated",0,13.271,12.995,13.547,0.935,0.933,0.937,"Kaua'i Island","46",13.405999089981
"2698",200,"interpolated",0,18.424,18.028,18.82,0.959,0.958,0.96,"Kaua'i Island","46",17.8136734123508
"2699",300,"interpolated",0,21.842,21.378,22.307,0.972,0.97,0.973,"Kaua'i Island","46",20.267531408868
"2700",400,"interpolated",0,24.289,23.776,24.803,0.979,0.978,0.98,"Kaua'i Island","46",22.2893321943028
"2701",500,"interpolated",0,26.129,25.575,26.682,0.984,0.983,0.985,"Kaua'i Island","46",23.4782011944191
"2702",600,"interpolated",0,27.562,26.976,28.147,0.987,0.987,0.988,"Kaua'i Island","46",24.7405186463872
"2703",700,"interpolated",0,28.71,28.098,29.321,0.99,0.989,0.99,"Kaua'i Island","46",25.4358043258603
"2704",800,"interpolated",0,29.649,29.018,30.281,0.991,0.991,0.992,"Kaua'i Island","46",26.2775359525929
"2705",900,"interpolated",0,30.432,29.786,31.077,0.993,0.992,0.993,"Kaua'i Island","46",26.7842829409522
"2706",1000,"interpolated",0,31.093,30.438,31.748,0.994,0.994,0.994,"Kaua'i Island","46",27.3221026378668
"2707",1,"interpolated",0,1,1,1,0.23,0.224,0.235,"Kaua'i Island","47",1.0382481963948
"2708",100,"interpolated",0,15.397,15.038,15.756,0.928,0.926,0.93,"Kaua'i Island","47",13.405999089981
"2709",200,"interpolated",0,20.751,20.235,21.266,0.96,0.959,0.962,"Kaua'i Island","47",17.8136734123508
"2710",300,"interpolated",0,23.961,23.36,24.561,0.974,0.973,0.975,"Kaua'i Island","47",20.267531408868
"2711",400,"interpolated",0,26.126,25.481,26.771,0.982,0.981,0.983,"Kaua'i Island","47",22.2893321943028
"2712",500,"interpolated",0,27.684,27.02,28.348,0.987,0.986,0.987,"Kaua'i Island","47",23.4782011944191
"2713",600,"interpolated",0,28.853,28.186,29.521,0.99,0.989,0.99,"Kaua'i Island","47",24.7405186463872
"2714",700,"interpolated",0,29.758,29.097,30.418,0.992,0.991,0.993,"Kaua'i Island","47",25.4358043258603
"2715",800,"interpolated",0,30.472,29.825,31.119,0.994,0.993,0.994,"Kaua'i Island","47",26.2775359525929
"2716",900,"interpolated",0,31.046,30.418,31.675,0.995,0.994,0.995,"Kaua'i Island","47",26.7842829409522
"2717",1000,"interpolated",0,31.514,30.907,32.121,0.996,0.995,0.996,"Kaua'i Island","47",27.3221026378668
"2718",1,"interpolated",0,1,1,1,0.196,0.192,0.2,"Kaua'i Island","48",1.0382481963948
"2719",100,"interpolated",0,15.174,14.84,15.508,0.929,0.927,0.932,"Kaua'i Island","48",13.405999089981
"2720",200,"interpolated",0,20.746,20.228,21.265,0.956,0.955,0.958,"Kaua'i Island","48",17.8136734123508
"2721",300,"interpolated",0,24.373,23.736,25.01,0.97,0.969,0.971,"Kaua'i Island","48",20.267531408868
"2722",400,"interpolated",0,26.94,26.224,27.656,0.978,0.977,0.979,"Kaua'i Island","48",22.2893321943028
"2723",500,"interpolated",0,28.871,28.103,29.639,0.983,0.982,0.984,"Kaua'i Island","48",23.4782011944191
"2724",600,"interpolated",0,30.39,29.589,31.191,0.986,0.986,0.987,"Kaua'i Island","48",24.7405186463872
"2725",700,"interpolated",0,31.625,30.804,32.445,0.989,0.988,0.989,"Kaua'i Island","48",25.4358043258603
"2726",800,"interpolated",0,32.653,31.824,33.482,0.991,0.99,0.991,"Kaua'i Island","48",26.2775359525929
"2727",900,"interpolated",0,33.524,32.694,34.354,0.992,0.992,0.992,"Kaua'i Island","48",26.7842829409522
"2728",1000,"interpolated",0,34.271,33.447,35.096,0.993,0.993,0.993,"Kaua'i Island","48",27.3221026378668
"2729",1,"interpolated",0,1,1,1,0.211,0.207,0.214,"Kaua'i Island","49",1.0382481963948
"2730",100,"interpolated",0,12.071,11.799,12.343,0.954,0.952,0.956,"Kaua'i Island","49",13.405999089981
"2731",200,"interpolated",0,15.632,15.229,16.034,0.972,0.971,0.973,"Kaua'i Island","49",17.8136734123508
"2732",300,"interpolated",0,17.956,17.481,18.431,0.981,0.98,0.981,"Kaua'i Island","49",20.267531408868
"2733",400,"interpolated",0,19.613,19.101,20.125,0.986,0.985,0.986,"Kaua'i Island","49",22.2893321943028
"2734",500,"interpolated",0,20.86,20.333,21.386,0.989,0.989,0.99,"Kaua'i Island","49",23.4782011944191
"2735",600,"interpolated",0,21.831,21.302,22.36,0.991,0.991,0.992,"Kaua'i Island","49",24.7405186463872
"2736",700,"interpolated",0,22.607,22.082,23.131,0.993,0.993,0.993,"Kaua'i Island","49",25.4358043258603
"2737",800,"interpolated",0,23.236,22.719,23.753,0.994,0.994,0.995,"Kaua'i Island","49",26.2775359525929
"2738",900,"interpolated",0,23.754,23.246,24.262,0.995,0.995,0.996,"Kaua'i Island","49",26.7842829409522
"2739",1000,"interpolated",0,24.185,23.685,24.684,0.996,0.996,0.996,"Kaua'i Island","49",27.3221026378668
"2740",1,"interpolated",0,1,1,1,0.227,0.223,0.231,"Kaua'i Island","50",1.0382481963948
"2741",100,"interpolated",0,11.8,11.541,12.06,0.959,0.957,0.961,"Kaua'i Island","50",13.405999089981
"2742",200,"interpolated",0,14.801,14.417,15.185,0.977,0.976,0.978,"Kaua'i Island","50",17.8136734123508
"2743",300,"interpolated",0,16.699,16.241,17.156,0.984,0.983,0.985,"Kaua'i Island","50",20.267531408868
"2744",400,"interpolated",0,18.087,17.589,18.585,0.988,0.987,0.989,"Kaua'i Island","50",22.2893321943028
"2745",500,"interpolated",0,19.162,18.642,19.681,0.99,0.99,0.991,"Kaua'i Island","50",23.4782011944191
"2746",600,"interpolated",0,20.017,19.487,20.547,0.992,0.992,0.993,"Kaua'i Island","50",24.7405186463872
"2747",700,"interpolated",0,20.71,20.175,21.245,0.994,0.993,0.994,"Kaua'i Island","50",25.4358043258603
"2748",800,"interpolated",0,21.278,20.741,21.814,0.995,0.994,0.995,"Kaua'i Island","50",26.2775359525929
"2749",900,"interpolated",0,21.749,21.214,22.285,0.996,0.995,0.996,"Kaua'i Island","50",26.7842829409522
"2750",1000,"interpolated",0,22.145,21.611,22.679,0.996,0.996,0.997,"Kaua'i Island","50",27.3221026378668
"2751",1,"interpolated",0,1,1,1,0.376,0.366,0.386,"Kaua'i Island","51",1.0382481963948
"2752",100,"interpolated",0,11.85,11.498,12.203,0.948,0.946,0.95,"Kaua'i Island","51",13.405999089981
"2753",200,"interpolated",0,15.57,15.107,16.033,0.973,0.972,0.974,"Kaua'i Island","51",17.8136734123508
"2754",300,"interpolated",0,17.686,17.173,18.199,0.983,0.983,0.984,"Kaua'i Island","51",20.267531408868
"2755",400,"interpolated",0,19.06,18.528,19.592,0.989,0.988,0.989,"Kaua'i Island","51",22.2893321943028
"2756",500,"interpolated",0,20.009,19.479,20.539,0.992,0.992,0.993,"Kaua'i Island","51",23.4782011944191
"2757",600,"interpolated",0,20.689,20.173,21.205,0.994,0.994,0.995,"Kaua'i Island","51",24.7405186463872
"2758",700,"interpolated",0,21.188,20.693,21.683,0.996,0.995,0.996,"Kaua'i Island","51",25.4358043258603
"2759",800,"interpolated",0,21.562,21.091,22.033,0.997,0.996,0.997,"Kaua'i Island","51",26.2775359525929
"2760",900,"interpolated",0,21.846,21.401,22.291,0.998,0.997,0.998,"Kaua'i Island","51",26.7842829409522
"2761",1000,"interpolated",0,22.066,21.647,22.485,0.998,0.998,0.998,"Kaua'i Island","51",27.3221026378668
"2762",1,"interpolated",0,1,1,1,0.255,0.248,0.262,"Kaua'i Island","52",1.0382481963948
"2763",100,"interpolated",0,13.185,12.817,13.553,0.942,0.94,0.944,"Kaua'i Island","52",13.405999089981
"2764",200,"interpolated",0,17.681,17.164,18.198,0.965,0.963,0.967,"Kaua'i Island","52",17.8136734123508
"2765",300,"interpolated",0,20.542,19.914,21.169,0.976,0.975,0.978,"Kaua'i Island","52",20.267531408868
"2766",400,"interpolated",0,22.553,21.842,23.264,0.983,0.982,0.984,"Kaua'i Island","52",22.2893321943028
"2767",500,"interpolated",0,24.062,23.291,24.832,0.987,0.986,0.988,"Kaua'i Island","52",23.4782011944191
"2768",600,"interpolated",0,25.242,24.431,26.052,0.989,0.989,0.99,"Kaua'i Island","52",24.7405186463872
