"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"4021",500,"interpolated",0,17.549,17.044,18.055,0.995,0.995,0.996,"O'ahu Island","66",14.1413832831715
"4022",600,"interpolated",0,17.955,17.486,18.424,0.997,0.996,0.997,"O'ahu Island","66",14.8735941448654
"4023",700,"interpolated",0,18.24,17.811,18.67,0.998,0.997,0.998,"O'ahu Island","66",15.2350725848794
"4024",800,"interpolated",0,18.446,18.057,18.835,0.998,0.998,0.999,"O'ahu Island","66",15.717731473396
"4025",900,"interpolated",0,18.596,18.247,18.946,0.999,0.998,0.999,"O'ahu Island","66",15.9806619290093
"4026",1000,"interpolated",0,18.707,18.395,19.018,0.999,0.999,0.999,"O'ahu Island","66",16.2767448236735
"4027",1,"interpolated",0,1,1,1,0.255,0.247,0.263,"O'ahu Island","67",1.02183604746713
"4028",100,"interpolated",0,13.339,12.946,13.732,0.952,0.949,0.954,"O'ahu Island","67",8.59942799822493
"4029",200,"interpolated",0,16.427,15.986,16.867,0.981,0.98,0.982,"O'ahu Island","67",10.9973540789876
"4030",300,"interpolated",0,17.788,17.355,18.222,0.99,0.99,0.991,"O'ahu Island","67",12.340085826138
"4031",400,"interpolated",0,18.518,18.106,18.931,0.994,0.994,0.995,"O'ahu Island","67",13.499157810215
"4032",500,"interpolated",0,18.96,18.574,19.347,0.996,0.996,0.997,"O'ahu Island","67",14.1413832831715
"4033",600,"interpolated",0,19.249,18.89,19.608,0.998,0.997,0.998,"O'ahu Island","67",14.8735941448654
"4034",700,"interpolated",0,19.447,19.116,19.778,0.998,0.998,0.999,"O'ahu Island","67",15.2350725848794
"4035",800,"interpolated",0,19.588,19.285,19.891,0.999,0.998,0.999,"O'ahu Island","67",15.717731473396
"4036",900,"interpolated",0,19.691,19.416,19.967,0.999,0.999,0.999,"O'ahu Island","67",15.9806619290093
"4037",1000,"interpolated",0,19.768,19.519,20.017,0.999,0.999,1,"O'ahu Island","67",16.2767448236735
"4038",1,"interpolated",0,1,1,1,0.248,0.242,0.253,"O'ahu Island","68",1.02183604746713
"4039",100,"interpolated",0,10.819,10.553,11.085,0.959,0.957,0.96,"O'ahu Island","68",8.59942799822493
"4040",200,"interpolated",0,13.994,13.633,14.355,0.976,0.975,0.977,"O'ahu Island","68",10.9973540789876
"4041",300,"interpolated",0,15.962,15.55,16.374,0.984,0.983,0.985,"O'ahu Island","68",12.340085826138
"4042",400,"interpolated",0,17.297,16.859,17.736,0.989,0.988,0.99,"O'ahu Island","68",13.499157810215
"4043",500,"interpolated",0,18.255,17.804,18.707,0.992,0.991,0.992,"O'ahu Island","68",14.1413832831715
"4044",600,"interpolated",0,18.968,18.511,19.424,0.994,0.993,0.994,"O'ahu Island","68",14.8735941448654
"4045",700,"interpolated",0,19.511,19.054,19.968,0.995,0.995,0.996,"O'ahu Island","68",15.2350725848794
"4046",800,"interpolated",0,19.934,19.48,20.388,0.996,0.996,0.997,"O'ahu Island","68",15.717731473396
"4047",900,"interpolated",0,20.269,19.82,20.718,0.997,0.997,0.997,"O'ahu Island","68",15.9806619290093
"4048",1000,"interpolated",0,20.538,20.097,20.98,0.998,0.997,0.998,"O'ahu Island","68",16.2767448236735
"4049",1,"interpolated",0,1,1,1,0.48,0.473,0.488,"O'ahu Island","69",1.02183604746713
"4050",100,"interpolated",0,6.735,6.559,6.911,0.981,0.979,0.982,"O'ahu Island","69",8.59942799822493
"4051",200,"interpolated",0,8.265,8,8.53,0.988,0.987,0.989,"O'ahu Island","69",10.9973540789876
"4052",300,"interpolated",0,9.317,8.995,9.64,0.991,0.99,0.992,"O'ahu Island","69",12.340085826138
"4053",400,"interpolated",0,10.111,9.75,10.471,0.993,0.993,0.994,"O'ahu Island","69",13.499157810215
"4054",500,"interpolated",0,10.733,10.346,11.12,0.994,0.994,0.995,"O'ahu Island","69",14.1413832831715
"4055",600,"interpolated",0,11.234,10.828,11.639,0.995,0.995,0.996,"O'ahu Island","69",14.8735941448654
"4056",700,"interpolated",0,11.644,11.223,12.065,0.996,0.996,0.997,"O'ahu Island","69",15.2350725848794
"4057",800,"interpolated",0,11.987,11.553,12.42,0.997,0.997,0.997,"O'ahu Island","69",15.717731473396
"4058",900,"interpolated",0,12.276,11.831,12.722,0.997,0.997,0.998,"O'ahu Island","69",15.9806619290093
"4059",1000,"interpolated",0,12.525,12.069,12.98,0.998,0.997,0.998,"O'ahu Island","69",16.2767448236735
"4060",1,"interpolated",0,1,1,1,0.665,0.653,0.677,"O'ahu Island","70",1.02183604746713
"4061",100,"interpolated",0,8.538,8.184,8.892,0.96,0.957,0.962,"O'ahu Island","70",8.59942799822493
"4062",200,"interpolated",0,11.767,11.237,12.298,0.974,0.972,0.975,"O'ahu Island","70",10.9973540789876
"4063",300,"interpolated",0,14.008,13.383,14.633,0.981,0.98,0.982,"O'ahu Island","70",12.340085826138
"4064",400,"interpolated",0,15.665,14.993,16.336,0.986,0.985,0.986,"O'ahu Island","70",13.499157810215
"4065",500,"interpolated",0,16.93,16.239,17.621,0.989,0.988,0.989,"O'ahu Island","70",14.1413832831715
"4066",600,"interpolated",0,17.92,17.225,18.615,0.991,0.991,0.992,"O'ahu Island","70",14.8735941448654
"4067",700,"interpolated",0,18.709,18.019,19.399,0.993,0.992,0.993,"O'ahu Island","70",15.2350725848794
"4068",800,"interpolated",0,19.347,18.667,20.027,0.994,0.994,0.995,"O'ahu Island","70",15.717731473396
"4069",900,"interpolated",0,19.87,19.202,20.537,0.995,0.995,0.996,"O'ahu Island","70",15.9806619290093
"4070",1000,"interpolated",0,20.303,19.65,20.956,0.996,0.996,0.996,"O'ahu Island","70",16.2767448236735
"4071",1,"interpolated",0,1,1,1,0.73,0.718,0.742,"O'ahu Island","71",1.02183604746713
"4072",100,"interpolated",0,8.793,8.434,9.152,0.954,0.951,0.957,"O'ahu Island","71",8.59942799822493
"4073",200,"interpolated",0,12.32,11.791,12.848,0.973,0.971,0.974,"O'ahu Island","71",10.9973540789876
"4074",300,"interpolated",0,14.564,13.95,15.178,0.982,0.981,0.982,"O'ahu Island","71",12.340085826138
"4075",400,"interpolated",0,16.13,15.479,16.782,0.987,0.986,0.987,"O'ahu Island","71",13.499157810215
"4076",500,"interpolated",0,17.278,16.616,17.94,0.99,0.99,0.991,"O'ahu Island","71",14.1413832831715
"4077",600,"interpolated",0,18.146,17.488,18.804,0.992,0.992,0.993,"O'ahu Island","71",14.8735941448654
"4078",700,"interpolated",0,18.817,18.172,19.463,0.994,0.994,0.995,"O'ahu Island","71",15.2350725848794
"4079",800,"interpolated",0,19.346,18.717,19.974,0.995,0.995,0.996,"O'ahu Island","71",15.717731473396
"4080",900,"interpolated",0,19.767,19.158,20.376,0.996,0.996,0.997,"O'ahu Island","71",15.9806619290093
"4081",1000,"interpolated",0,20.107,19.519,20.696,0.997,0.997,0.997,"O'ahu Island","71",16.2767448236735
"4082",1,"interpolated",0,1,1,1,0.327,0.321,0.333,"O'ahu Island","72",1.02183604746713
"4083",100,"interpolated",0,6.774,6.576,6.973,0.98,0.979,0.982,"O'ahu Island","72",8.59942799822493
"4084",200,"interpolated",0,8.313,8.02,8.606,0.988,0.987,0.989,"O'ahu Island","72",10.9973540789876
"4085",300,"interpolated",0,9.332,8.98,9.685,0.991,0.991,0.992,"O'ahu Island","72",12.340085826138
"4086",400,"interpolated",0,10.074,9.69,10.459,0.994,0.993,0.994,"O'ahu Island","72",13.499157810215
"4087",500,"interpolated",0,10.64,10.243,11.036,0.995,0.995,0.995,"O'ahu Island","72",14.1413832831715
"4088",600,"interpolated",0,11.082,10.686,11.477,0.996,0.996,0.996,"O'ahu Island","72",14.8735941448654
"4089",700,"interpolated",0,11.432,11.045,11.82,0.997,0.997,0.997,"O'ahu Island","72",15.2350725848794
"4090",800,"interpolated",0,11.713,11.339,12.088,0.997,0.997,0.998,"O'ahu Island","72",15.717731473396
"4091",900,"interpolated",0,11.941,11.582,12.299,0.998,0.998,0.998,"O'ahu Island","72",15.9806619290093
"4092",1000,"interpolated",0,12.125,11.784,12.467,0.998,0.998,0.999,"O'ahu Island","72",16.2767448236735
"4093",1,"interpolated",0,1,1,1,0.208,0.204,0.211,"O'ahu Island","73",1.02183604746713
"4094",100,"interpolated",0,10.486,10.267,10.705,0.965,0.963,0.966,"O'ahu Island","73",8.59942799822493
"4095",200,"interpolated",0,13.156,12.863,13.448,0.98,0.979,0.981,"O'ahu Island","73",10.9973540789876
"4096",300,"interpolated",0,14.793,14.467,15.118,0.987,0.986,0.988,"O'ahu Island","73",12.340085826138
"4097",400,"interpolated",0,15.883,15.545,16.222,0.991,0.99,0.992,"O'ahu Island","73",13.499157810215
"4098",500,"interpolated",0,16.645,16.307,16.984,0.994,0.993,0.994,"O'ahu Island","73",14.1413832831715
"4099",600,"interpolated",0,17.196,16.865,17.528,0.995,0.995,0.996,"O'ahu Island","73",14.8735941448654
"4100",700,"interpolated",0,17.603,17.284,17.923,0.996,0.996,0.997,"O'ahu Island","73",15.2350725848794
"4101",800,"interpolated",0,17.91,17.605,18.215,0.997,0.997,0.998,"O'ahu Island","73",15.717731473396
"4102",900,"interpolated",0,18.143,17.855,18.432,0.998,0.998,0.998,"O'ahu Island","73",15.9806619290093
"4103",1000,"interpolated",0,18.323,18.052,18.595,0.998,0.998,0.999,"O'ahu Island","73",16.2767448236735
"4104",1,"interpolated",0,1,1,1,0.282,0.276,0.288,"O'ahu Island","74",1.02183604746713
"4105",100,"interpolated",0,7.976,7.737,8.214,0.973,0.971,0.975,"O'ahu Island","74",8.59942799822493
"4106",200,"interpolated",0,10.23,9.866,10.594,0.981,0.98,0.982,"O'ahu Island","74",10.9973540789876
"4107",300,"interpolated",0,11.88,11.445,12.315,0.986,0.985,0.987,"O'ahu Island","74",12.340085826138
"4108",400,"interpolated",0,13.143,12.665,13.622,0.989,0.988,0.99,"O'ahu Island","74",13.499157810215
"4109",500,"interpolated",0,14.134,13.629,14.639,0.991,0.991,0.992,"O'ahu Island","74",14.1413832831715
"4110",600,"interpolated",0,14.926,14.406,15.445,0.993,0.992,0.993,"O'ahu Island","74",14.8735941448654
"4111",700,"interpolated",0,15.567,15.043,16.092,0.994,0.994,0.995,"O'ahu Island","74",15.2350725848794
"4112",800,"interpolated",0,16.094,15.57,16.618,0.995,0.995,0.996,"O'ahu Island","74",15.717731473396
"4113",900,"interpolated",0,16.53,16.012,17.048,0.996,0.996,0.996,"O'ahu Island","74",15.9806619290093
"4114",1000,"interpolated",0,16.894,16.384,17.403,0.997,0.996,0.997,"O'ahu Island","74",16.2767448236735
"4115",1,"interpolated",0,1,1,1,0.179,0.176,0.182,"O'ahu Island","75",1.02183604746713
"4116",100,"interpolated",0,9.83,9.626,10.034,0.977,0.976,0.978,"O'ahu Island","75",8.59942799822493
"4117",200,"interpolated",0,11.546,11.29,11.802,0.987,0.986,0.988,"O'ahu Island","75",10.9973540789876
"4118",300,"interpolated",0,12.589,12.317,12.862,0.992,0.991,0.992,"O'ahu Island","75",12.340085826138
"4119",400,"interpolated",0,13.281,13,13.561,0.994,0.994,0.995,"O'ahu Island","75",13.499157810215
"4120",500,"interpolated",0,13.765,13.477,14.054,0.996,0.995,0.996,"O'ahu Island","75",14.1413832831715
"4121",600,"interpolated",0,14.122,13.826,14.418,0.997,0.996,0.997,"O'ahu Island","75",14.8735941448654
"4122",700,"interpolated",0,14.394,14.089,14.698,0.998,0.997,0.998,"O'ahu Island","75",15.2350725848794
"4123",800,"interpolated",0,14.608,14.295,14.921,0.998,0.998,0.998,"O'ahu Island","75",15.717731473396
"4124",900,"interpolated",0,14.781,14.461,15.1,0.998,0.998,0.999,"O'ahu Island","75",15.9806619290093
"4125",1000,"interpolated",0,14.923,14.598,15.248,0.999,0.998,0.999,"O'ahu Island","75",16.2767448236735
"4126",1,"interpolated",0,1,1,1,0.239,0.232,0.246,"O'ahu Island","76",1.02183604746713
"4127",100,"interpolated",0,13.203,12.854,13.551,0.947,0.945,0.949,"O'ahu Island","76",8.59942799822493
"4128",200,"interpolated",0,16.995,16.551,17.44,0.973,0.971,0.975,"O'ahu Island","76",10.9973540789876
"4129",300,"interpolated",0,19.072,18.57,19.575,0.984,0.983,0.985,"O'ahu Island","76",12.340085826138
"4130",400,"interpolated",0,20.355,19.809,20.901,0.99,0.989,0.991,"O'ahu Island","76",13.499157810215
"4131",500,"interpolated",0,21.214,20.64,21.788,0.993,0.992,0.994,"O'ahu Island","76",14.1413832831715
"4132",600,"interpolated",0,21.823,21.235,22.411,0.995,0.994,0.995,"O'ahu Island","76",14.8735941448654
"4133",700,"interpolated",0,22.275,21.686,22.864,0.996,0.996,0.996,"O'ahu Island","76",15.2350725848794
"4134",800,"interpolated",0,22.621,22.042,23.2,0.997,0.997,0.997,"O'ahu Island","76",15.717731473396
"4135",900,"interpolated",0,22.892,22.331,23.453,0.998,0.997,0.998,"O'ahu Island","76",15.9806619290093
"4136",1000,"interpolated",0,23.107,22.57,23.644,0.998,0.998,0.998,"O'ahu Island","76",16.2767448236735
"4137",1,"interpolated",0,1,1,1,0.61,0.602,0.619,"O'ahu Island","77",1.02183604746713
"4138",100,"interpolated",0,6.936,6.712,7.16,0.972,0.97,0.974,"O'ahu Island","77",8.59942799822493
"4139",200,"interpolated",0,9.189,8.834,9.543,0.982,0.98,0.983,"O'ahu Island","77",10.9973540789876
"4140",300,"interpolated",0,10.769,10.333,11.204,0.986,0.986,0.987,"O'ahu Island","77",12.340085826138
"4141",400,"interpolated",0,11.957,11.467,12.447,0.99,0.989,0.99,"O'ahu Island","77",13.499157810215
"4142",500,"interpolated",0,12.88,12.35,13.41,0.992,0.991,0.992,"O'ahu Island","77",14.1413832831715
"4143",600,"interpolated",0,13.613,13.053,14.174,0.993,0.993,0.994,"O'ahu Island","77",14.8735941448654
"4144",700,"interpolated",0,14.206,13.623,14.79,0.995,0.994,0.995,"O'ahu Island","77",15.2350725848794
"4145",800,"interpolated",0,14.694,14.093,15.295,0.996,0.995,0.996,"O'ahu Island","77",15.717731473396
"4146",900,"interpolated",0,15.1,14.486,15.713,0.996,0.996,0.997,"O'ahu Island","77",15.9806619290093
"4147",1000,"interpolated",0,15.442,14.821,16.064,0.997,0.997,0.997,"O'ahu Island","77",16.2767448236735
"4148",1,"interpolated",0,1,1,1,0.413,0.406,0.42,"O'ahu Island","78",1.02183604746713
"4149",100,"interpolated",0,6.42,6.262,6.579,0.987,0.986,0.989,"O'ahu Island","78",8.59942799822493
"4150",200,"interpolated",0,7.464,7.225,7.702,0.991,0.99,0.992,"O'ahu Island","78",10.9973540789876
"4151",300,"interpolated",0,8.239,7.953,8.526,0.993,0.993,0.994,"O'ahu Island","78",12.340085826138
"4152",400,"interpolated",0,8.85,8.532,9.169,0.995,0.994,0.995,"O'ahu Island","78",13.499157810215
"4153",500,"interpolated",0,9.348,9.007,9.69,0.995,0.995,0.996,"O'ahu Island","78",14.1413832831715
"4154",600,"interpolated",0,9.764,9.405,10.123,0.996,0.996,0.996,"O'ahu Island","78",14.8735941448654
"4155",700,"interpolated",0,10.118,9.746,10.49,0.997,0.996,0.997,"O'ahu Island","78",15.2350725848794
"4156",800,"interpolated",0,10.424,10.043,10.805,0.997,0.997,0.997,"O'ahu Island","78",15.717731473396
"4157",900,"interpolated",0,10.69,10.302,11.077,0.998,0.997,0.998,"O'ahu Island","78",15.9806619290093
"4158",1000,"interpolated",0,10.923,10.532,11.315,0.998,0.998,0.998,"O'ahu Island","78",16.2767448236735
"4159",1,"interpolated",0,1,1,1,0.234,0.23,0.237,"O'ahu Island","79",1.02183604746713
"4160",100,"interpolated",0,8.563,8.33,8.796,0.974,0.973,0.976,"O'ahu Island","79",8.59942799822493
"4161",200,"interpolated",0,10.537,10.184,10.891,0.984,0.983,0.985,"O'ahu Island","79",10.9973540789876
"4162",300,"interpolated",0,11.856,11.434,12.278,0.989,0.988,0.99,"O'ahu Island","79",12.340085826138
"4163",400,"interpolated",0,12.825,12.36,13.29,0.992,0.991,0.992,"O'ahu Island","79",13.499157810215
"4164",500,"interpolated",0,13.567,13.072,14.063,0.993,0.993,0.994,"O'ahu Island","79",14.1413832831715
"4165",600,"interpolated",0,14.151,13.632,14.67,0.995,0.994,0.995,"O'ahu Island","79",14.8735941448654
"4166",700,"interpolated",0,14.622,14.083,15.16,0.996,0.995,0.996,"O'ahu Island","79",15.2350725848794
"4167",800,"interpolated",0,15.009,14.455,15.562,0.996,0.996,0.997,"O'ahu Island","79",15.717731473396
"4168",900,"interpolated",0,15.333,14.767,15.899,0.997,0.997,0.997,"O'ahu Island","79",15.9806619290093
"4169",1000,"interpolated",0,15.609,15.034,16.184,0.997,0.997,0.998,"O'ahu Island","79",16.2767448236735
"4170",1,"interpolated",0,1,1,1,0.614,0.604,0.625,"O'ahu Island","80",1.02183604746713
"4171",100,"interpolated",0,6.245,6.036,6.455,0.978,0.977,0.98,"O'ahu Island","80",8.59942799822493
"4172",200,"interpolated",0,7.968,7.661,8.275,0.986,0.985,0.987,"O'ahu Island","80",10.9973540789876
"4173",300,"interpolated",0,9.146,8.786,9.506,0.99,0.989,0.991,"O'ahu Island","80",12.340085826138
"4174",400,"interpolated",0,10.023,9.636,10.41,0.992,0.992,0.993,"O'ahu Island","80",13.499157810215
"4175",500,"interpolated",0,10.699,10.302,11.097,0.994,0.994,0.994,"O'ahu Island","80",14.1413832831715
"4176",600,"interpolated",0,11.233,10.835,11.631,0.995,0.995,0.996,"O'ahu Island","80",14.8735941448654
"4177",700,"interpolated",0,11.661,11.268,12.054,0.996,0.996,0.996,"O'ahu Island","80",15.2350725848794
"4178",800,"interpolated",0,12.009,11.624,12.394,0.997,0.997,0.997,"O'ahu Island","80",15.717731473396
"4179",900,"interpolated",0,12.296,11.921,12.67,0.997,0.997,0.998,"O'ahu Island","80",15.9806619290093
"4180",1000,"interpolated",0,12.533,12.169,12.897,0.998,0.998,0.998,"O'ahu Island","80",16.2767448236735
"4181",1,"interpolated",0,1,1,1,0.434,0.425,0.444,"O'ahu Island","81",1.02183604746713
"4182",100,"interpolated",0,7.743,7.549,7.938,0.975,0.974,0.977,"O'ahu Island","81",8.59942799822493
"4183",200,"interpolated",0,9.711,9.397,10.025,0.984,0.983,0.985,"O'ahu Island","81",10.9973540789876
"4184",300,"interpolated",0,11.104,10.71,11.497,0.988,0.987,0.989,"O'ahu Island","81",12.340085826138
"4185",400,"interpolated",0,12.207,11.761,12.654,0.99,0.989,0.991,"O'ahu Island","81",13.499157810215
"4186",500,"interpolated",0,13.118,12.635,13.602,0.992,0.991,0.992,"O'ahu Island","81",14.1413832831715
"4187",600,"interpolated",0,13.887,13.378,14.395,0.993,0.993,0.993,"O'ahu Island","81",14.8735941448654
"4188",700,"interpolated",0,14.542,14.016,15.069,0.994,0.994,0.994,"O'ahu Island","81",15.2350725848794
"4189",800,"interpolated",0,15.107,14.569,15.646,0.995,0.994,0.995,"O'ahu Island","81",15.717731473396
"4190",900,"interpolated",0,15.598,15.052,16.145,0.995,0.995,0.996,"O'ahu Island","81",15.9806619290093
"4191",1000,"interpolated",0,16.028,15.476,16.58,0.996,0.996,0.996,"O'ahu Island","81",16.2767448236735
"4192",1,"interpolated",0,1,1,1,0.291,0.283,0.299,"O'ahu Island","82",1.02183604746713
"4193",100,"interpolated",0,11.333,10.968,11.699,0.955,0.953,0.957,"O'ahu Island","82",8.59942799822493
"4194",200,"interpolated",0,14.616,14.177,15.055,0.976,0.975,0.977,"O'ahu Island","82",10.9973540789876
"4195",300,"interpolated",0,16.487,16.038,16.935,0.986,0.985,0.987,"O'ahu Island","82",12.340085826138
"4196",400,"interpolated",0,17.656,17.212,18.1,0.991,0.99,0.991,"O'ahu Island","82",13.499157810215
"4197",500,"interpolated",0,18.433,17.995,18.871,0.994,0.993,0.994,"O'ahu Island","82",14.1413832831715
"4198",600,"interpolated",0,18.975,18.543,19.406,0.995,0.995,0.996,"O'ahu Island","82",14.8735941448654
"4199",700,"interpolated",0,19.367,18.943,19.792,0.997,0.996,0.997,"O'ahu Island","82",15.2350725848794
"4200",800,"interpolated",0,19.662,19.247,20.077,0.997,0.997,0.998,"O'ahu Island","82",15.717731473396
"4201",900,"interpolated",0,19.891,19.487,20.294,0.998,0.998,0.998,"O'ahu Island","82",15.9806619290093
"4202",1000,"interpolated",0,20.072,19.682,20.462,0.998,0.998,0.999,"O'ahu Island","82",16.2767448236735
"4203",1,"interpolated",0,1,1,1,0.313,0.306,0.321,"O'ahu Island","83",1.02183604746713
"4204",100,"interpolated",0,10.774,10.419,11.128,0.953,0.951,0.955,"O'ahu Island","83",8.59942799822493
"4205",200,"interpolated",0,14.378,13.916,14.839,0.972,0.971,0.973,"O'ahu Island","83",10.9973540789876
"4206",300,"interpolated",0,16.653,16.149,17.156,0.981,0.98,0.982,"O'ahu Island","83",12.340085826138
"4207",400,"interpolated",0,18.228,17.707,18.748,0.987,0.986,0.988,"O'ahu Island","83",13.499157810215
"4208",500,"interpolated",0,19.376,18.848,19.904,0.99,0.989,0.991,"O'ahu Island","83",14.1413832831715
"4209",600,"interpolated",0,20.243,19.711,20.775,0.992,0.992,0.993,"O'ahu Island","83",14.8735941448654
"4210",700,"interpolated",0,20.915,20.382,21.448,0.994,0.994,0.995,"O'ahu Island","83",15.2350725848794
"4211",800,"interpolated",0,21.446,20.914,21.978,0.995,0.995,0.996,"O'ahu Island","83",15.717731473396
"4212",900,"interpolated",0,21.873,21.345,22.401,0.996,0.996,0.997,"O'ahu Island","83",15.9806619290093
"4213",1000,"interpolated",0,22.22,21.7,22.74,0.997,0.997,0.997,"O'ahu Island","83",16.2767448236735
"4214",1,"interpolated",0,1,1,1,0.221,0.218,0.224,"O'ahu Island","84",1.02183604746713
"4215",100,"interpolated",0,7.929,7.737,8.122,0.98,0.978,0.981,"O'ahu Island","84",8.59942799822493
"4216",200,"interpolated",0,9.595,9.278,9.913,0.986,0.985,0.987,"O'ahu Island","84",10.9973540789876
"4217",300,"interpolated",0,10.834,10.436,11.232,0.989,0.988,0.99,"O'ahu Island","84",12.340085826138
