"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
300,"interpolated",0,9.823,9.619,10.027,0.994,0.994,0.994,"Hawai'i Island",8
400,"interpolated",0,10.338,10.128,10.548,0.996,0.995,0.996,"Hawai'i Island",8
500,"interpolated",0,10.726,10.521,10.93,0.997,0.996,0.997,"Hawai'i Island",8
600,"interpolated",0,11.02,10.827,11.213,0.997,0.997,0.998,"Hawai'i Island",8
700,"interpolated",0,11.243,11.065,11.422,0.998,0.998,0.998,"Hawai'i Island",8
800,"interpolated",0,11.414,11.251,11.577,0.999,0.998,0.999,"Hawai'i Island",8
900,"interpolated",0,11.545,11.398,11.693,0.999,0.999,0.999,"Hawai'i Island",8
1000,"interpolated",0,11.646,11.514,11.779,0.999,0.999,0.999,"Hawai'i Island",8
1,"interpolated",0,1,1,1,0.214,0.208,0.22,"Kaua'i Island",8
100,"interpolated",0,18.066,17.684,18.447,0.911,0.909,0.914,"Kaua'i Island",8
200,"interpolated",0,24.736,24.223,25.248,0.95,0.948,0.951,"Kaua'i Island",8
300,"interpolated",0,28.781,28.221,29.341,0.968,0.966,0.969,"Kaua'i Island",8
400,"interpolated",0,31.501,30.924,32.078,0.977,0.976,0.978,"Kaua'i Island",8
500,"interpolated",0,33.455,32.871,34.038,0.983,0.982,0.984,"Kaua'i Island",8
600,"interpolated",0,34.927,34.34,35.514,0.987,0.986,0.988,"Kaua'i Island",8
700,"interpolated",0,36.076,35.489,36.664,0.99,0.989,0.99,"Kaua'i Island",8
800,"interpolated",0,36.996,36.41,37.582,0.992,0.991,0.992,"Kaua'i Island",8
900,"interpolated",0,37.746,37.163,38.329,0.993,0.993,0.994,"Kaua'i Island",8
1000,"interpolated",0,38.367,37.79,38.944,0.994,0.994,0.995,"Kaua'i Island",8
1,"interpolated",0,1,1,1,0.267,0.263,0.272,"Maui Nui",8
100,"interpolated",0,10.381,10.247,10.515,0.972,0.971,0.974,"Maui Nui",8
200,"interpolated",0,12.346,12.13,12.562,0.985,0.984,0.986,"Maui Nui",8
300,"interpolated",0,13.585,13.308,13.863,0.989,0.989,0.99,"Maui Nui",8
400,"interpolated",0,14.527,14.205,14.849,0.992,0.991,0.992,"Maui Nui",8
500,"interpolated",0,15.288,14.935,15.641,0.993,0.993,0.993,"Maui Nui",8
600,"interpolated",0,15.922,15.549,16.296,0.994,0.994,0.994,"Maui Nui",8
700,"interpolated",0,16.46,16.074,16.846,0.995,0.995,0.995,"Maui Nui",8
800,"interpolated",0,16.922,16.529,17.315,0.996,0.995,0.996,"Maui Nui",8
900,"interpolated",0,17.322,16.927,17.718,0.996,0.996,0.996,"Maui Nui",8
1000,"interpolated",0,17.672,17.277,18.067,0.997,0.997,0.997,"Maui Nui",8
1,"interpolated",0,1,1,1,0.214,0.211,0.217,"O'ahu Island",8
100,"interpolated",0,10.692,10.453,10.931,0.962,0.96,0.963,"O'ahu Island",8
200,"interpolated",0,13.628,13.289,13.966,0.977,0.976,0.978,"O'ahu Island",8
300,"interpolated",0,15.482,15.094,15.87,0.985,0.984,0.986,"O'ahu Island",8
400,"interpolated",0,16.747,16.334,17.16,0.989,0.989,0.99,"O'ahu Island",8
500,"interpolated",0,17.648,17.225,18.072,0.992,0.992,0.993,"O'ahu Island",8
600,"interpolated",0,18.313,17.888,18.737,0.994,0.994,0.995,"O'ahu Island",8
700,"interpolated",0,18.815,18.395,19.235,0.996,0.995,0.996,"O'ahu Island",8
800,"interpolated",0,19.202,18.79,19.614,0.997,0.996,0.997,"O'ahu Island",8
900,"interpolated",0,19.505,19.103,19.907,0.997,0.997,0.998,"O'ahu Island",8
1000,"interpolated",0,19.746,19.356,20.137,0.998,0.998,0.998,"O'ahu Island",8
1,"interpolated",0,1,1,1,0.223,0.221,0.226,"Hawai'i Island",9
100,"interpolated",0,8.369,8.281,8.457,0.988,0.987,0.988,"Hawai'i Island",9
200,"interpolated",0,9.346,9.214,9.478,0.992,0.992,0.992,"Hawai'i Island",9
300,"interpolated",0,10.039,9.881,10.196,0.994,0.994,0.994,"Hawai'i Island",9
400,"interpolated",0,10.56,10.387,10.733,0.995,0.995,0.996,"Hawai'i Island",9
500,"interpolated",0,10.966,10.785,11.147,0.996,0.996,0.997,"Hawai'i Island",9
600,"interpolated",0,11.289,11.104,11.475,0.997,0.997,0.997,"Hawai'i Island",9
700,"interpolated",0,11.552,11.366,11.738,0.998,0.998,0.998,"Hawai'i Island",9
800,"interpolated",0,11.768,11.583,11.952,0.998,0.998,0.998,"Hawai'i Island",9
900,"interpolated",0,11.947,11.766,12.128,0.998,0.998,0.998,"Hawai'i Island",9
1000,"interpolated",0,12.097,11.921,12.273,0.999,0.999,0.999,"Hawai'i Island",9
1,"interpolated",0,1,1,1,0.213,0.208,0.218,"Kaua'i Island",9
100,"interpolated",0,15.972,15.547,16.397,0.923,0.921,0.926,"Kaua'i Island",9
200,"interpolated",0,21.781,21.163,22.399,0.955,0.954,0.957,"Kaua'i Island",9
300,"interpolated",0,25.45,24.718,26.183,0.97,0.968,0.971,"Kaua'i Island",9
400,"interpolated",0,28.052,27.244,28.86,0.978,0.977,0.979,"Kaua'i Island",9
500,"interpolated",0,30.019,29.16,30.878,0.983,0.982,0.983,"Kaua'i Island",9
600,"interpolated",0,31.571,30.678,32.464,0.986,0.985,0.987,"Kaua'i Island",9
700,"interpolated",0,32.834,31.92,33.749,0.989,0.988,0.989,"Kaua'i Island",9
800,"interpolated",0,33.886,32.959,34.813,0.99,0.99,0.991,"Kaua'i Island",9
900,"interpolated",0,34.777,33.845,35.708,0.992,0.991,0.992,"Kaua'i Island",9
1000,"interpolated",0,35.542,34.611,36.472,0.993,0.992,0.993,"Kaua'i Island",9
1,"interpolated",0,1,1,1,0.385,0.379,0.392,"Maui Nui",9
100,"interpolated",0,9.716,9.536,9.897,0.964,0.963,0.966,"Maui Nui",9
200,"interpolated",0,12.415,12.162,12.669,0.98,0.979,0.98,"Maui Nui",9
300,"interpolated",0,14.066,13.78,14.353,0.987,0.986,0.987,"Maui Nui",9
400,"interpolated",0,15.171,14.865,15.476,0.991,0.99,0.991,"Maui Nui",9
500,"interpolated",0,15.959,15.638,16.279,0.993,0.993,0.994,"Maui Nui",9
600,"interpolated",0,16.553,16.219,16.888,0.995,0.994,0.995,"Maui Nui",9
700,"interpolated",0,17.023,16.674,17.373,0.996,0.995,0.996,"Maui Nui",9
800,"interpolated",0,17.41,17.047,17.774,0.996,0.996,0.997,"Maui Nui",9
900,"interpolated",0,17.739,17.362,18.117,0.997,0.997,0.997,"Maui Nui",9
1000,"interpolated",0,18.027,17.637,18.416,0.997,0.997,0.997,"Maui Nui",9
1,"interpolated",0,1,1,1,0.342,0.336,0.348,"O'ahu Island",9
100,"interpolated",0,8.467,8.31,8.623,0.973,0.972,0.974,"O'ahu Island",9
200,"interpolated",0,10.568,10.342,10.795,0.983,0.983,0.984,"O'ahu Island",9
300,"interpolated",0,11.994,11.731,12.257,0.988,0.987,0.988,"O'ahu Island",9
400,"interpolated",0,13.07,12.788,13.353,0.991,0.99,0.991,"O'ahu Island",9
500,"interpolated",0,13.919,13.626,14.212,0.992,0.992,0.993,"O'ahu Island",9
600,"interpolated",0,14.605,14.307,14.904,0.994,0.994,0.994,"O'ahu Island",9
700,"interpolated",0,15.172,14.871,15.473,0.995,0.995,0.995,"O'ahu Island",9
800,"interpolated",0,15.646,15.345,15.947,0.996,0.995,0.996,"O'ahu Island",9
900,"interpolated",0,16.047,15.748,16.346,0.996,0.996,0.997,"O'ahu Island",9
1000,"interpolated",0,16.39,16.094,16.686,0.997,0.997,0.997,"O'ahu Island",9
1,"interpolated",0,1,1,1,0.29,0.285,0.296,"Hawai'i Island",10
100,"interpolated",0,11.741,11.544,11.938,0.972,0.971,0.974,"Hawai'i Island",10
200,"interpolated",0,13.653,13.363,13.944,0.986,0.985,0.987,"Hawai'i Island",10
300,"interpolated",0,14.791,14.447,15.136,0.991,0.99,0.991,"Hawai'i Island",10
400,"interpolated",0,15.609,15.234,15.984,0.993,0.993,0.993,"Hawai'i Island",10
500,"interpolated",0,16.24,15.851,16.629,0.994,0.994,0.995,"Hawai'i Island",10
600,"interpolated",0,16.745,16.353,17.137,0.995,0.995,0.996,"Hawai'i Island",10
700,"interpolated",0,17.158,16.769,17.546,0.996,0.996,0.997,"Hawai'i Island",10
800,"interpolated",0,17.5,17.119,17.88,0.997,0.997,0.997,"Hawai'i Island",10
900,"interpolated",0,17.786,17.415,18.157,0.997,0.997,0.998,"Hawai'i Island",10
1000,"interpolated",0,18.027,17.666,18.388,0.998,0.998,0.998,"Hawai'i Island",10
1,"interpolated",0,1,1,1,0.248,0.243,0.253,"Kaua'i Island",10
100,"interpolated",0,12.118,11.805,12.431,0.949,0.947,0.952,"Kaua'i Island",10
200,"interpolated",0,16.112,15.615,16.608,0.968,0.966,0.97,"Kaua'i Island",10
300,"interpolated",0,18.854,18.241,19.466,0.977,0.975,0.978,"Kaua'i Island",10
400,"interpolated",0,20.928,20.244,21.611,0.982,0.981,0.983,"Kaua'i Island",10
500,"interpolated",0,22.572,21.845,23.299,0.985,0.985,0.986,"Kaua'i Island",10
600,"interpolated",0,23.915,23.161,24.669,0.988,0.987,0.988,"Kaua'i Island",10
700,"interpolated",0,25.034,24.264,25.805,0.99,0.989,0.99,"Kaua'i Island",10
800,"interpolated",0,25.982,25.202,26.762,0.991,0.991,0.992,"Kaua'i Island",10
900,"interpolated",0,26.795,26.011,27.579,0.992,0.992,0.993,"Kaua'i Island",10
1000,"interpolated",0,27.5,26.717,28.284,0.993,0.993,0.994,"Kaua'i Island",10
1,"interpolated",0,1,1,1,0.282,0.277,0.287,"Maui Nui",10
100,"interpolated",0,11.426,11.238,11.613,0.965,0.964,0.967,"Maui Nui",10
200,"interpolated",0,14.084,13.79,14.379,0.979,0.978,0.98,"Maui Nui",10
300,"interpolated",0,15.898,15.529,16.267,0.984,0.984,0.985,"Maui Nui",10
400,"interpolated",0,17.283,16.862,17.703,0.988,0.987,0.988,"Maui Nui",10
500,"interpolated",0,18.389,17.931,18.847,0.99,0.99,0.991,"Maui Nui",10
600,"interpolated",0,19.298,18.812,19.784,0.992,0.991,0.992,"Maui Nui",10
700,"interpolated",0,20.059,19.55,20.567,0.993,0.993,0.993,"Maui Nui",10
800,"interpolated",0,20.704,20.178,21.231,0.994,0.994,0.994,"Maui Nui",10
900,"interpolated",0,21.259,20.718,21.8,0.995,0.994,0.995,"Maui Nui",10
1000,"interpolated",0,21.74,21.186,22.295,0.996,0.995,0.996,"Maui Nui",10
1,"interpolated",0,1,1,1,0.303,0.297,0.309,"O'ahu Island",10
100,"interpolated",0,9.477,9.266,9.689,0.97,0.968,0.971,"O'ahu Island",10
200,"interpolated",0,11.87,11.557,12.182,0.981,0.98,0.982,"O'ahu Island",10
300,"interpolated",0,13.475,13.108,13.842,0.987,0.986,0.987,"O'ahu Island",10
400,"interpolated",0,14.634,14.24,15.029,0.99,0.99,0.99,"O'ahu Island",10
500,"interpolated",0,15.503,15.096,15.91,0.992,0.992,0.993,"O'ahu Island",10
600,"interpolated",0,16.172,15.762,16.583,0.994,0.994,0.994,"O'ahu Island",10
700,"interpolated",0,16.699,16.29,17.108,0.995,0.995,0.996,"O'ahu Island",10
800,"interpolated",0,17.122,16.717,17.526,0.996,0.996,0.996,"O'ahu Island",10
900,"interpolated",0,17.466,17.068,17.865,0.997,0.997,0.997,"O'ahu Island",10
1000,"interpolated",0,17.751,17.359,18.142,0.997,0.997,0.998,"O'ahu Island",10
1,"interpolated",0,1,1,1,0.289,0.286,0.293,"Hawai'i Island",11
100,"interpolated",0,9.36,9.222,9.497,0.974,0.973,0.975,"Hawai'i Island",11
200,"interpolated",0,11.146,10.936,11.356,0.987,0.987,0.988,"Hawai'i Island",11
300,"interpolated",0,12.167,11.914,12.421,0.992,0.991,0.992,"Hawai'i Island",11
400,"interpolated",0,12.878,12.601,13.154,0.994,0.994,0.994,"Hawai'i Island",11
500,"interpolated",0,13.413,13.126,13.701,0.995,0.995,0.996,"Hawai'i Island",11
600,"interpolated",0,13.831,13.54,14.122,0.996,0.996,0.997,"Hawai'i Island",11
700,"interpolated",0,14.164,13.874,14.454,0.997,0.997,0.997,"Hawai'i Island",11
800,"interpolated",0,14.431,14.144,14.719,0.998,0.997,0.998,"Hawai'i Island",11
900,"interpolated",0,14.648,14.365,14.932,0.998,0.998,0.998,"Hawai'i Island",11
1000,"interpolated",0,14.825,14.546,15.105,0.998,0.998,0.999,"Hawai'i Island",11
1,"interpolated",0,1,1,1,0.181,0.178,0.184,"Kaua'i Island",11
100,"interpolated",0,16.182,15.884,16.481,0.931,0.928,0.933,"Kaua'i Island",11
200,"interpolated",0,21.528,21.063,21.993,0.958,0.956,0.959,"Kaua'i Island",11
300,"interpolated",0,25.085,24.52,25.65,0.97,0.969,0.971,"Kaua'i Island",11
400,"interpolated",0,27.714,27.084,28.343,0.977,0.976,0.978,"Kaua'i Island",11
500,"interpolated",0,29.762,29.089,30.436,0.982,0.981,0.982,"Kaua'i Island",11
600,"interpolated",0,31.415,30.71,32.12,0.985,0.984,0.986,"Kaua'i Island",11
700,"interpolated",0,32.783,32.055,33.511,0.988,0.987,0.988,"Kaua'i Island",11
800,"interpolated",0,33.936,33.192,34.68,0.989,0.989,0.99,"Kaua'i Island",11
900,"interpolated",0,34.922,34.166,35.678,0.991,0.99,0.991,"Kaua'i Island",11
1000,"interpolated",0,35.776,35.011,36.54,0.992,0.992,0.993,"Kaua'i Island",11
1,"interpolated",0,1,1,1,0.444,0.437,0.452,"Maui Nui",11
100,"interpolated",0,8.927,8.815,9.039,0.98,0.979,0.981,"Maui Nui",11
200,"interpolated",0,10.287,10.1,10.473,0.99,0.989,0.991,"Maui Nui",11
300,"interpolated",0,11.137,10.9,11.375,0.993,0.992,0.993,"Maui Nui",11
400,"interpolated",0,11.799,11.525,12.073,0.994,0.994,0.994,"Maui Nui",11
500,"interpolated",0,12.345,12.044,12.645,0.995,0.995,0.995,"Maui Nui",11
600,"interpolated",0,12.807,12.486,13.128,0.996,0.995,0.996,"Maui Nui",11
700,"interpolated",0,13.206,12.87,13.542,0.996,0.996,0.997,"Maui Nui",11
800,"interpolated",0,13.554,13.207,13.901,0.997,0.997,0.997,"Maui Nui",11
900,"interpolated",0,13.862,13.506,14.217,0.997,0.997,0.997,"Maui Nui",11
1000,"interpolated",0,14.135,13.772,14.498,0.997,0.997,0.998,"Maui Nui",11
1,"interpolated",0,1,1,1,0.171,0.168,0.173,"O'ahu Island",11
100,"interpolated",0,10.817,10.624,11.01,0.973,0.971,0.974,"O'ahu Island",11
200,"interpolated",0,12.981,12.682,13.28,0.982,0.981,0.983,"O'ahu Island",11
300,"interpolated",0,14.512,14.144,14.88,0.987,0.986,0.987,"O'ahu Island",11
400,"interpolated",0,15.686,15.268,16.104,0.99,0.989,0.99,"O'ahu Island",11
500,"interpolated",0,16.619,16.163,17.075,0.992,0.991,0.992,"O'ahu Island",11
600,"interpolated",0,17.382,16.897,17.867,0.993,0.993,0.993,"O'ahu Island",11
700,"interpolated",0,18.018,17.51,18.526,0.994,0.994,0.995,"O'ahu Island",11
800,"interpolated",0,18.558,18.032,19.083,0.995,0.995,0.995,"O'ahu Island",11
900,"interpolated",0,19.021,18.482,19.56,0.996,0.995,0.996,"O'ahu Island",11
1000,"interpolated",0,19.423,18.874,19.972,0.996,0.996,0.997,"O'ahu Island",11
1,"interpolated",0,1,1,1,0.394,0.39,0.398,"Hawai'i Island",12
100,"interpolated",0,6.213,6.066,6.36,0.978,0.977,0.979,"Hawai'i Island",12
200,"interpolated",0,7.887,7.686,8.088,0.987,0.987,0.988,"Hawai'i Island",12
300,"interpolated",0,8.891,8.665,9.117,0.992,0.992,0.992,"Hawai'i Island",12
400,"interpolated",0,9.559,9.322,9.797,0.994,0.994,0.995,"Hawai'i Island",12
500,"interpolated",0,10.035,9.795,10.276,0.996,0.996,0.996,"Hawai'i Island",12
600,"interpolated",0,10.39,10.151,10.629,0.997,0.997,0.997,"Hawai'i Island",12
700,"interpolated",0,10.662,10.427,10.897,0.998,0.997,0.998,"Hawai'i Island",12
800,"interpolated",0,10.875,10.646,11.104,0.998,0.998,0.998,"Hawai'i Island",12
900,"interpolated",0,11.045,10.822,11.268,0.998,0.998,0.999,"Hawai'i Island",12
1000,"interpolated",0,11.183,10.967,11.399,0.999,0.999,0.999,"Hawai'i Island",12
1,"interpolated",0,1,1,1,0.263,0.258,0.268,"Kaua'i Island",12
100,"interpolated",0,11.295,11.001,11.59,0.952,0.95,0.954,"Kaua'i Island",12
200,"interpolated",0,14.98,14.555,15.404,0.971,0.97,0.973,"Kaua'i Island",12
300,"interpolated",0,17.397,16.886,17.909,0.98,0.979,0.981,"Kaua'i Island",12
400,"interpolated",0,19.168,18.587,19.748,0.985,0.984,0.986,"Kaua'i Island",12
500,"interpolated",0,20.545,19.908,21.182,0.988,0.987,0.989,"Kaua'i Island",12
600,"interpolated",0,21.66,20.977,22.342,0.99,0.989,0.991,"Kaua'i Island",12
700,"interpolated",0,22.587,21.866,23.307,0.992,0.991,0.992,"Kaua'i Island",12
800,"interpolated",0,23.373,22.624,24.123,0.993,0.992,0.993,"Kaua'i Island",12
900,"interpolated",0,24.052,23.279,24.824,0.994,0.993,0.994,"Kaua'i Island",12
1000,"interpolated",0,24.643,23.854,25.432,0.994,0.994,0.995,"Kaua'i Island",12
1,"interpolated",0,1,1,1,0.318,0.312,0.325,"Maui Nui",12
100,"interpolated",0,8.336,8.211,8.461,0.984,0.984,0.985,"Maui Nui",12
200,"interpolated",0,9.441,9.268,9.613,0.992,0.991,0.992,"Maui Nui",12
300,"interpolated",0,10.126,9.936,10.316,0.994,0.994,0.995,"Maui Nui",12
400,"interpolated",0,10.606,10.407,10.805,0.996,0.996,0.996,"Maui Nui",12
500,"interpolated",0,10.955,10.746,11.164,0.997,0.997,0.997,"Maui Nui",12
600,"interpolated",0,11.218,10.996,11.439,0.998,0.997,0.998,"Maui Nui",12
700,"interpolated",0,11.422,11.187,11.657,0.998,0.998,0.998,"Maui Nui",12
800,"interpolated",0,11.584,11.336,11.833,0.999,0.998,0.999,"Maui Nui",12
900,"interpolated",0,11.718,11.456,11.981,0.999,0.999,0.999,"Maui Nui",12
1000,"interpolated",0,11.831,11.556,12.106,0.999,0.999,0.999,"Maui Nui",12
1,"interpolated",0,1,1,1,0.373,0.367,0.38,"O'ahu Island",12
100,"interpolated",0,7.057,6.901,7.214,0.979,0.978,0.981,"O'ahu Island",12
200,"interpolated",0,8.698,8.456,8.941,0.987,0.986,0.987,"O'ahu Island",12
300,"interpolated",0,9.846,9.543,10.15,0.99,0.989,0.991,"O'ahu Island",12
400,"interpolated",0,10.721,10.373,11.07,0.992,0.992,0.993,"O'ahu Island",12
500,"interpolated",0,11.415,11.034,11.797,0.994,0.993,0.994,"O'ahu Island",12
600,"interpolated",0,11.981,11.575,12.386,0.995,0.995,0.995,"O'ahu Island",12
700,"interpolated",0,12.45,12.027,12.872,0.996,0.995,0.996,"O'ahu Island",12
800,"interpolated",0,12.845,12.411,13.278,0.996,0.996,0.997,"O'ahu Island",12
900,"interpolated",0,13.181,12.74,13.622,0.997,0.997,0.997,"O'ahu Island",12
1000,"interpolated",0,13.471,13.026,13.916,0.997,0.997,0.998,"O'ahu Island",12
1,"interpolated",0,1,1,1,0.352,0.345,0.36,"Hawai'i Island",13
100,"interpolated",0,6.972,6.862,7.082,0.991,0.99,0.992,"Hawai'i Island",13
200,"interpolated",0,7.661,7.485,7.837,0.994,0.994,0.995,"Hawai'i Island",13
300,"interpolated",0,8.145,7.92,8.37,0.996,0.995,0.996,"Hawai'i Island",13
400,"interpolated",0,8.511,8.249,8.772,0.997,0.996,0.997,"Hawai'i Island",13
500,"interpolated",0,8.799,8.51,9.088,0.997,0.997,0.998,"Hawai'i Island",13
600,"interpolated",0,9.033,8.725,9.342,0.998,0.998,0.998,"Hawai'i Island",13
700,"interpolated",0,9.228,8.905,9.552,0.998,0.998,0.998,"Hawai'i Island",13
800,"interpolated",0,9.394,9.06,9.728,0.998,0.998,0.999,"Hawai'i Island",13
900,"interpolated",0,9.536,9.194,9.879,0.999,0.998,0.999,"Hawai'i Island",13
1000,"interpolated",0,9.66,9.312,10.009,0.999,0.999,0.999,"Hawai'i Island",13
1,"interpolated",0,1,1,1,0.232,0.226,0.237,"Kaua'i Island",13
100,"interpolated",0,16.404,16.029,16.78,0.92,0.917,0.922,"Kaua'i Island",13
200,"interpolated",0,22.328,21.856,22.799,0.956,0.955,0.958,"Kaua'i Island",13
300,"interpolated",0,25.818,25.299,26.336,0.972,0.971,0.973,"Kaua'i Island",13
400,"interpolated",0,28.148,27.6,28.697,0.981,0.98,0.982,"Kaua'i Island",13
500,"interpolated",0,29.822,29.253,30.391,0.986,0.985,0.986,"Kaua'i Island",13
600,"interpolated",0,31.082,30.502,31.663,0.989,0.988,0.99,"Kaua'i Island",13
700,"interpolated",0,32.064,31.479,32.649,0.991,0.991,0.992,"Kaua'i Island",13
800,"interpolated",0,32.848,32.263,33.432,0.993,0.993,0.993,"Kaua'i Island",13
900,"interpolated",0,33.485,32.905,34.064,0.994,0.994,0.995,"Kaua'i Island",13
1000,"interpolated",0,34.009,33.437,34.581,0.995,0.995,0.996,"Kaua'i Island",13
1,"interpolated",0,1,1,1,0.302,0.298,0.306,"Maui Nui",13
100,"interpolated",0,8.513,8.374,8.652,0.978,0.977,0.979,"Maui Nui",13
200,"interpolated",0,10.091,9.881,10.301,0.988,0.988,0.989,"Maui Nui",13
300,"interpolated",0,11.051,10.796,11.305,0.992,0.992,0.993,"Maui Nui",13
400,"interpolated",0,11.726,11.447,12.006,0.994,0.994,0.994,"Maui Nui",13
500,"interpolated",0,12.235,11.943,12.526,0.996,0.995,0.996,"Maui Nui",13
600,"interpolated",0,12.633,12.339,12.927,0.996,0.996,0.997,"Maui Nui",13
700,"interpolated",0,12.953,12.661,13.244,0.997,0.997,0.997,"Maui Nui",13
800,"interpolated",0,13.214,12.928,13.5,0.998,0.997,0.998,"Maui Nui",13
900,"interpolated",0,13.43,13.152,13.709,0.998,0.998,0.998,"Maui Nui",13
1000,"interpolated",0,13.611,13.34,13.882,0.998,0.998,0.999,"Maui Nui",13
1,"interpolated",0,1,1,1,0.329,0.324,0.335,"O'ahu Island",13
100,"interpolated",0,8.277,8.117,8.437,0.977,0.976,0.978,"O'ahu Island",13
200,"interpolated",0,10.11,9.856,10.364,0.985,0.984,0.986,"O'ahu Island",13
300,"interpolated",0,11.413,11.086,11.741,0.989,0.988,0.989,"O'ahu Island",13
400,"interpolated",0,12.453,12.067,12.839,0.991,0.99,0.991,"O'ahu Island",13
500,"interpolated",0,13.324,12.893,13.755,0.992,0.991,0.992,"O'ahu Island",13
600,"interpolated",0,14.07,13.602,14.538,0.993,0.993,0.994,"O'ahu Island",13
700,"interpolated",0,14.718,14.222,15.214,0.994,0.994,0.994,"O'ahu Island",13
800,"interpolated",0,15.285,14.766,15.804,0.995,0.994,0.995,"O'ahu Island",13
900,"interpolated",0,15.786,15.249,16.323,0.995,0.995,0.996,"O'ahu Island",13
1000,"interpolated",0,16.23,15.679,16.781,0.996,0.996,0.996,"O'ahu Island",13
1,"interpolated",0,1,1,1,0.403,0.396,0.41,"Hawai'i Island",14
100,"interpolated",0,9.345,9.146,9.545,0.967,0.966,0.969,"Hawai'i Island",14
200,"interpolated",0,11.888,11.618,12.158,0.98,0.98,0.981,"Hawai'i Island",14
300,"interpolated",0,13.499,13.209,13.789,0.987,0.987,0.987,"Hawai'i Island",14
400,"interpolated",0,14.582,14.296,14.868,0.991,0.991,0.991,"Hawai'i Island",14
500,"interpolated",0,15.339,15.066,15.613,0.994,0.993,0.994,"Hawai'i Island",14
600,"interpolated",0,15.883,15.624,16.142,0.995,0.995,0.996,"Hawai'i Island",14
700,"interpolated",0,16.282,16.037,16.528,0.997,0.996,0.997,"Hawai'i Island",14
800,"interpolated",0,16.581,16.345,16.817,0.997,0.997,0.998,"Hawai'i Island",14
900,"interpolated",0,16.808,16.579,17.037,0.998,0.998,0.998,"Hawai'i Island",14
1000,"interpolated",0,16.983,16.758,17.209,0.998,0.998,0.999,"Hawai'i Island",14
1,"interpolated",0,1,1,1,0.189,0.185,0.192,"Kaua'i Island",14
100,"interpolated",0,15.068,14.706,15.429,0.932,0.929,0.934,"Kaua'i Island",14
200,"interpolated",0,20.342,19.82,20.865,0.959,0.957,0.961,"Kaua'i Island",14
300,"interpolated",0,23.725,23.102,24.347,0.972,0.971,0.973,"Kaua'i Island",14
400,"interpolated",0,26.121,25.427,26.815,0.979,0.978,0.98,"Kaua'i Island",14
500,"interpolated",0,27.924,27.176,28.671,0.984,0.983,0.985,"Kaua'i Island",14
600,"interpolated",0,29.337,28.55,30.124,0.987,0.987,0.988,"Kaua'i Island",14
700,"interpolated",0,30.477,29.661,31.292,0.99,0.989,0.99,"Kaua'i Island",14
800,"interpolated",0,31.416,30.581,32.251,0.991,0.991,0.992,"Kaua'i Island",14
900,"interpolated",0,32.203,31.356,33.049,0.993,0.992,0.993,"Kaua'i Island",14
1000,"interpolated",0,32.871,32.019,33.723,0.994,0.993,0.994,"Kaua'i Island",14
1,"interpolated",0,1,1,1,0.277,0.273,0.28,"Maui Nui",14
100,"interpolated",0,7.392,7.315,7.468,0.989,0.988,0.989,"Maui Nui",14
200,"interpolated",0,8.044,7.97,8.119,0.996,0.996,0.997,"Maui Nui",14
300,"interpolated",0,8.316,8.236,8.397,0.998,0.998,0.998,"Maui Nui",14
400,"interpolated",0,8.475,8.389,8.56,0.999,0.999,0.999,"Maui Nui",14
500,"interpolated",0,8.582,8.493,8.67,0.999,0.999,0.999,"Maui Nui",14
600,"interpolated",0,8.661,8.573,8.749,0.999,0.999,0.999,"Maui Nui",14
700,"interpolated",0,8.722,8.637,8.808,0.999,0.999,0.999,"Maui Nui",14
800,"interpolated",0,8.771,8.69,8.853,1,1,1,"Maui Nui",14
900,"interpolated",0,8.812,8.736,8.887,1,1,1,"Maui Nui",14
