"geo_entity_ref","geo_entity","geo_entity2","Study","PlotIDn","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PrecipSeasonality","TempSeasonality","PET","HFP","HII","Plot_Prop_Invaded","SizeClass","SPP_CODE3A","Native_Status_HawFlora_simple","Abundance_ha"
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",283,1000,19.54567,-154.9977,159.5069,23.38401,3554.229,21.92402,117.0067,1375.438,50.07869,32.38579,0.5045045,"all","PSICAT","alien",40
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",283,1000,19.54567,-154.9977,159.5069,23.38401,3554.229,21.92402,117.0067,1375.438,50.07869,32.38579,0.125,"big","MELCAN","alien",20
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",283,1000,19.54567,-154.9977,159.5069,23.38401,3554.229,21.92402,117.0067,1375.438,50.07869,32.38579,0.125,"big","METPOL","native",140
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",285,1000,21.41319,-158.101,778.0037,19.31647,2629.859,40.08855,142.3957,1275.366,53,34,0.1875,"all","METPOL","native",430
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",285,1000,21.41319,-158.101,778.0037,19.31647,2629.859,40.08855,142.3957,1275.366,53,34,0.1875,"all","SCAGAU","native",10
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",285,1000,21.41319,-158.101,778.0037,19.31647,2629.859,40.08855,142.3957,1275.366,53,34,0.1875,"all","SCHTER","alien",10
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",285,1000,21.41319,-158.101,778.0037,19.31647,2629.859,40.08855,142.3957,1275.366,53,34,0.1875,"all","KADAFF","native",50
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",285,1000,21.41319,-158.101,778.0037,19.31647,2629.859,40.08855,142.3957,1275.366,53,34,0.1875,"all","ILEANO","native",20
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",285,1000,21.41319,-158.101,778.0037,19.31647,2629.859,40.08855,142.3957,1275.366,53,34,0.1875,"all","COPOCH","native",10
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",285,1000,21.41319,-158.101,778.0037,19.31647,2629.859,40.08855,142.3957,1275.366,53,34,0.1875,"all","MYRFAY","alien",90
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",285,1000,21.41319,-158.101,778.0037,19.31647,2629.859,40.08855,142.3957,1275.366,53,34,0.1875,"all","PSICAT","alien",20
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",285,1000,21.41319,-158.101,778.0037,19.31647,2629.859,40.08855,142.3957,1275.366,53,34,0.2,"big","SCHTER","alien",10
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",285,1000,21.41319,-158.101,778.0037,19.31647,2629.859,40.08855,142.3957,1275.366,53,34,0.2,"big","METPOL","native",250
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",285,1000,21.41319,-158.101,778.0037,19.31647,2629.859,40.08855,142.3957,1275.366,53,34,0.2,"big","MYRFAY","alien",60
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",285,1000,21.41319,-158.101,778.0037,19.31647,2629.859,40.08855,142.3957,1275.366,53,34,0.2,"big","KADAFF","native",30
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",286,1000,19.90534,-155.1949,591.8501,20.33452,3957.745,24.26271,123.6332,1270.98,15,10,0.7831325,"all","METPOL","native",180
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",286,1000,19.90534,-155.1949,591.8501,20.33452,3957.745,24.26271,123.6332,1270.98,15,10,0.7831325,"all","MELCAN","alien",270
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",286,1000,19.90534,-155.1949,591.8501,20.33452,3957.745,24.26271,123.6332,1270.98,15,10,0.7831325,"all","PSICAT","alien",370
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",286,1000,19.90534,-155.1949,591.8501,20.33452,3957.745,24.26271,123.6332,1270.98,15,10,0.7831325,"all","MELQUI","alien",10
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",286,1000,19.90534,-155.1949,591.8501,20.33452,3957.745,24.26271,123.6332,1270.98,15,10,0.36,"big","PSICAT","alien",70
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",286,1000,19.90534,-155.1949,591.8501,20.33452,3957.745,24.26271,123.6332,1270.98,15,10,0.36,"big","MELCAN","alien",10
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",286,1000,19.90534,-155.1949,591.8501,20.33452,3957.745,24.26271,123.6332,1270.98,15,10,0.36,"big","MELQUI","alien",10
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",286,1000,19.90534,-155.1949,591.8501,20.33452,3957.745,24.26271,123.6332,1270.98,15,10,0.36,"big","METPOL","native",160
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","Knight_Barton",287,1000,22.14813,-159.6268,1158.408,16.28687,2682.401,26.70048,154.2123,1170.26,28,18,0,"all","CHEPLA","native",10
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","Knight_Barton",287,1000,22.14813,-159.6268,1158.408,16.28687,2682.401,26.70048,154.2123,1170.26,28,18,0,"all","KADAFF","native",20
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","Knight_Barton",287,1000,22.14813,-159.6268,1158.408,16.28687,2682.401,26.70048,154.2123,1170.26,28,18,0,"all","BROARG","native",130
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","Knight_Barton",287,1000,22.14813,-159.6268,1158.408,16.28687,2682.401,26.70048,154.2123,1170.26,28,18,0,"all","CHETRI","native",80
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","Knight_Barton",287,1000,22.14813,-159.6268,1158.408,16.28687,2682.401,26.70048,154.2123,1170.26,28,18,0,"all","LABTIN","native",20
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","Knight_Barton",287,1000,22.14813,-159.6268,1158.408,16.28687,2682.401,26.70048,154.2123,1170.26,28,18,0,"all","STYTAM","native",10
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","Knight_Barton",287,1000,22.14813,-159.6268,1158.408,16.28687,2682.401,26.70048,154.2123,1170.26,28,18,0,"all","MELBAR","native",10
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","Knight_Barton",287,1000,22.14813,-159.6268,1158.408,16.28687,2682.401,26.70048,154.2123,1170.26,28,18,0,"all","PSYMA2","native",80
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","Knight_Barton",287,1000,22.14813,-159.6268,1158.408,16.28687,2682.401,26.70048,154.2123,1170.26,28,18,0,"all","COPOCH","native",30
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","Knight_Barton",287,1000,22.14813,-159.6268,1158.408,16.28687,2682.401,26.70048,154.2123,1170.26,28,18,0,"all","COPFOL","native",60
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","Knight_Barton",287,1000,22.14813,-159.6268,1158.408,16.28687,2682.401,26.70048,154.2123,1170.26,28,18,0,"all","VACDEN","native",10
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","Knight_Barton",287,1000,22.14813,-159.6268,1158.408,16.28687,2682.401,26.70048,154.2123,1170.26,28,18,0,"all","XYLHAW","native",10
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","Knight_Barton",287,1000,22.14813,-159.6268,1158.408,16.28687,2682.401,26.70048,154.2123,1170.26,28,18,0,"all","CYRLON","native",30
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","Knight_Barton",287,1000,22.14813,-159.6268,1158.408,16.28687,2682.401,26.70048,154.2123,1170.26,28,18,0,"all","METPOL","native",180
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","Knight_Barton",287,1000,22.14813,-159.6268,1158.408,16.28687,2682.401,26.70048,154.2123,1170.26,28,18,0,"all","MELCLU","native",20
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","Knight_Barton",287,1000,22.14813,-159.6268,1158.408,16.28687,2682.401,26.70048,154.2123,1170.26,28,18,0,"all","CYAHIR","native",10
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","Knight_Barton",287,1000,22.14813,-159.6268,1158.408,16.28687,2682.401,26.70048,154.2123,1170.26,28,18,0,"all","SYZSAN","native",20
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","Knight_Barton",287,1000,22.14813,-159.6268,1158.408,16.28687,2682.401,26.70048,154.2123,1170.26,28,18,0,"all","MELANI","native",20
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","Knight_Barton",287,1000,22.14813,-159.6268,1158.408,16.28687,2682.401,26.70048,154.2123,1170.26,28,18,0,"all","ILEANO","native",20
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","Knight_Barton",287,1000,22.14813,-159.6268,1158.408,16.28687,2682.401,26.70048,154.2123,1170.26,28,18,0,"big","CHETRI","native",30
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","Knight_Barton",287,1000,22.14813,-159.6268,1158.408,16.28687,2682.401,26.70048,154.2123,1170.26,28,18,0,"big","SYZSAN","native",20
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","Knight_Barton",287,1000,22.14813,-159.6268,1158.408,16.28687,2682.401,26.70048,154.2123,1170.26,28,18,0,"big","ILEANO","native",10
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","Knight_Barton",287,1000,22.14813,-159.6268,1158.408,16.28687,2682.401,26.70048,154.2123,1170.26,28,18,0,"big","PSYMA2","native",20
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","Knight_Barton",287,1000,22.14813,-159.6268,1158.408,16.28687,2682.401,26.70048,154.2123,1170.26,28,18,0,"big","METPOL","native",140
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","Knight_Barton",287,1000,22.14813,-159.6268,1158.408,16.28687,2682.401,26.70048,154.2123,1170.26,28,18,0,"big","XYLHAW","native",10
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","Knight_Barton",287,1000,22.14813,-159.6268,1158.408,16.28687,2682.401,26.70048,154.2123,1170.26,28,18,0,"big","BROARG","native",10
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",288,1000,21.53339,-157.9294,616.8052,19.28911,2613.552,40.31074,140.9648,1273.265,47.50711,30.70427,0.02040816,"all","METPOL","native",410
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",288,1000,21.53339,-157.9294,616.8052,19.28911,2613.552,40.31074,140.9648,1273.265,47.50711,30.70427,0.02040816,"all","DUBPLA","native",20
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",288,1000,21.53339,-157.9294,616.8052,19.28911,2613.552,40.31074,140.9648,1273.265,47.50711,30.70427,0.02040816,"all","SYZCUM","alien",10
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",288,1000,21.53339,-157.9294,616.8052,19.28911,2613.552,40.31074,140.9648,1273.265,47.50711,30.70427,0.02040816,"all","KADAFF","native",20
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",288,1000,21.53339,-157.9294,616.8052,19.28911,2613.552,40.31074,140.9648,1273.265,47.50711,30.70427,0.02040816,"all","MELOAH","native",30
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",288,1000,21.53339,-157.9294,616.8052,19.28911,2613.552,40.31074,140.9648,1273.265,47.50711,30.70427,0,"big","METPOL","native",60
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",288,1000,21.53339,-157.9294,616.8052,19.28911,2613.552,40.31074,140.9648,1273.265,47.50711,30.70427,0,"big","KADAFF","native",10
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",289,1000,19.69488,-155.2575,1060.389,17.74217,4438.782,23.65615,129.3493,1198.937,17,11,0,"all","STYTAM","native",10
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",289,1000,19.69488,-155.2575,1060.389,17.74217,4438.782,23.65615,129.3493,1198.937,17,11,0,"all","BROARG","native",10
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",289,1000,19.69488,-155.2575,1060.389,17.74217,4438.782,23.65615,129.3493,1198.937,17,11,0,"all","PSYHAW","native",20
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",289,1000,19.69488,-155.2575,1060.389,17.74217,4438.782,23.65615,129.3493,1198.937,17,11,0,"all","METPOL","native",920
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",289,1000,19.69488,-155.2575,1060.389,17.74217,4438.782,23.65615,129.3493,1198.937,17,11,0,"all","CHETRI","native",20
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",289,1000,19.69488,-155.2575,1060.389,17.74217,4438.782,23.65615,129.3493,1198.937,17,11,0,"big","METPOL","native",40
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",290,1000,19.67796,-155.3293,1520.299,15.54487,4557.226,23.6278,128.2668,1119.421,17,11,0,"all","PSYHAW","native",70
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",290,1000,19.67796,-155.3293,1520.299,15.54487,4557.226,23.6278,128.2668,1119.421,17,11,0,"all","STYTAM","native",130
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",290,1000,19.67796,-155.3293,1520.299,15.54487,4557.226,23.6278,128.2668,1119.421,17,11,0,"all","KADAFF","native",40
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",290,1000,19.67796,-155.3293,1520.299,15.54487,4557.226,23.6278,128.2668,1119.421,17,11,0,"all","MELCLU","native",10
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",290,1000,19.67796,-155.3293,1520.299,15.54487,4557.226,23.6278,128.2668,1119.421,17,11,0,"all","MELVOL","native",30
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",290,1000,19.67796,-155.3293,1520.299,15.54487,4557.226,23.6278,128.2668,1119.421,17,11,0,"all","METPOL","native",560
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",290,1000,19.67796,-155.3293,1520.299,15.54487,4557.226,23.6278,128.2668,1119.421,17,11,0,"all","VACRET","native",10
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",290,1000,19.67796,-155.3293,1520.299,15.54487,4557.226,23.6278,128.2668,1119.421,17,11,0,"all","MYRLES","native",20
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",290,1000,19.67796,-155.3293,1520.299,15.54487,4557.226,23.6278,128.2668,1119.421,17,11,0,"all","CHETRI","native",120
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",290,1000,19.67796,-155.3293,1520.299,15.54487,4557.226,23.6278,128.2668,1119.421,17,11,0,"all","ILEANO","native",50
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",290,1000,19.67796,-155.3293,1520.299,15.54487,4557.226,23.6278,128.2668,1119.421,17,11,0,"big","METPOL","native",160
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",290,1000,19.67796,-155.3293,1520.299,15.54487,4557.226,23.6278,128.2668,1119.421,17,11,0,"big","ILEANO","native",10
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",290,1000,19.67796,-155.3293,1520.299,15.54487,4557.226,23.6278,128.2668,1119.421,17,11,0,"big","CHETRI","native",10
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",291,1000,19.68716,-155.4658,2005.829,13.94663,3388.072,22.51,121.2121,1052.602,9.777229,6.518153,0,"all","METPOL","native",70
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",291,1000,19.68716,-155.4658,2005.829,13.94663,3388.072,22.51,121.2121,1052.602,9.777229,6.518153,0,"all","RUBMAC","native",20
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",291,1000,19.68716,-155.4658,2005.829,13.94663,3388.072,22.51,121.2121,1052.602,9.777229,6.518153,0,"all","COPSPP","native",110
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",291,1000,19.68716,-155.4658,2005.829,13.94663,3388.072,22.51,121.2121,1052.602,9.777229,6.518153,0,"all","COPSPP","native",110
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",291,1000,19.68716,-155.4658,2005.829,13.94663,3388.072,22.51,121.2121,1052.602,9.777229,6.518153,0,"all","DODVIS","native",10
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",291,1000,19.68716,-155.4658,2005.829,13.94663,3388.072,22.51,121.2121,1052.602,9.777229,6.518153,0,"all","MYOSAN","native",10
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",291,1000,19.68716,-155.4658,2005.829,13.94663,3388.072,22.51,121.2121,1052.602,9.777229,6.518153,0,"all","COPSPP","native",110
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",291,1000,19.68716,-155.4658,2005.829,13.94663,3388.072,22.51,121.2121,1052.602,9.777229,6.518153,0,"all","ACAKOA","native",150
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",291,1000,19.68716,-155.4658,2005.829,13.94663,3388.072,22.51,121.2121,1052.602,9.777229,6.518153,0,"all","COPSPP","native",110
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",291,1000,19.68716,-155.4658,2005.829,13.94663,3388.072,22.51,121.2121,1052.602,9.777229,6.518153,0,"all","STYTAM","native",20
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",291,1000,19.68716,-155.4658,2005.829,13.94663,3388.072,22.51,121.2121,1052.602,9.777229,6.518153,0,"big","METPOL","native",60
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",291,1000,19.68716,-155.4658,2005.829,13.94663,3388.072,22.51,121.2121,1052.602,9.777229,6.518153,0,"big","COPSPP","native",70
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",291,1000,19.68716,-155.4658,2005.829,13.94663,3388.072,22.51,121.2121,1052.602,9.777229,6.518153,0,"big","COPSPP","native",70
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",291,1000,19.68716,-155.4658,2005.829,13.94663,3388.072,22.51,121.2121,1052.602,9.777229,6.518153,0,"big","COPSPP","native",70
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",291,1000,19.68716,-155.4658,2005.829,13.94663,3388.072,22.51,121.2121,1052.602,9.777229,6.518153,0,"big","STYTAM","native",10
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",291,1000,19.68716,-155.4658,2005.829,13.94663,3388.072,22.51,121.2121,1052.602,9.777229,6.518153,0,"big","COPSPP","native",70
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",291,1000,19.68716,-155.4658,2005.829,13.94663,3388.072,22.51,121.2121,1052.602,9.777229,6.518153,0,"big","DODVIS","native",10
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",291,1000,19.68716,-155.4658,2005.829,13.94663,3388.072,22.51,121.2121,1052.602,9.777229,6.518153,0,"big","ACAKOA","native",50
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",292,1000,19.41415,-155.2372,1190.567,17.23584,4310.722,22.6628,127.3587,1188.437,21.02215,13.6327,0,"all","PERSAN","native",10
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",292,1000,19.41415,-155.2372,1190.567,17.23584,4310.722,22.6628,127.3587,1188.437,21.02215,13.6327,0,"all","MYRLES","native",280
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",292,1000,19.41415,-155.2372,1190.567,17.23584,4310.722,22.6628,127.3587,1188.437,21.02215,13.6327,0,"all","CHETRI","native",90
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",292,1000,19.41415,-155.2372,1190.567,17.23584,4310.722,22.6628,127.3587,1188.437,21.02215,13.6327,0,"all","METPOL","native",340
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",292,1000,19.41415,-155.2372,1190.567,17.23584,4310.722,22.6628,127.3587,1188.437,21.02215,13.6327,0,"all","CLEPAR","native",10
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",292,1000,19.41415,-155.2372,1190.567,17.23584,4310.722,22.6628,127.3587,1188.437,21.02215,13.6327,0,"all","COPOCH","native",50
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",292,1000,19.41415,-155.2372,1190.567,17.23584,4310.722,22.6628,127.3587,1188.437,21.02215,13.6327,0,"all","ILEANO","native",330
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",292,1000,19.41415,-155.2372,1190.567,17.23584,4310.722,22.6628,127.3587,1188.437,21.02215,13.6327,0,"big","ILEANO","native",30
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",292,1000,19.41415,-155.2372,1190.567,17.23584,4310.722,22.6628,127.3587,1188.437,21.02215,13.6327,0,"big","METPOL","native",260
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",292,1000,19.41415,-155.2372,1190.567,17.23584,4310.722,22.6628,127.3587,1188.437,21.02215,13.6327,0,"big","MYRLES","native",30
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",293,1000,19.41328,-155.2375,1190.567,17.23584,4310.722,22.6628,127.3587,1188.437,21.02215,13.6327,0.1351351,"all","PSICAT","alien",60
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",293,1000,19.41328,-155.2375,1190.567,17.23584,4310.722,22.6628,127.3587,1188.437,21.02215,13.6327,0.1351351,"all","MYRFAY","alien",40
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",293,1000,19.41328,-155.2375,1190.567,17.23584,4310.722,22.6628,127.3587,1188.437,21.02215,13.6327,0.1351351,"all","MYRLES","native",60
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",293,1000,19.41328,-155.2375,1190.567,17.23584,4310.722,22.6628,127.3587,1188.437,21.02215,13.6327,0.1351351,"all","CLEPAR","native",10
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",293,1000,19.41328,-155.2375,1190.567,17.23584,4310.722,22.6628,127.3587,1188.437,21.02215,13.6327,0.1351351,"all","ILEANO","native",190
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",293,1000,19.41328,-155.2375,1190.567,17.23584,4310.722,22.6628,127.3587,1188.437,21.02215,13.6327,0.1351351,"all","METPOL","native",370
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",293,1000,19.41328,-155.2375,1190.567,17.23584,4310.722,22.6628,127.3587,1188.437,21.02215,13.6327,0.1351351,"all","CHETRI","native",10
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",293,1000,19.41328,-155.2375,1190.567,17.23584,4310.722,22.6628,127.3587,1188.437,21.02215,13.6327,0.0212766,"big","ILEANO","native",110
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",293,1000,19.41328,-155.2375,1190.567,17.23584,4310.722,22.6628,127.3587,1188.437,21.02215,13.6327,0.0212766,"big","MYRLES","native",20
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",293,1000,19.41328,-155.2375,1190.567,17.23584,4310.722,22.6628,127.3587,1188.437,21.02215,13.6327,0.0212766,"big","MYRFAY","alien",10
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Knight_Barton",293,1000,19.41328,-155.2375,1190.567,17.23584,4310.722,22.6628,127.3587,1188.437,21.02215,13.6327,0.0212766,"big","METPOL","native",330
"Hawaiian Islands","Maui Island","Maui Nui","Knight_Barton",294,1000,20.94754,-156.546,382.7362,21.41051,7472.784,32.55696,129.2473,1296.848,37.89017,24.61603,0.1132075,"all","KADAFF","native",10
"Hawaiian Islands","Maui Island","Maui Nui","Knight_Barton",294,1000,20.94754,-156.546,382.7362,21.41051,7472.784,32.55696,129.2473,1296.848,37.89017,24.61603,0.1132075,"all","METPOL","native",380
"Hawaiian Islands","Maui Island","Maui Nui","Knight_Barton",294,1000,20.94754,-156.546,382.7362,21.41051,7472.784,32.55696,129.2473,1296.848,37.89017,24.61603,0.1132075,"all","PSYMA2","native",30
"Hawaiian Islands","Maui Island","Maui Nui","Knight_Barton",294,1000,20.94754,-156.546,382.7362,21.41051,7472.784,32.55696,129.2473,1296.848,37.89017,24.61603,0.1132075,"all","FREARB","native",40
"Hawaiian Islands","Maui Island","Maui Nui","Knight_Barton",294,1000,20.94754,-156.546,382.7362,21.41051,7472.784,32.55696,129.2473,1296.848,37.89017,24.61603,0.1132075,"all","AGEADE","alien",10
"Hawaiian Islands","Maui Island","Maui Nui","Knight_Barton",294,1000,20.94754,-156.546,382.7362,21.41051,7472.784,32.55696,129.2473,1296.848,37.89017,24.61603,0.1132075,"all","CORFRU","alien",50
"Hawaiian Islands","Maui Island","Maui Nui","Knight_Barton",294,1000,20.94754,-156.546,382.7362,21.41051,7472.784,32.55696,129.2473,1296.848,37.89017,24.61603,0.1132075,"all","ANTPLA","native",10
"Hawaiian Islands","Maui Island","Maui Nui","Knight_Barton",294,1000,20.94754,-156.546,382.7362,21.41051,7472.784,32.55696,129.2473,1296.848,37.89017,24.61603,0,"big","PSYMA2","native",10
"Hawaiian Islands","Maui Island","Maui Nui","Knight_Barton",294,1000,20.94754,-156.546,382.7362,21.41051,7472.784,32.55696,129.2473,1296.848,37.89017,24.61603,0,"big","KADAFF","native",10
"Hawaiian Islands","Maui Island","Maui Nui","Knight_Barton",294,1000,20.94754,-156.546,382.7362,21.41051,7472.784,32.55696,129.2473,1296.848,37.89017,24.61603,0,"big","ANTPLA","native",10
"Hawaiian Islands","Maui Island","Maui Nui","Knight_Barton",294,1000,20.94754,-156.546,382.7362,21.41051,7472.784,32.55696,129.2473,1296.848,37.89017,24.61603,0,"big","METPOL","native",20
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","UCLA_tdf",295,1000,22.061,-159.6459,437.7462,19.80108,1549.622,29.1388,145.8092,1347.423,31.31028,20.20685,0.7300613,"all","SAPOAH","native",30
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","UCLA_tdf",295,1000,22.061,-159.6459,437.7462,19.80108,1549.622,29.1388,145.8092,1347.423,31.31028,20.20685,0.7300613,"all","LEULEU","alien",20
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","UCLA_tdf",295,1000,22.061,-159.6459,437.7462,19.80108,1549.622,29.1388,145.8092,1347.423,31.31028,20.20685,0.7300613,"all","ALEMOL","alien",570
